time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0009362697601318359,2544,4,8,1.0,5,0.5
0.0009031295776367188,885,1,5,1.0,5,1.0
0.0008451938629150391,4489,8,0,1.0,5,0.5000000026375393
0.0007979869842529297,1685,9,1,1.0,1,1.0
0.0008373260498046875,7637,6,8,1.0,8,1.0
0.0008769035339355469,3811,7,0,1.0,0,0.5
0.0008623600006103516,849,4,5,1.0,5,1.0
0.0008919239044189453,5551,3,8,1.0,7,0.5
0.000888824462890625,2400,7,1,1.0,1,1.0
0.0008704662322998047,5170,7,1,1.0,1,0.9966515600681305
0.0008285045623779297,1384,0,8,1.0,8,1.0
0.0009253025054931641,3599,6,8,1.0,8,1.0
0.0008976459503173828,671,7,3,1.0,3,0.5
0.0009162425994873047,148,0,8,1.0,2,0.5
0.0008473396301269531,7985,8,0,0.999964,5,0.5000179866674443
0.0008645057678222656,5791,7,8,1.0,5,0.5
0.0007884502410888672,419,4,8,1.0,8,1.0
0.0009160041809082031,4506,1,4,1.0,1,0.5
0.0009241104125976562,4728,7,8,1.0,5,0.5
0.0008206367492675781,5519,2,0,1.0,0,1.0
0.0007891654968261719,689,2,8,1.0,5,0.5
0.0008463859558105469,2635,8,8,1.0,8,1.0
0.0008323192596435547,3353,0,8,1.0,8,1.0
0.0008752346038818359,395,2,8,1.0,5,0.5
0.0008559226989746094,1132,7,1,1.0,1,1.0
0.0008409023284912109,8553,9,5,0.9994861,5,0.9997430443763733
0.0008714199066162109,3184,9,8,1.0,5,0.5
0.0007808208465576172,5400,0,8,1.0,5,0.5
0.0009241104125976562,5135,1,4,1.0,4,0.5
0.0007886886596679688,1398,1,1,1.0,1,1.0
0.0007877349853515625,3736,7,8,1.0,5,0.5
0.0008771419525146484,1282,5,5,1.0,5,1.0
0.0008032321929931641,6472,2,8,1.0,5,0.5
0.0007810592651367188,4561,4,8,1.0,5,0.5
0.0008394718170166016,3597,1,5,1.0,5,1.0
0.00095367431640625,7470,2,8,1.0,5,0.5
0.000934600830078125,3292,1,4,1.0,4,1.0
0.0008549690246582031,3348,0,5,1.0,5,1.0
0.0008218288421630859,7023,0,8,1.0,5,0.5
0.0008878707885742188,4139,0,5,1.0,5,1.0
0.0008759498596191406,6689,8,1,1.0,1,1.0
0.0008699893951416016,5510,0,5,1.0,5,1.0
0.0008854866027832031,7446,6,4,1.0,4,0.5
0.0007863044738769531,7479,9,8,1.0,8,1.0
0.0009119510650634766,4788,6,8,1.0,4,0.5
0.0008780956268310547,5498,6,5,1.0,5,1.0
0.0007946491241455078,986,1,1,1.0,1,1.0
0.0007882118225097656,2648,1,4,1.0,4,0.5
0.0008683204650878906,8372,5,5,1.0,5,1.0
0.0009319782257080078,1786,1,4,1.0,4,1.0
0.0008466243743896484,8351,2,8,1.0,5,0.5
0.0008945465087890625,1522,3,8,1.0,8,1.0
0.0008332729339599609,7537,9,8,1.0,1,0.5
0.0007877349853515625,4570,5,5,1.0,5,1.0
0.0009119510650634766,5194,3,8,1.0,5,0.5
0.0008883476257324219,1001,5,8,1.0,5,0.5
0.0008537769317626953,7232,5,5,1.0,5,1.0
0.0008647441864013672,4145,6,5,1.0,5,1.0
0.0008985996246337891,2196,1,5,1.0,5,1.0
0.0008633136749267578,5475,4,5,1.0,5,1.0
0.0009264945983886719,6738,1,5,1.0,5,1.0
0.0008435249328613281,8766,4,5,1.0,5,1.0
0.0009067058563232422,4620,7,8,1.0,5,0.5
0.0008196830749511719,2759,9,8,1.0,5,0.5
0.0008242130279541016,6361,4,8,1.0,5,0.5
0.0008842945098876953,8536,3,8,1.0,5,0.5
0.0008795261383056641,8106,3,8,1.0,8,1.0
0.0008590221405029297,3364,5,5,1.0,5,1.0
0.0008780956268310547,3270,3,8,1.0,5,0.5
0.00078582763671875,5691,6,5,1.0,5,1.0
0.0008673667907714844,7009,8,8,1.0,0,0.5
0.0008528232574462891,7876,3,8,1.0,5,0.5
0.0008895397186279297,6103,3,8,1.0,5,0.5
0.0007872581481933594,8706,2,8,1.0,8,1.0
0.0008034706115722656,7136,9,8,1.0,5,0.5
0.000835418701171875,1831,6,5,1.0,5,1.0
0.00090789794921875,8313,1,4,1.0,4,1.0
0.0009086132049560547,2522,2,8,1.0,8,1.0
0.0008637905120849609,3897,6,5,1.0,5,1.0
0.0008523464202880859,5236,5,5,1.0,5,1.0
0.0008451938629150391,749,2,8,1.0,0,0.5
0.0009052753448486328,5268,4,8,1.0,5,0.5
0.0008103847503662109,1624,3,1,1.0,1,1.0
0.0007824897766113281,2396,2,8,1.0,0,0.5
0.0008361339569091797,1056,8,8,1.0,5,0.5
0.0009148120880126953,7632,5,5,1.0,5,1.0
0.0009164810180664062,4975,4,8,1.0,8,1.0
0.0009338855743408203,1720,9,8,1.0,5,0.5
0.0008625984191894531,5112,9,8,1.0,8,0.500000000005851
0.0008776187896728516,6372,5,5,1.0,5,1.0
0.0008645057678222656,5096,3,8,1.0,8,1.0
0.0007739067077636719,8999,6,5,1.0,5,1.0
0.0008778572082519531,121,0,8,1.0,8,1.0
0.0008511543273925781,4901,6,8,1.0,7,0.5
0.0008668899536132812,7196,6,5,1.0,5,1.0
0.0009150505065917969,3595,1,4,1.0,1,0.5
0.0009012222290039062,5585,4,5,1.0,5,1.0
0.0007975101470947266,7473,5,5,1.0,5,1.0
0.0007901191711425781,4617,4,8,1.0,5,0.5
0.0009164810180664062,3386,1,1,1.0,1,0.5
