time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
1.3191375732421875,3146,0,8,1.0,8,1.0
0.0011589527130126953,7333,6,4,1.0,4,1.0
0.0007510185241699219,3515,0,8,1.0,8,1.0
0.0008084774017333984,1225,8,8,1.0,8,1.0
0.0007128715515136719,4621,8,0,1.0,0,1.0
0.0007312297821044922,4743,6,8,1.0,8,1.0
0.0008509159088134766,4260,4,5,1.0,5,1.0
0.0007500648498535156,5391,2,5,1.0,5,1.0
0.0008342266082763672,1376,0,5,1.0,5,1.0
0.0007426738739013672,6957,4,5,1.0,5,1.0
0.0007359981536865234,1902,1,9,1.0,9,1.0
0.0007243156433105469,7411,3,5,1.0,5,1.0
0.0006780624389648438,1341,9,8,1.0,8,1.0
0.0007128715515136719,7690,9,8,1.0,8,1.0
0.0007011890411376953,7689,8,0,1.0,0,1.0
0.0006260871887207031,310,3,1,1.0,1,1.0
0.0008208751678466797,2801,6,8,1.0,8,1.0
0.0006697177886962891,4206,5,5,1.0,5,1.0
0.0006914138793945312,5371,3,8,1.0,8,1.0
0.0007071495056152344,3788,0,5,1.0,5,1.0
0.0007166862487792969,8564,8,5,1.0,5,1.0
0.0007064342498779297,3109,3,5,1.0,5,1.0
0.0008296966552734375,810,5,5,1.0,5,1.0
0.0007224082946777344,6674,3,5,1.0,5,1.0
0.0008244514465332031,4775,8,5,1.0,5,1.0
0.0006878376007080078,1095,7,8,1.0,8,1.0
0.0006825923919677734,2294,7,8,1.0,8,1.0
0.0008213520050048828,2141,6,5,1.0,5,1.0
0.0006754398345947266,5267,7,1,1.0,1,1.0
0.0008237361907958984,4427,2,5,1.0,5,1.0
0.0007212162017822266,6783,1,5,1.0,5,1.0
0.0006225109100341797,7436,9,8,1.0,8,1.0
0.0007636547088623047,7518,3,8,1.0,8,1.0
0.000713348388671875,4609,6,8,1.0,8,1.0
0.0006873607635498047,6975,6,8,1.0,8,1.0
0.0006742477416992188,4562,2,5,1.0,5,1.0
0.0006420612335205078,1962,0,8,1.0,8,1.0
0.0007445812225341797,6326,3,5,1.0,5,1.0
0.0006513595581054688,7499,6,8,1.0,8,1.0
0.0007877349853515625,825,9,1,1.0,1,1.0
0.0006730556488037109,699,7,1,1.0,1,1.0
0.0007674694061279297,5621,0,8,0.99998903,8,0.9999890327453613
0.0006582736968994141,7620,7,1,1.0,1,1.0
0.0006852149963378906,6519,3,5,1.0,5,1.0
0.0006349086761474609,7918,7,5,1.0,5,1.0
0.0006861686706542969,6091,1,7,1.0,7,1.0
0.0006518363952636719,6393,5,5,1.0,5,1.0
0.0007162094116210938,4337,0,8,1.0,8,1.0
0.0008347034454345703,4244,0,5,1.0,5,1.0
0.0007677078247070312,3044,3,4,1.0,4,1.0
0.0007035732269287109,111,4,8,1.0,8,1.0
0.0008418560028076172,2279,8,5,1.0,5,1.0
0.0006403923034667969,7074,7,5,1.0,5,1.0
0.0007228851318359375,4611,8,5,1.0,5,1.0
0.0006976127624511719,733,6,8,1.0,8,1.0
0.0007092952728271484,6510,4,5,1.0,5,1.0
0.0006823539733886719,1960,8,8,1.0,8,1.0
0.0008211135864257812,1772,5,5,1.0,5,1.0
0.0007064342498779297,4599,6,8,1.0,8,1.0
0.0006854534149169922,7975,3,5,1.0,5,1.0
0.0006611347198486328,4636,2,8,1.0,8,1.0
0.0006759166717529297,8706,2,8,1.0,8,1.0
0.0007145404815673828,1703,0,5,1.0,5,1.0
0.0006680488586425781,4654,7,8,1.0,8,1.0
0.0006852149963378906,7958,8,5,1.0,5,1.0
0.00086212158203125,8403,6,8,1.0,8,1.0
0.0006849765777587891,4750,0,5,1.0,5,1.0
0.000713348388671875,811,2,8,1.0,8,1.0
0.000850677490234375,8481,5,5,1.0,5,1.0
0.0007092952728271484,7740,1,9,1.0,9,1.0
0.0007686614990234375,305,1,7,1.0,7,1.0
0.0006799697875976562,3361,0,8,1.0,8,1.0
0.0006856918334960938,293,6,8,1.0,8,1.0
0.0006539821624755859,7659,1,7,1.0,7,1.0
0.0007691383361816406,3849,8,5,1.0,5,1.0
0.0008523464202880859,8245,9,5,1.0,5,1.0
0.0006439685821533203,8825,9,8,1.0,8,1.0
0.0006794929504394531,7029,0,5,1.0,5,1.0
0.0006985664367675781,4899,0,8,1.0,8,1.0
0.0006821155548095703,7692,1,7,1.0,7,1.0
0.0007042884826660156,4838,0,5,1.0,5,1.0
0.0007033348083496094,591,3,8,1.0,8,1.0
0.0007104873657226562,2892,8,5,1.0,5,1.0
0.000736236572265625,3440,5,0,1.0,0,1.0
0.0006842613220214844,806,7,1,1.0,1,1.0
0.0007081031799316406,8271,8,5,1.0,5,1.0
0.0007307529449462891,3026,3,0,1.0,0,1.0
0.0007047653198242188,4417,2,0,1.0,0,1.0
0.0006844997406005859,6930,2,5,1.0,5,1.0
0.0006890296936035156,3158,9,8,1.0,8,1.0
0.0006425380706787109,8536,3,5,1.0,5,1.0
0.0006306171417236328,2597,9,2,1.0,2,1.0
0.0006787776947021484,2601,1,4,1.0,4,1.0
0.0006916522979736328,3191,1,7,1.0,7,1.0
0.0006778240203857422,2153,8,8,1.0,8,1.0
0.0006771087646484375,2344,6,5,1.0,5,1.0
0.0006961822509765625,6530,4,5,1.0,5,1.0
0.0007297992706298828,1887,7,1,1.0,1,1.0
0.0007662773132324219,5345,2,8,1.0,8,1.0
0.000667572021484375,1126,2,8,1.0,8,1.0
