time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0337369441986084,6767,8,0.94445664,8,0.9444566369056702
0.06714844703674316,156,8,0.8793469,8,0.8793469071388245
0.0008943080902099609,85,7,0.6185613,7,0.618561327457428
0.0007092952728271484,1254,8,0.75961256,8,0.7596125602722168
0.00054931640625,4843,8,0.9061279,8,0.9061279296875
0.0005929470062255859,3104,7,0.7424283,7,0.7424283027648926
0.0006244182586669922,5797,8,0.90052855,8,0.9005285501480103
0.0006537437438964844,6067,8,0.95176667,8,0.9517666697502136
0.0005869865417480469,7816,8,0.85588104,8,0.8558810353279114
0.0006949901580810547,5525,8,0.9389116,8,0.9389116168022156
