time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.001249551773071289,3749,5,1.0,5,1.0
0.0007867813110351562,2274,8,1.0,8,1.0
0.0006430149078369141,494,8,1.0,8,1.0
0.0007126331329345703,1430,8,1.0,8,1.0
0.0007722377777099609,2723,5,1.0,5,1.0
0.0007989406585693359,8728,5,1.0,5,1.0
0.0007035732269287109,7986,5,1.0,5,1.0
0.0008406639099121094,6005,7,1.0,7,1.0
0.0007851123809814453,8876,5,1.0,5,1.0
0.0007498264312744141,8086,8,1.0,8,1.0
0.000762939453125,1771,7,1.0,7,1.0
0.0007498264312744141,1210,8,1.0,8,1.0
0.0006978511810302734,6208,5,1.0,5,1.0
0.0007886886596679688,6094,5,1.0,5,1.0
0.0007958412170410156,518,8,1.0,8,1.0
0.0007843971252441406,7639,8,1.0,8,1.0
0.0009679794311523438,3607,8,1.0,8,1.0
0.000713348388671875,366,8,1.0,8,1.0
0.00064849853515625,1653,5,1.0,5,1.0
0.0007359981536865234,1964,8,1.0,8,1.0
0.0006892681121826172,3800,0,1.0,0,1.0
0.0007214546203613281,4721,8,1.0,8,1.0
0.0008513927459716797,6328,5,1.0,5,1.0
0.0007238388061523438,4804,5,1.0,5,1.0
0.0008006095886230469,4477,7,1.0,7,1.0
0.0007727146148681641,3755,9,1.0,9,1.0
0.00070953369140625,2892,5,1.0,5,1.0
0.000698089599609375,6848,5,1.0,5,1.0
0.0008590221405029297,4088,5,1.0,5,1.0
0.0008051395416259766,6712,8,1.0,8,1.0
0.0007181167602539062,5468,7,1.0,7,1.0
0.0007874965667724609,3526,8,1.0,8,1.0
0.0006990432739257812,1199,5,1.0,5,1.0
0.0007941722869873047,5852,1,1.0,1,1.0
0.0007755756378173828,6932,5,1.0,5,1.0
0.0007863044738769531,8510,5,1.0,5,1.0
0.0006406307220458984,3918,8,1.0,8,1.0
0.0007519721984863281,1946,5,1.0,5,1.0
0.0007822513580322266,7485,8,1.0,8,1.0
0.0007123947143554688,2532,4,1.0,4,1.0
0.0008227825164794922,6165,7,1.0,7,1.0
0.0007612705230712891,1968,5,1.0,5,1.0
0.0007483959197998047,6707,8,1.0,8,1.0
0.0008378028869628906,6636,1,1.0,1,1.0
0.0007069110870361328,2372,5,1.0,5,1.0
0.0007543563842773438,8337,5,1.0,5,1.0
0.0007359981536865234,8781,5,1.0,5,1.0
0.0007421970367431641,5297,0,1.0,0,1.0
0.0008528232574462891,6230,5,1.0,5,1.0
0.0007374286651611328,7358,5,1.0,5,1.0
0.0007007122039794922,5900,8,1.0,8,1.0
0.0007088184356689453,6810,8,0.99999964,8,0.9999996423721313
0.0008406639099121094,1904,0,1.0,0,1.0
0.0006957054138183594,7117,5,1.0,5,1.0
0.0006511211395263672,2920,1,1.0,1,1.0
0.0008807182312011719,848,0,0.9725185,0,0.9725185036659241
0.0007801055908203125,335,8,1.0,8,1.0
0.0007886886596679688,6204,0,1.0,0,1.0
0.0006682872772216797,5259,4,1.0,4,1.0
0.0007679462432861328,3093,8,1.0,8,1.0
0.001611471176147461,6940,8,1.0,8,1.0
0.0006868839263916016,1037,8,1.0,8,1.0
0.0007669925689697266,8765,5,1.0,5,1.0
0.0008301734924316406,5984,8,1.0,8,1.0
0.0007722377777099609,1522,8,1.0,8,1.0
0.0008611679077148438,576,1,1.0,1,1.0
0.0007233619689941406,7679,0,1.0,0,1.0
0.0006718635559082031,605,8,1.0,8,1.0
0.0007586479187011719,323,8,1.0,8,1.0
0.0007984638214111328,5089,8,1.0,8,1.0
0.0006997585296630859,6432,5,1.0,5,1.0
0.0007262229919433594,3236,5,1.0,5,1.0
0.0007333755493164062,7925,5,1.0,5,1.0
0.0008196830749511719,1296,7,1.0,7,1.0
0.0008556842803955078,8545,5,1.0,5,1.0
0.0007829666137695312,7751,8,1.0,8,1.0
0.0007271766662597656,5209,5,1.0,5,1.0
0.0007536411285400391,8294,1,1.0,1,1.0
0.0007116794586181641,8225,8,1.0,8,1.0
0.0007028579711914062,2833,5,1.0,5,1.0
0.0006971359252929688,8428,5,1.0,5,1.0
0.0007138252258300781,3168,9,1.0,9,1.0
0.0008218288421630859,8728,5,1.0,5,1.0
0.0007987022399902344,549,7,1.0,7,1.0
0.0008089542388916016,1390,0,1.0,0,1.0
0.0008275508880615234,2847,5,1.0,5,1.0
0.0008144378662109375,8944,5,1.0,5,1.0
0.0007975101470947266,6894,8,1.0,8,1.0
0.0006725788116455078,8546,5,1.0,5,1.0
0.0007119178771972656,1776,9,1.0,9,1.0
0.0007369518280029297,137,4,1.0,4,1.0
0.0007817745208740234,2683,8,1.0,8,1.0
0.0007143020629882812,5625,8,0.999907,8,0.9999070167541504
0.0006594657897949219,1923,5,1.0,5,1.0
0.0007944107055664062,4529,8,1.0,8,1.0
0.0007555484771728516,6377,5,1.0,5,1.0
0.0006763935089111328,3141,8,1.0,8,1.0
0.0006451606750488281,8688,5,1.0,5,1.0
0.0007300376892089844,7812,5,1.0,5,1.0
0.0007560253143310547,1117,8,1.0,8,1.0
