time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008752346038818359,5652,8,0.7811048,8,0.7811048030853271
0.0006694793701171875,7043,8,0.9135074,8,0.9135074019432068
0.0006132125854492188,6578,8,0.80954576,8,0.8095457553863525
0.0006136894226074219,7237,8,0.9336776,8,0.933677613735199
0.0006260871887207031,5140,8,0.8445538,8,0.8445538282394409
0.0006020069122314453,593,7,0.80220675,7,0.8022067546844482
0.0005447864532470703,5484,8,0.52953047,8,0.5295304656028748
0.0007047653198242188,2255,7,0.76475745,7,0.7647574543952942
0.0006306171417236328,2761,5,0.49440372,5,0.4944037199020386
0.0005555152893066406,7494,8,0.89545804,8,0.8954580426216125
