time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010181903839111328,1609,8,0.9642495,8,0.9739642024040223
0.0007948875427246094,7363,8,0.855178,8,0.8946028828620911
0.0008218288421630859,7437,8,0.6828989,8,0.7924501419067382
0.0007374286651611328,8155,7,0.5606204,7,0.6057893395423889
0.0006887912750244141,7466,8,0.9818679,8,0.9687208294868469
0.0006937980651855469,352,8,0.8324683,8,0.9002141356468201
0.0006744861602783203,1002,8,0.5967817,8,0.6774865984916687
0.0006735324859619141,1375,8,0.7843497,8,0.8266623497009278
0.0007081031799316406,8228,8,0.79233736,8,0.865384864807129
0.0006692409515380859,748,8,0.778582,8,0.8383990883827209
