time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.011087894439697266,3019,7,1.0,5,0.7999987125396728
0.0007774829864501953,2802,5,1.0,5,0.6
0.0007894039154052734,4504,5,1.0,5,1.0
0.0009019374847412109,4414,5,1.0,5,0.5999326467514038
0.0007884502410888672,5284,5,1.0,5,1.0
0.0008966922760009766,3827,8,1.0,8,1.0
0.0008270740509033203,1995,1,1.0,1,0.6
0.000713348388671875,7700,8,1.0,8,0.8
0.0007512569427490234,4854,8,0.76180446,8,0.9523608922958374
0.0006966590881347656,6847,5,1.0,5,1.0
0.0007309913635253906,7770,5,1.0,8,0.8
0.0008120536804199219,5635,5,1.0,5,0.8
0.0007579326629638672,1656,2,1.0,2,0.4
0.0007650852203369141,3213,8,1.0,8,1.0
0.0007243156433105469,7440,8,1.0,5,0.8
0.0007436275482177734,2789,9,1.0,9,0.8
0.0008292198181152344,600,2,1.0,2,1.0
0.0007965564727783203,4974,8,1.0,8,1.0
0.0007643699645996094,7355,7,1.0,8,0.8
0.0008015632629394531,7786,8,1.0,8,1.0
0.0007007122039794922,1959,5,1.0,5,1.0
0.0007898807525634766,1557,5,1.0,8,0.8
0.0007088184356689453,1217,5,1.0,5,0.4
0.0007522106170654297,3472,5,1.0,5,1.0
0.0008192062377929688,8278,8,1.0,8,1.0
0.0007543563842773438,259,8,1.0,8,0.8
0.0007777214050292969,6160,5,1.0,5,1.0
0.0007302761077880859,5723,5,1.0,5,0.8
0.0007870197296142578,2054,5,1.0,5,1.0
0.0007548332214355469,5747,5,1.0,5,1.0
0.0007665157318115234,2750,8,1.0,5,0.6000000000040572
0.0009233951568603516,4325,5,1.0,5,1.0
0.0007843971252441406,6817,5,1.0,5,1.0
0.0007967948913574219,933,1,1.0,8,0.6
0.0008175373077392578,6510,5,1.0,5,1.0
0.0007855892181396484,8752,5,1.0,5,1.0
0.0007560253143310547,5327,5,1.0,5,1.0
0.0008325576782226562,4242,8,1.0,8,0.6
0.0008151531219482422,1950,7,1.0,7,0.8
0.0007431507110595703,2110,8,1.0,8,1.0
0.0007982254028320312,7910,5,1.0,8,0.6000000000004833
0.0007143020629882812,1105,0,1.0,8,0.6
0.0007886886596679688,574,8,1.0,8,0.8
0.0007619857788085938,3591,7,1.0,7,0.6
0.0008015632629394531,4832,5,1.0,5,1.0
0.0007693767547607422,8598,8,1.0,8,1.0
0.0008053779602050781,6728,5,1.0,5,1.0
0.0007665157318115234,3745,7,1.0,7,0.8
0.0007822513580322266,8798,5,1.0,5,1.0
0.0007660388946533203,2786,1,1.0,1,0.6
0.0007710456848144531,2405,5,1.0,5,1.0
0.0007588863372802734,1776,2,1.0,2,0.40000000081145526
0.0007932186126708984,8359,5,1.0,5,0.8
0.0007843971252441406,8095,8,1.0,8,1.0
0.00078582763671875,7106,5,1.0,5,1.0
0.00077056884765625,6202,5,1.0,5,1.0
0.0008516311645507812,6727,5,1.0,2,0.4
0.0008356571197509766,7456,2,1.0,8,0.6
0.0007939338684082031,2246,2,1.0,2,0.4
0.0007355213165283203,6598,5,1.0,5,0.8
0.0007531642913818359,5832,2,1.0,2,0.5999995470046997
0.0007774829864501953,3204,3,1.0,8,0.740875244140625
0.0008456707000732422,8244,5,1.0,5,1.0
0.0008330345153808594,6536,5,1.0,5,1.0
0.0007402896881103516,7,2,1.0,1,0.4
0.0007958412170410156,4804,5,1.0,5,0.4
0.0008001327514648438,6520,5,1.0,5,1.0
0.0007905960083007812,6776,0,1.0,0,0.8
0.0007681846618652344,4653,4,1.0,4,0.4
0.0008690357208251953,6395,7,1.0,7,0.8000000000001023
0.0007863044738769531,8502,8,0.9883492,8,0.9976698398590088
0.0009131431579589844,1909,5,1.0,5,1.0
0.0008244514465332031,7876,5,1.0,5,0.6
0.0007193088531494141,6994,5,1.0,5,1.0
0.0008044242858886719,8753,5,1.0,5,1.0
0.0007803440093994141,1814,8,1.0,8,0.6
0.000865936279296875,1632,8,1.0,8,0.6000000000000048
0.0007739067077636719,8776,5,1.0,5,1.0
0.0008177757263183594,5586,1,1.0,1,0.9230522394180298
0.000823974609375,7446,7,1.0,7,0.4
0.0008177757263183594,3425,1,1.0,8,0.6
0.0007441043853759766,8955,5,1.0,5,1.0
0.0007715225219726562,5726,5,1.0,5,0.6
0.0007786750793457031,3479,1,1.0,1,1.0
0.0007898807525634766,2746,8,1.0,8,1.0
0.0007822513580322266,6059,5,1.0,5,1.0
0.0008053779602050781,7393,2,1.0,2,0.8
0.0007398128509521484,4036,5,1.0,5,0.6
0.0008223056793212891,1000,7,1.0,5,0.6
0.0008611679077148438,5010,3,1.0,8,0.8
0.0008428096771240234,378,5,1.0,5,1.0
0.0007901191711425781,8310,5,1.0,5,1.0
0.0007669925689697266,4393,5,1.0,8,0.8
0.0007588863372802734,7111,8,1.0,8,0.8
0.0008490085601806641,5202,4,1.0,4,0.4
0.0007777214050292969,2467,5,1.0,5,0.8
0.0007777214050292969,2251,8,1.0,8,0.8000000002511625
0.0008158683776855469,1359,5,1.0,5,0.6
0.0010676383972167969,6181,5,1.0,5,1.0
0.0007159709930419922,189,1,1.0,1,0.4000024845729058
