time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.001093149185180664,8579,8,1.0,5,0.6
0.0010137557983398438,1906,2,1.0,8,0.6
0.0010461807250976562,7148,7,1.0,4,0.20000000000000004
0.0010304450988769531,5377,1,1.0,1,0.6000000000000001
0.0010190010070800781,8707,8,1.0,8,0.8
0.0010223388671875,3935,5,0.99998116,2,0.40000375546005673
0.0009968280792236328,3444,8,1.0,8,1.0
0.000990152359008789,4918,4,1.0,4,0.4
0.0009560585021972656,3076,5,1.0,5,1.0
0.0010564327239990234,1227,8,1.0,8,0.8
0.0010073184967041016,5447,2,1.0,2,0.8
0.0010209083557128906,1479,5,0.93437463,8,0.4
0.0009982585906982422,5147,1,0.9999958,0,0.6000008461274774
0.0010156631469726562,1213,0,1.0,0,1.0
0.001065969467163086,6448,5,1.0,5,1.0
0.0010192394256591797,6739,0,1.0,0,0.6
0.0010633468627929688,5742,5,1.0,5,1.0
0.0010933876037597656,6363,5,1.0,8,0.6
0.0009582042694091797,6312,2,1.0,2,0.8
0.001066446304321289,4677,7,1.0,7,0.6
0.0010578632354736328,2053,8,1.0,5,0.6000000000000292
0.0011186599731445312,5813,2,1.0,2,0.4
0.0010409355163574219,7911,9,1.0,5,0.8
0.00096893310546875,4173,5,1.0,5,1.0
0.0010135173797607422,7750,8,1.0,8,1.0
0.0010449886322021484,1913,2,1.0,2,0.6
0.0010547637939453125,812,8,1.0,8,1.0
0.0010151863098144531,1999,2,1.0,8,0.6
0.000997781753540039,5153,8,1.0,8,0.8
0.0009672641754150391,1058,0,1.0,0,0.8
0.0009856224060058594,8816,1,1.0,5,0.6
0.0009708404541015625,3128,2,1.0,2,0.6000000004620147
0.0010347366333007812,966,8,1.0,0,0.6
0.0009489059448242188,7778,0,0.95278686,0,0.7905573725700379
0.0009551048278808594,5512,5,1.0,5,1.0
0.0009906291961669922,8256,5,1.0,5,1.0
0.0010030269622802734,1515,8,1.0,5,0.6
0.0010237693786621094,7811,5,1.0,5,0.6
0.0009589195251464844,5872,8,1.0,8,1.0
0.0009753704071044922,7227,8,1.0,5,0.600000000000412
0.0010585784912109375,6170,5,1.0,5,1.0
0.001016378402709961,578,8,1.0,8,1.0
0.001050710678100586,4308,5,1.0,5,1.0
0.0009860992431640625,1851,1,1.0,1,0.6
0.0009315013885498047,1884,8,0.9999999,2,0.39999947547912595
0.0011210441589355469,1116,5,1.0,5,1.0
0.0010089874267578125,421,5,1.0,5,1.0
0.0010209083557128906,2815,5,1.0,5,0.6
0.0010020732879638672,3527,5,1.0,5,0.8
0.0010864734649658203,2145,8,1.0,8,0.8
0.0010170936584472656,1000,7,1.0,5,0.6
0.0010607242584228516,500,5,1.0,5,0.8
0.0010221004486083984,2271,4,1.0,4,0.6
0.0011115074157714844,5917,1,1.0,1,0.5999999523162842
0.000978231430053711,8462,0,1.0,0,0.6000000000000003
0.0010631084442138672,3946,5,1.0,5,1.0
0.0009474754333496094,6151,0,1.0,0,1.0
0.0010385513305664062,8123,0,1.0,0,1.0
0.000982046127319336,598,5,1.0,5,1.0
0.0010166168212890625,3562,2,1.0,8,0.4
0.0010025501251220703,7089,5,1.0,5,1.0
0.0010766983032226562,5071,8,1.0,8,1.0
0.0010530948638916016,8736,5,1.0,5,1.0
0.001027822494506836,4505,8,1.0,8,1.0
0.0009856224060058594,3882,8,1.0,8,0.6
0.0010347366333007812,7937,7,1.0,5,0.4
0.0009930133819580078,1718,4,1.0,8,0.8
0.0009293556213378906,3579,8,1.0,8,1.0
0.0009899139404296875,8983,5,1.0,5,1.0
0.0010266304016113281,603,1,1.0,4,0.4
0.0010123252868652344,6703,2,1.0,2,0.6
0.000980377197265625,7597,0,1.0,0,1.0
0.0010256767272949219,6665,5,1.0,5,0.6
0.0009796619415283203,4919,8,1.0,8,1.0
0.0010514259338378906,7673,5,1.0,8,0.6000000000005775
0.0009517669677734375,2775,0,1.0,0,1.0
0.0010578632354736328,3839,0,1.0,0,0.4088573083281517
0.00099945068359375,3656,5,1.0,5,1.0
0.0010306835174560547,3352,5,1.0,5,1.0
0.001041412353515625,3114,0,1.0,0,0.6
0.0009465217590332031,5948,5,1.0,5,0.8
0.0010230541229248047,2609,1,1.0,1,0.6
0.0010542869567871094,8899,0,1.0,0,0.6000000000000015
0.0010845661163330078,125,0,1.0,0,0.4
0.0009996891021728516,7420,7,1.0,5,0.4
0.0009436607360839844,8630,2,1.0,5,0.6
0.0009801387786865234,2765,1,1.0,1,0.8
0.0010149478912353516,5564,5,0.8870228,2,0.4225954502820969
0.0009980201721191406,4195,8,1.0,8,1.0
0.001064300537109375,7326,5,1.0,5,1.0
0.0011749267578125,8860,5,1.0,5,0.6000000000017004
0.0010242462158203125,5923,2,1.0,8,0.6
0.001134634017944336,2742,1,1.0,8,0.6
0.0009369850158691406,8945,5,1.0,5,1.0
0.0010533332824707031,3686,4,1.0,4,0.6
0.0010013580322265625,3916,8,1.0,8,1.0
0.001203298568725586,1238,1,1.0,1,0.6
0.0009753704071044922,4882,8,1.0,8,1.0
0.0009946823120117188,8449,0,0.9999989,5,0.6
0.0009615421295166016,5359,0,1.0,0,0.49783206582069395
