time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007779598236083984,5688,8,0.5985107,8,0.679704225063324
0.0006043910980224609,3624,8,0.50515074,8,0.5782861888408661
0.0006303787231445312,4886,7,0.6080014,7,0.4972682923078537
0.0007619857788085938,4844,8,0.8800309,8,0.8872628211975098
0.0006785392761230469,6758,8,0.94797444,8,0.956222414970398
0.0006577968597412109,272,8,0.69845587,8,0.7571458697319031
0.0007867813110351562,1061,8,0.9401395,8,0.9523702979087829
0.0006880760192871094,1965,7,0.6195432,7,0.558722299337387
0.0007474422454833984,4997,8,0.8973825,8,0.9203238129615784
0.0006878376007080078,3782,8,0.78806907,8,0.818228280544281
