time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03882956504821777,8512,4,1.0,4,1.0
0.0022878646850585938,7991,0,1.0,0,1.0
0.0023779869079589844,2421,1,1.0,1,1.0
0.002286195755004883,1694,9,1.0,9,1.0
0.002365589141845703,6013,2,1.0,2,1.0
0.0024847984313964844,2465,4,1.0,4,1.0
0.002249002456665039,5558,6,1.0,6,1.0
0.002360105514526367,281,5,1.0,5,1.0
0.002671480178833008,5957,3,1.0,3,1.0
0.0025320053100585938,5148,5,1.0,5,1.0
0.0024700164794921875,3352,3,1.0,3,1.0
0.002317667007446289,1594,3,1.0,3,1.0
0.0022389888763427734,3576,4,1.0,4,1.0
0.0023450851440429688,1830,6,1.0,6,1.0
0.0023887157440185547,3523,8,1.0,8,1.0
0.002361774444580078,519,3,1.0,3,1.0
0.0022330284118652344,2033,6,1.0,6,1.0
0.002149343490600586,6719,3,1.0,3,1.0
0.0022864341735839844,938,4,1.0,4,1.0
0.0021729469299316406,6451,5,1.0,5,1.0
0.0023207664489746094,8192,3,1.0,3,1.0
0.0022797584533691406,7723,9,1.0,9,1.0
0.002346038818359375,116,4,1.0,4,1.0
0.0023164749145507812,3432,0,1.0,0,1.0
0.002427816390991211,6905,3,1.0,3,1.0
0.002237081527709961,2630,3,1.0,3,1.0
0.0023577213287353516,965,2,1.0,2,1.0
0.002253293991088867,6520,4,1.0,4,1.0
0.0023665428161621094,2337,2,1.0,2,1.0
0.0022614002227783203,400,6,1.0,6,1.0
0.0022623538970947266,7656,5,1.0,5,1.0
0.0022895336151123047,8913,2,1.0,2,1.0
0.002179384231567383,6049,0,1.0,0,1.0
0.0023038387298583984,2330,2,1.0,2,1.0
0.002184152603149414,6950,7,1.0,7,1.0
0.0022835731506347656,3774,1,1.0,1,1.0
0.0021848678588867188,7446,6,1.0,6,1.0
0.002331972122192383,272,5,1.0,5,1.0
0.002267599105834961,5096,3,1.0,3,1.0
0.002320528030395508,3773,7,1.0,7,1.0
0.002371549606323242,6072,0,1.0,0,1.0
0.0022563934326171875,8078,8,1.0,8,1.0
0.002596139907836914,5018,8,1.0,8,1.0
0.002153158187866211,8649,1,1.0,1,1.0
0.0021834373474121094,4488,5,1.0,5,1.0
0.002153158187866211,6199,9,1.0,9,1.0
0.002351045608520508,5128,6,1.0,6,1.0
0.0024993419647216797,795,2,1.0,2,1.0
0.002175569534301758,1630,4,1.0,4,1.0
0.0023577213287353516,489,3,1.0,3,1.0
0.0021572113037109375,3733,1,1.0,1,1.0
0.0021600723266601562,1988,0,1.0,0,1.0
0.0021991729736328125,1731,3,1.0,3,1.0
0.002221822738647461,1604,5,1.0,5,1.0
0.002519369125366211,1968,7,1.0,7,1.0
0.0024335384368896484,3286,0,1.0,0,1.0
0.002218484878540039,8602,1,1.0,1,1.0
0.0023729801177978516,3827,4,1.0,4,1.0
0.0022363662719726562,3493,7,1.0,7,1.0
0.0022721290588378906,3227,0,1.0,0,1.0
0.002185821533203125,7258,8,1.0,8,1.0
0.0022940635681152344,6328,2,1.0,2,1.0
0.002293109893798828,671,7,1.0,7,1.0
0.0021409988403320312,5147,7,1.0,7,1.0
0.002214670181274414,8952,0,1.0,0,1.0
0.002228975296020508,1320,9,1.0,9,1.0
0.0022385120391845703,5889,8,1.0,8,1.0
0.002376079559326172,2163,8,1.0,8,1.0
0.0022513866424560547,2084,7,1.0,7,1.0
0.0021398067474365234,2739,3,1.0,3,1.0
0.0022232532501220703,6509,3,1.0,3,1.0
0.002279043197631836,3810,5,1.0,5,1.0
0.0023643970489501953,3087,3,1.0,3,1.0
0.0023713111877441406,1189,9,1.0,9,0.8320322632789612
0.0024428367614746094,5007,7,1.0,7,1.0
0.002269268035888672,3370,0,1.0,0,1.0
0.0022614002227783203,8997,4,1.0,4,1.0
0.002380847930908203,4283,3,1.0,3,1.0
0.0023953914642333984,3605,3,1.0,3,1.0
0.002332925796508789,4711,5,1.0,5,1.0
0.0022673606872558594,8404,9,1.0,9,1.0
0.0024967193603515625,7177,6,1.0,6,1.0
0.0024819374084472656,4179,7,1.0,7,1.0
0.0024192333221435547,356,2,1.0,2,1.0
0.0026111602783203125,3465,4,1.0,4,1.0
0.0023849010467529297,8570,1,1.0,1,1.0
0.0023615360260009766,5526,0,1.0,0,1.0
0.002320528030395508,2899,2,1.0,2,1.0
0.0023822784423828125,2520,4,1.0,4,1.0
0.002295970916748047,4425,7,1.0,7,1.0
0.0022335052490234375,7315,2,1.0,2,1.0
0.002382040023803711,8272,9,1.0,9,1.0
0.0023031234741210938,2794,8,1.0,8,1.0
0.002252340316772461,2706,0,1.0,0,1.0
0.0025167465209960938,13,9,1.0,9,1.0
0.002229452133178711,2233,4,1.0,4,1.0
0.0021820068359375,3763,5,1.0,5,0.8333333333333334
0.0023109912872314453,7032,3,1.0,3,1.0
0.002264738082885742,7704,2,1.0,2,1.0
0.0023658275604248047,5877,0,1.0,0,1.0
