time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.03859281539916992,2060,9,9,1.0,9,0.8333333333333334
0.0023212432861328125,4299,9,9,1.0,9,1.0
0.002264261245727539,8799,1,1,1.0,1,1.0
0.0022573471069335938,3286,0,0,1.0,0,1.0
0.0022706985473632812,7601,5,5,1.0,5,1.0
0.0022995471954345703,1583,3,3,1.0,3,1.0
0.0022313594818115234,8307,8,8,1.0,8,1.0
0.002440929412841797,6244,8,8,1.0,8,1.0
0.0023915767669677734,857,6,6,1.0,6,1.0
0.002225637435913086,2465,4,4,1.0,4,1.0
0.0021698474884033203,5628,1,1,1.0,1,1.0
0.0022847652435302734,6871,8,8,1.0,8,1.0
0.002326488494873047,63,9,9,1.0,9,1.0
0.0023033618927001953,6197,7,7,1.0,7,1.0
0.0023505687713623047,1402,4,4,1.0,4,1.0
0.0024766921997070312,1,0,0,1.0,0,1.0
0.0022411346435546875,5942,5,5,1.0,5,1.0
0.002246379852294922,2220,5,5,1.0,5,1.0
0.0023679733276367188,3973,3,3,1.0,3,1.0
0.002405405044555664,3853,1,1,1.0,1,1.0
0.0024394989013671875,5972,8,8,1.0,8,1.0
0.002408266067504883,8955,1,1,1.0,1,1.0
0.0023343563079833984,1700,7,7,1.0,7,1.0
0.002409696578979492,4341,6,6,1.0,6,1.0
0.0023598670959472656,4087,0,0,1.0,0,1.0
0.0024633407592773438,1750,6,6,1.0,6,1.0
0.002183198928833008,6962,9,9,1.0,9,1.0
0.0024619102478027344,6378,8,8,1.0,8,1.0
0.002254486083984375,3876,2,2,1.0,2,1.0
0.0022199153900146484,5041,2,2,1.0,2,1.0
0.0023221969604492188,8390,3,3,1.0,3,1.0
0.002268552780151367,7059,2,1,1.0,1,0.8333333333333334
0.0023458003997802734,2121,6,6,1.0,6,1.0
0.0022041797637939453,4378,6,6,1.0,6,1.0
0.002276182174682617,7927,8,8,1.0,8,1.0
0.0022857189178466797,742,3,3,1.0,3,1.0
0.002386808395385742,6047,4,4,1.0,4,1.0
0.002207517623901367,4184,8,8,1.0,8,1.0
0.0023262500762939453,4045,2,2,1.0,2,1.0
0.002478361129760742,7913,0,0,1.0,0,1.0
0.002263784408569336,704,1,1,1.0,1,1.0
0.002420186996459961,3468,4,4,1.0,4,1.0
0.0023488998413085938,3202,5,5,1.0,5,1.0
0.0023508071899414062,2624,0,0,1.0,0,1.0
0.002237081527709961,525,5,5,1.0,5,1.0
0.0023381710052490234,7771,6,6,1.0,6,1.0
0.0022165775299072266,3967,9,9,1.0,9,1.0
0.002346515655517578,2744,6,6,1.0,6,1.0
0.0022211074829101562,7440,8,8,1.0,8,1.0
0.0023660659790039062,5169,4,4,1.0,4,1.0
0.0023565292358398438,8349,5,5,1.0,5,1.0
0.0024144649505615234,6438,6,6,1.0,6,1.0
0.002166748046875,3976,4,4,1.0,4,1.0
0.002407073974609375,162,6,6,1.0,6,1.0
0.0021827220916748047,97,1,1,1.0,1,1.0
0.0024366378784179688,3927,1,1,1.0,1,1.0
0.0022068023681640625,4034,6,6,1.0,6,1.0
0.0022459030151367188,1353,2,2,1.0,2,1.0
0.00217437744140625,2190,9,9,1.0,9,1.0
0.0022592544555664062,3483,4,4,1.0,4,1.0
0.002278566360473633,4558,6,6,1.0,6,1.0
0.002341032028198242,1943,1,1,1.0,1,1.0
0.002261638641357422,2864,0,0,1.0,0,1.0
0.0022933483123779297,1696,9,9,1.0,9,1.0
0.0022771358489990234,5898,8,8,1.0,8,1.0
0.0023946762084960938,2593,1,1,1.0,1,1.0
0.002179384231567383,660,7,7,1.0,7,1.0
0.0023179054260253906,7407,3,3,1.0,3,1.0
0.0023567676544189453,7531,5,5,1.0,5,1.0
0.0023779869079589844,196,6,6,1.0,6,1.0
0.002355813980102539,868,1,1,1.0,1,1.0
0.0023207664489746094,1981,2,2,1.0,2,1.0
0.0022602081298828125,8387,0,0,1.0,0,1.0
0.002304553985595703,5023,3,8,1.0,3,0.8333333333333334
0.0021533966064453125,2876,2,2,1.0,2,1.0
0.0023050308227539062,8566,7,7,1.0,7,1.0
0.0023670196533203125,2957,5,5,1.0,5,1.0
0.002336263656616211,1894,0,0,1.0,0,1.0
0.0022368431091308594,6737,0,0,1.0,0,1.0
0.0022122859954833984,1910,2,2,1.0,2,1.0
0.002249479293823242,3772,4,4,1.0,4,1.0
0.0022792816162109375,4385,2,2,1.0,2,1.0
0.002209186553955078,3991,7,7,1.0,7,1.0
0.002281665802001953,4283,3,3,1.0,3,1.0
0.0022699832916259766,2411,9,9,1.0,9,1.0
0.0021266937255859375,7014,3,3,1.0,3,1.0
0.0023283958435058594,5168,9,9,1.0,9,1.0
0.0022530555725097656,8949,6,6,1.0,6,1.0
0.0022003650665283203,5635,2,2,1.0,2,1.0
0.0022728443145751953,7400,4,4,1.0,4,1.0
0.002413034439086914,7585,8,8,1.0,8,1.0
0.0021715164184570312,8664,2,7,1.0,7,1.0
0.0022614002227783203,8913,2,2,1.0,2,1.0
0.0022034645080566406,5979,0,0,1.0,0,1.0
0.0022482872009277344,7246,3,3,1.0,3,0.5
0.0022857189178466797,4569,8,8,1.0,8,1.0
0.0021963119506835938,8539,9,9,1.0,9,1.0
0.0022759437561035156,779,3,3,1.0,3,1.0
0.0023996829986572266,1309,8,8,1.0,8,1.0
0.002128124237060547,4480,5,5,1.0,5,1.0
