time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0022706985473632812,1813,1,1.0,1,0.8333333333333334
0.002209901809692383,6959,8,1.0,8,1.0
0.002532958984375,5440,2,1.0,2,1.0
0.002196788787841797,4179,6,1.0,6,0.8333333333333334
0.0024590492248535156,7231,0,1.0,9,0.5
0.002454996109008789,8668,8,1.0,8,0.33333333333335613
0.0024445056915283203,4711,6,1.0,3,0.6666666666666666
0.0022830963134765625,7023,5,1.0,5,0.5
0.002267122268676758,5487,1,1.0,1,0.8333333333333334
0.0022835731506347656,3773,4,1.0,2,0.5000000000001209
0.0025396347045898438,8172,6,1.0,6,1.0
0.0024344921112060547,2743,0,1.0,0,1.0
0.002151012420654297,219,6,1.0,6,0.6666666687910187
0.0023956298828125,8771,1,1.0,1,0.8333333333333334
0.0023000240325927734,4302,4,1.0,2,0.8333333333333334
0.002350330352783203,1459,8,1.0,8,0.8333327770233154
0.0022475719451904297,6644,3,1.0,1,0.5
0.0021703243255615234,1859,3,1.0,3,0.8333333333333334
0.0022957324981689453,777,3,1.0,3,1.0
0.002237081527709961,7035,0,1.0,0,0.5
0.0023887157440185547,7154,0,1.0,0,0.5
0.0022444725036621094,5398,3,0.99980694,3,0.6666344900925955
0.002273082733154297,1709,2,1.0,2,0.6666666666666666
0.0022597312927246094,5923,5,1.0,5,1.0
0.0022115707397460938,7757,8,1.0,6,0.5000000000004352
0.002182483673095703,5696,8,1.0,6,0.6666666666666666
0.0022246837615966797,374,0,1.0,0,0.8333333333333334
0.0023953914642333984,3683,4,1.0,2,0.5000000009416979
0.0022766590118408203,2522,6,1.0,6,0.8333333333333334
0.002302408218383789,5745,0,1.0,0,0.8333333333333334
0.0023391246795654297,396,8,1.0,6,0.6666666666666666
0.0023288726806640625,8186,2,1.0,2,0.5
0.002396106719970703,3536,5,1.0,5,0.6666666666666666
0.0022902488708496094,2616,8,0.9999211,2,0.5
0.0022630691528320312,8364,0,1.0,0,0.5000000000623035
0.002236604690551758,1558,4,1.0,2,0.5
0.002317190170288086,3501,0,1.0,0,1.0
0.0023107528686523438,3177,5,1.0,5,0.5
0.0023446083068847656,8499,6,1.0,6,1.0
0.0022819042205810547,7761,1,1.0,1,0.6666666666666666
0.002330780029296875,3141,8,1.0,8,1.0
0.002303600311279297,6504,2,1.0,2,1.0
0.0022280216217041016,8391,4,1.0,4,0.833333333333405
0.0022382736206054688,529,1,1.0,6,0.5
0.0021479129791259766,1649,9,1.0,9,1.0
0.0012998580932617188,1164,0,1.0,0,0.3333333333333333
0.0009071826934814453,7217,0,1.0,0,0.8333333333333334
0.0008215904235839844,4014,8,1.0,6,0.6666666666666666
0.0007817745208740234,3848,3,1.0,1,0.5
0.0006363391876220703,6329,1,1.0,1,0.5
0.0006463527679443359,2785,2,1.0,2,0.5
0.0006377696990966797,3108,8,1.0,8,0.6574829816818237
0.000659942626953125,2752,6,1.0,6,0.8333333333333334
0.0005922317504882812,6814,8,1.0,8,1.0
0.0006754398345947266,5234,6,1.0,6,0.8333333333333334
0.000568389892578125,4596,8,1.0,9,0.8333333333333334
0.0005719661712646484,2685,5,1.0,5,0.6666666666669042
0.0005524158477783203,4162,5,1.0,5,0.5
0.0006568431854248047,7998,3,1.0,1,0.5
0.0005707740783691406,5458,1,1.0,1,0.6666666666666666
0.0006422996520996094,536,0,1.0,1,0.5
0.0006060600280761719,3058,2,1.0,2,0.6666666666666666
0.0005717277526855469,2909,3,1.0,2,0.5
0.0005936622619628906,6763,6,1.0,6,0.6666666666666666
0.0005962848663330078,1464,6,1.0,6,0.50000001126442
0.0006923675537109375,7687,5,1.0,5,0.5
0.0005447864532470703,3819,2,1.0,2,0.8333333333333334
0.0006072521209716797,7923,8,1.0,8,0.8333333333333334
0.0005998611450195312,116,3,1.0,3,0.8333333333333334
0.00061798095703125,3045,3,1.0,3,0.8333333333333334
0.0005679130554199219,249,6,1.0,6,0.8333333333333334
0.000568389892578125,4670,1,1.0,1,0.8333333333333334
0.0006465911865234375,4002,8,1.0,6,0.8333333333333334
0.0006465911865234375,3372,6,1.0,6,0.8333333333333334
0.0006546974182128906,7767,2,1.0,2,0.5
0.0006384849548339844,7188,8,1.0,9,0.5
0.0005879402160644531,7929,8,1.0,9,0.5
0.0006251335144042969,167,0,1.0,0,0.5
0.0005633831024169922,8849,5,1.0,5,0.5
0.0005810260772705078,8157,8,1.0,8,1.0
0.0005960464477539062,8394,2,1.0,2,1.0
0.0006134510040283203,154,8,1.0,8,0.49997782725485046
0.0006084442138671875,6702,4,1.0,2,0.5
0.0006756782531738281,6903,6,1.0,6,0.8333333333333334
0.0005700588226318359,2153,3,1.0,1,0.5
0.0006403923034667969,3362,5,1.0,5,0.6666666666666666
0.0006754398345947266,7156,8,1.0,8,0.6666666666666666
0.0005674362182617188,829,2,1.0,2,1.0
0.0006725788116455078,6592,0,1.0,0,0.8333333333333334
0.0005590915679931641,1556,1,1.0,9,0.6666666666666666
0.0005927085876464844,6964,6,1.0,6,0.8333331743876139
0.0006680488586425781,7337,8,1.0,8,0.33334243993219087
0.0006427764892578125,2393,8,1.0,0,0.5000000000000001
0.00054931640625,5726,6,1.0,6,0.8333333333333334
0.0005595684051513672,6878,3,1.0,3,0.8333333333333334
0.0006129741668701172,5368,6,1.0,6,0.8333333333333334
0.0005991458892822266,7815,6,1.0,3,0.5
0.0005199909210205078,6425,1,1.0,1,0.6666666666666666
0.0005424022674560547,2769,1,1.0,1,0.7597562770048777
0.0005786418914794922,1869,0,1.0,0,0.6666666666666666
