time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.0006384849548339844,1783,1,1,1.0,1,0.6666666666666817
0.0006124973297119141,75,4,6,1.0,6,0.6666666666666666
0.0006310939788818359,357,6,8,1.0,8,0.5000000000002363
0.0006656646728515625,1613,7,4,1.0,6,0.6666666666666666
0.0005688667297363281,6228,4,8,1.0,8,1.0
0.0006427764892578125,1859,9,3,1.0,3,0.8333333333333334
0.0005917549133300781,6985,4,8,1.0,8,0.49999721844991046
0.0005929470062255859,6840,6,6,1.0,6,0.9984074930349985
0.0005905628204345703,1211,0,3,1.0,3,1.0
0.0005962848663330078,4919,4,8,1.0,0,0.3333333333333333
0.0005548000335693359,5855,4,6,1.0,6,0.5
0.0005724430084228516,2356,0,6,1.0,6,0.8333333333333334
0.0005669593811035156,7599,9,3,1.0,1,0.5
0.0005996227264404297,6457,9,5,1.0,5,0.5
0.0007159709930419922,5582,6,8,1.0,0,0.33333333390600295
0.0006098747253417969,3311,3,1,0.8479363,3,0.35867728541294736
0.0006775856018066406,2784,7,4,1.0,4,1.0
0.0007312297821044922,8585,2,6,1.0,6,0.5000000000000004
0.0005676746368408203,620,6,8,1.0,8,0.6666666666666666
0.0005905628204345703,5091,0,6,1.0,6,0.8333333333333334
0.0006699562072753906,6386,8,5,1.0,6,0.5
0.0006010532379150391,2783,6,8,1.0,9,0.8311918179194132
0.0005953311920166016,3786,4,0,1.0,0,0.5000000000004473
0.0005624294281005859,169,0,6,1.0,3,0.5
0.0005931854248046875,61,2,6,1.0,6,0.833329995473226
0.0005445480346679688,2414,3,8,1.0,6,0.5
0.0005476474761962891,745,6,8,1.0,8,0.3333333333333333
0.0006227493286132812,180,5,5,1.0,0,0.5
0.0005435943603515625,6304,4,8,1.0,0,0.5
0.0005738735198974609,1445,9,5,1.0,1,0.5
0.0005748271942138672,913,1,1,1.0,1,0.6666666468356106
0.0006136894226074219,8332,9,3,1.0,1,0.4999998211860657
0.0005507469177246094,4743,9,5,1.0,5,0.6666666666666666
0.0005559921264648438,7744,0,8,1.0,3,0.6666666666666666
0.0005822181701660156,7058,2,8,1.0,6,0.35382286955912906
0.0005354881286621094,5203,9,5,1.0,5,0.6666666666666666
0.0005545616149902344,1725,9,2,1.0,2,0.6666666666666666
0.0005674362182617188,4196,0,6,1.0,6,0.8333333333333334
0.0005252361297607422,8178,9,5,1.0,5,0.6666666666666666
0.0005643367767333984,8853,1,1,1.0,1,0.8333333333333334
0.0005888938903808594,2706,3,0,1.0,0,0.5
0.0006055831909179688,3585,6,0,1.0,9,0.5
0.0006473064422607422,6882,3,1,1.0,1,0.5
0.0005974769592285156,7045,8,0,1.0,0,1.0
0.0007021427154541016,6640,2,6,1.0,6,0.6666666666666666
0.0006237030029296875,5283,9,3,1.0,3,0.44226154685020447
0.0005860328674316406,7675,2,8,1.0,8,1.0
0.0006339550018310547,5815,3,6,1.0,6,0.6666666666666666
0.0005965232849121094,6826,7,4,1.0,4,1.0
0.0005955696105957031,1158,0,6,1.0,6,0.8333333333333334
0.0005786418914794922,6779,5,2,1.0,2,1.0
0.0005903244018554688,7555,7,0,1.0,0,1.0
0.0005967617034912109,4004,6,0,1.0,0,0.6666666666666666
0.0005664825439453125,2962,8,8,1.0,6,0.5
0.0006146430969238281,1668,4,8,1.0,6,0.4983788828055064
0.0006451606750488281,8221,4,6,1.0,6,0.8333333333333334
0.000614166259765625,3926,1,1,1.0,1,0.8333333333333334
0.0005733966827392578,872,8,0,1.0,0,0.5
0.00057220458984375,6501,3,1,1.0,1,0.8333333333333334
0.0005753040313720703,816,7,5,1.0,5,0.5
0.0006914138793945312,6399,9,5,1.0,5,0.5
0.0005588531494140625,4896,4,8,1.0,0,0.5
0.000568389892578125,4876,0,8,1.0,8,0.8333333333333334
0.0006747245788574219,7171,8,8,1.0,0,0.5
0.0005557537078857422,8997,8,6,1.0,6,0.8333333333333334
