time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.024990081787109375,3827,8,1.0,8,1.0
0.0032396316528320312,1889,8,1.0,8,1.0
0.0033445358276367188,7799,5,1.0,5,0.6666666666666666
0.004131793975830078,8117,5,1.0,5,1.0
0.004801273345947266,6670,8,1.0,8,1.0
0.004117727279663086,2701,7,1.0,7,0.6666666666666666
0.002357959747314453,7179,5,1.0,5,1.0
0.002686738967895508,804,0,1.0,0,0.6666666666666666
0.0026404857635498047,4861,8,1.0,8,1.0
0.0024573802947998047,4262,5,1.0,5,1.0
0.0026578903198242188,6161,5,1.0,5,0.6666666666666666
0.0033397674560546875,501,2,1.0,8,0.6666666666666666
0.0021686553955078125,4049,5,1.0,5,1.0
0.002824068069458008,5821,8,1.0,8,1.0
0.004397869110107422,5783,5,1.0,5,1.0
0.005260944366455078,4246,0,1.0,0,0.3333333333333333
0.0037164688110351562,3818,8,1.0,8,1.0
0.0023598670959472656,3231,8,1.0,8,1.0
0.002307415008544922,1190,8,1.0,8,0.6666666666666666
0.0021393299102783203,1697,5,1.0,5,0.6666666666666666
0.004505157470703125,6013,5,1.0,5,1.0
0.0035676956176757812,1431,8,1.0,8,1.0
0.0029172897338867188,3272,8,1.0,8,1.0
0.0030257701873779297,7216,5,1.0,5,0.6666666666666666
0.0031785964965820312,1464,8,1.0,8,1.0
0.0039157867431640625,7642,8,1.0,8,0.6666666666666666
0.0040018558502197266,8572,3,1.0,3,0.6666666666666666
0.00480961799621582,8153,8,0.99997425,8,0.666658083597819
0.0027132034301757812,90,8,1.0,8,1.0
0.0030138492584228516,1230,8,1.0,8,0.6666666666666666
0.0031349658966064453,7145,5,1.0,5,1.0
0.0029392242431640625,897,5,1.0,5,0.6666666666666666
0.0024662017822265625,711,0,1.0,0,1.0
0.00415349006652832,1269,8,1.0,8,1.0
0.0024924278259277344,8180,5,1.0,5,0.6666666666666666
0.00512242317199707,5291,5,1.0,5,1.0
0.004527091979980469,4807,5,1.0,5,0.6666666666666666
0.0045011043548583984,1008,8,1.0,8,0.6666666666666666
0.0033507347106933594,2922,5,1.0,5,1.0
0.002397775650024414,391,8,1.0,8,1.0
0.002691030502319336,1402,8,1.0,8,1.0
0.0029485225677490234,2755,8,1.0,8,0.6666666666666666
0.0030333995819091797,8030,5,1.0,5,0.6666666666666666
0.003939628601074219,8200,5,1.0,5,0.6666666666666666
0.0030074119567871094,885,5,1.0,5,1.0
0.0024652481079101562,5960,1,1.0,1,0.5558711489041647
0.0024864673614501953,1143,1,1.0,1,1.0
0.002387523651123047,7643,5,1.0,5,1.0
0.002393007278442383,7361,5,1.0,5,1.0
0.002623319625854492,4845,8,1.0,8,1.0
0.0035970211029052734,6843,8,1.0,8,1.0
0.002738475799560547,4388,8,1.0,8,1.0
0.00238800048828125,5907,2,1.0,2,1.0
0.0024995803833007812,3987,5,1.0,5,1.0
0.0021584033966064453,3276,8,1.0,8,0.6666666666666666
0.002886533737182617,6088,0,1.0,0,1.0
0.0035114288330078125,3103,0,1.0,0,1.0
0.0024445056915283203,6044,5,1.0,5,1.0
0.0024204254150390625,334,8,1.0,8,1.0
0.0029582977294921875,7099,5,1.0,5,0.6666666666666666
0.0035893917083740234,5822,8,1.0,8,1.0
0.004004478454589844,8618,0,1.0,0,0.6666666666666666
0.002346515655517578,3741,4,1.0,4,0.6666666666666666
0.004157543182373047,566,1,1.0,1,0.6666666666666666
0.0039157867431640625,5649,5,1.0,5,1.0
0.0036458969116210938,4084,5,1.0,5,1.0
0.003506898880004883,1882,8,1.0,8,1.0
0.002536296844482422,8282,1,1.0,1,0.6666666676742222
0.003852367401123047,2241,8,1.0,8,1.0
0.0026710033416748047,8662,5,1.0,5,0.6666666666666666
0.002333402633666992,6187,5,1.0,5,0.6666666666666666
0.0035903453826904297,6160,5,1.0,5,1.0
0.00223541259765625,8821,8,1.0,8,1.0
0.003727436065673828,3777,1,1.0,1,0.6666666666666666
0.002362966537475586,250,5,1.0,5,1.0
0.0033724308013916016,6645,8,1.0,8,1.0
0.004271030426025391,1774,0,1.0,0,1.0
0.002526998519897461,4761,5,1.0,5,0.6666666666666666
0.0026197433471679688,3589,7,1.0,7,0.6666666666666666
0.003943443298339844,7014,8,1.0,8,1.0
0.0026454925537109375,7189,5,1.0,5,1.0
0.0043599605560302734,2435,8,1.0,8,1.0
0.0024127960205078125,3462,4,1.0,8,0.6666666666666666
0.003473043441772461,4999,1,1.0,0,0.6666195789972941
0.0024042129516601562,6401,8,1.0,8,1.0
0.0025899410247802734,8612,7,1.0,7,1.0
0.0035774707794189453,442,2,1.0,2,0.6666666666666666
0.003724813461303711,3007,8,1.0,8,1.0
0.002763032913208008,4751,0,1.0,0,1.0
0.002452850341796875,3399,8,1.0,8,1.0
0.0021300315856933594,2945,8,1.0,8,1.0
0.002643585205078125,4195,8,1.0,8,1.0
0.0023992061614990234,3714,2,1.0,2,0.6666666666666666
0.003329753875732422,2,0,1.0,0,0.6666666666666666
0.0038290023803710938,2175,1,1.0,9,0.6666666666666666
0.004571199417114258,5777,7,1.0,7,0.3333334644189942
0.0029518604278564453,7603,8,1.0,8,1.0
0.00448918342590332,8332,2,1.0,8,0.3333333333333335
0.0024259090423583984,3019,5,1.0,5,1.0
0.0035872459411621094,7706,8,1.0,8,1.0
