time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.002577543258666992,5000,1,1.0,1,0.6666666666666666
0.0024950504302978516,7626,8,1.0,8,1.0
0.002727985382080078,6598,5,1.0,5,1.0
0.002689838409423828,6499,5,1.0,5,0.6666666666666666
0.0020873546600341797,3557,8,1.0,8,1.0
0.0019621849060058594,2529,8,1.0,8,0.6666666666666666
0.0025696754455566406,2123,8,1.0,8,1.0
0.0022268295288085938,8460,8,1.0,8,1.0
0.002017974853515625,3978,1,1.0,1,0.6666666666666666
0.0030732154846191406,8809,5,1.0,5,1.0
0.002495288848876953,7650,5,1.0,5,0.6666666666666666
0.0021750926971435547,2344,5,1.0,5,1.0
0.002135753631591797,2550,5,0.9912873,5,0.6637624303499857
0.0020613670349121094,1076,8,0.9995689,8,0.9998562932014465
0.002039194107055664,4693,8,1.0,8,1.0
0.0019459724426269531,7007,5,1.0,5,1.0
0.0021343231201171875,5358,8,1.0,0,0.6666666666666666
0.002260923385620117,7835,5,1.0,5,0.6666666666666666
0.0018835067749023438,8053,5,1.0,5,1.0
0.003976583480834961,5179,7,1.0,7,1.0
0.0029587745666503906,3827,8,1.0,8,1.0
0.002313852310180664,8351,8,1.0,8,1.0
0.0027599334716796875,7778,0,1.0,0,0.6666666666666666
0.0028257369995117188,5862,8,1.0,8,1.0
0.0022399425506591797,587,5,1.0,5,1.0
0.004437446594238281,4642,5,1.0,5,1.0
0.0025277137756347656,4424,5,1.0,5,0.6666666666666666
0.002485036849975586,3010,1,1.0,1,0.6666666666666666
0.001973390579223633,4425,1,1.0,0,0.3333333333333333
0.00222015380859375,6711,8,1.0,8,1.0
0.0023279190063476562,3166,5,1.0,5,0.6666666666666666
0.0035834312438964844,6742,5,1.0,5,1.0
0.003912687301635742,3504,5,1.0,5,1.0
0.002173900604248047,8428,5,1.0,5,1.0
0.002328634262084961,670,8,1.0,8,1.0
0.0020377635955810547,137,1,1.0,1,0.6666666666666666
0.0029501914978027344,2888,8,0.9997532,8,0.999917725721995
0.002434253692626953,2037,8,1.0,8,1.0
0.002603292465209961,6804,5,1.0,5,0.6666666666666666
0.0035521984100341797,6184,5,1.0,5,0.6666666666666666
0.002797842025756836,1409,5,1.0,5,0.6666666666666666
0.0045244693756103516,2195,8,1.0,8,0.6666666666666666
0.004254579544067383,5790,5,1.0,5,0.6666666666666666
0.002576589584350586,4284,8,1.0,8,0.6666666666666666
0.002175569534301758,8594,5,1.0,5,0.6666666666666666
0.002016305923461914,8747,5,1.0,5,1.0
0.002646923065185547,2827,4,1.0,4,0.6555871367454529
0.004217863082885742,2601,4,1.0,4,0.6666666666666666
0.0020568370819091797,6263,5,1.0,5,1.0
0.001986980438232422,4772,8,1.0,8,1.0
0.0022895336151123047,409,9,1.0,9,1.0
0.002137422561645508,3315,8,1.0,8,1.0
0.002043008804321289,8811,5,1.0,5,0.6666666666666666
0.001984119415283203,5985,8,1.0,8,0.6666666666666666
0.0032608509063720703,1127,5,1.0,5,1.0
0.0023756027221679688,6620,8,1.0,8,1.0
0.0027451515197753906,7335,5,1.0,5,1.0
0.002440929412841797,3454,5,1.0,5,1.0
0.0029931068420410156,6503,5,1.0,5,1.0
0.003124237060546875,6312,2,1.0,8,0.6666666666666666
0.003975868225097656,5518,5,1.0,5,1.0
0.0023956298828125,4504,5,1.0,5,1.0
0.0027315616607666016,8977,5,1.0,5,1.0
0.00406336784362793,8802,5,1.0,5,0.6666666666666666
0.0036110877990722656,7125,0,1.0,0,1.0
0.002827167510986328,4589,8,1.0,8,0.33333333333337106
0.0021102428436279297,7455,8,1.0,8,0.6666666666666666
0.003633737564086914,2336,5,1.0,5,0.6666666666666666
0.0023894309997558594,7105,0,1.0,0,1.0
0.0021507740020751953,7801,8,1.0,5,0.33333333333333376
0.0021691322326660156,1166,1,1.0,1,0.6666666666666666
0.002527952194213867,6811,5,1.0,5,1.0
0.00238800048828125,6124,5,1.0,5,1.0
0.003606557846069336,8282,1,1.0,1,0.6666666676742222
0.002567768096923828,2953,5,1.0,5,0.6666666666666666
0.004134178161621094,8302,1,1.0,0,0.3333333333333333
0.0024912357330322266,409,9,1.0,9,1.0
0.00262451171875,8067,8,1.0,8,1.0
0.004195213317871094,5756,5,1.0,5,1.0
0.0027899742126464844,5245,5,1.0,5,1.0
0.004875659942626953,3093,8,1.0,8,1.0
0.004024028778076172,7004,5,1.0,5,1.0
0.002288818359375,6601,5,1.0,5,1.0
0.002215147018432617,2236,1,1.0,1,0.999957799911499
0.0019259452819824219,5909,8,1.0,8,1.0
0.0035059452056884766,7972,5,1.0,5,0.6666666666666666
0.0024962425231933594,6480,5,1.0,5,0.6666666666666666
0.0040094852447509766,6638,1,1.0,9,0.6666666666666666
0.0029900074005126953,4235,8,1.0,8,1.0
0.002335786819458008,25,5,1.0,5,0.6666666666666666
0.0021190643310546875,5486,5,1.0,5,1.0
0.0027763843536376953,173,5,1.0,5,1.0
0.0022382736206054688,333,4,1.0,4,0.6666666666666666
0.003732442855834961,8547,5,1.0,5,1.0
0.0035445690155029297,5686,5,1.0,5,1.0
0.0037124156951904297,6858,5,0.9998354,5,0.6666117906570435
0.002345561981201172,8055,5,1.0,5,1.0
0.002452850341796875,2258,8,1.0,8,0.6666666666666666
0.002226591110229492,5824,8,1.0,8,1.0
0.002372264862060547,6513,5,1.0,5,1.0
