time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.033702850341796875,2648,4,1.0,9,0.4
0.003890514373779297,8615,5,1.0,5,0.8
0.0034437179565429688,1317,1,1.0,1,1.0
0.004445314407348633,2959,2,1.0,2,0.8
0.003583669662475586,4623,2,1.0,2,0.4
0.002828359603881836,6071,5,1.0,8,0.8
0.0033295154571533203,5671,5,1.0,5,1.0
0.002973318099975586,6631,8,1.0,8,1.0
0.0033693313598632812,1735,5,1.0,5,1.0
0.002942323684692383,4196,5,1.0,5,1.0
0.004292964935302734,8486,8,1.0,8,1.0
0.0059244632720947266,3226,8,1.0,8,0.6
0.00331878662109375,5549,8,1.0,8,1.0
0.00315093994140625,1948,5,1.0,5,0.9999903440475464
0.003062009811401367,984,4,1.0,4,0.8
0.002218484878540039,4989,8,1.0,8,1.0
0.002195119857788086,6693,2,1.0,2,0.4
0.003981351852416992,7227,8,1.0,5,0.600000000000412
0.003232240676879883,541,0,1.0,5,0.6000000000000285
0.003084897994995117,8049,5,1.0,5,0.8
0.003241300582885742,8463,1,1.0,1,0.4
0.004683494567871094,6186,5,1.0,5,1.0
0.002191781997680664,2519,8,1.0,8,0.8
0.0020270347595214844,2163,7,1.0,7,0.6000000000000003
0.0035550594329833984,4956,8,1.0,8,1.0
0.0029561519622802734,7955,8,1.0,5,0.4
0.003201723098754883,8956,7,1.0,7,1.0
0.002573251724243164,3829,8,1.0,8,0.6
0.0019598007202148438,871,0,1.0,0,0.8
0.002830982208251953,6652,5,1.0,8,0.8
0.0030655860900878906,7815,1,1.0,5,0.8
0.004164218902587891,733,8,1.0,8,1.0
0.0043087005615234375,494,1,1.0,5,0.6
0.003047466278076172,1977,0,1.0,8,0.6
0.0029261112213134766,7788,5,1.0,5,1.0
0.0029785633087158203,7669,3,1.0,8,0.8
0.002014636993408203,2237,1,1.0,1,1.0
0.003081798553466797,8216,5,1.0,5,0.9706374049186707
0.003341197967529297,1410,5,0.99999785,8,0.5254689931869507
0.0023496150970458984,2959,2,1.0,2,0.8
0.002648591995239258,4926,5,1.0,5,0.6
0.002187013626098633,6773,8,1.0,0,0.6
0.003352642059326172,912,5,1.0,5,1.0
0.0025877952575683594,4260,5,1.0,5,1.0
0.0025806427001953125,831,2,1.0,2,0.6
0.0024280548095703125,3836,2,1.0,2,0.8
0.0022847652435302734,3346,8,1.0,8,1.0
0.003633260726928711,8643,5,1.0,5,0.6
0.0023653507232666016,4130,5,1.0,5,1.0
0.0024139881134033203,4813,8,1.0,8,1.0
0.0029244422912597656,1269,9,1.0,8,0.6
0.0025391578674316406,6590,5,1.0,5,1.0
0.002839803695678711,981,5,1.0,5,0.6
0.002393960952758789,3846,8,1.0,8,1.0
0.0025625228881835938,88,5,1.0,5,0.8
0.002635955810546875,5543,5,1.0,8,0.8
0.003183603286743164,1498,8,1.0,8,1.0
0.002469301223754883,6821,5,1.0,5,0.6
0.0026972293853759766,1335,1,1.0,1,1.0
0.0026514530181884766,3259,1,1.0,1,1.0
0.0021715164184570312,7249,5,1.0,5,1.0
0.002547740936279297,6469,5,1.0,5,1.0
0.0026483535766601562,3943,0,1.0,0,0.8
0.0032656192779541016,1532,7,1.0,5,0.8
0.0030565261840820312,3889,5,1.0,5,0.4
0.003122091293334961,8526,8,1.0,8,1.0
0.003535747528076172,3474,1,1.0,1,1.0
0.00410008430480957,2016,8,1.0,8,1.0
0.002627134323120117,3199,1,1.0,1,1.0
0.002619028091430664,97,4,1.0,4,0.4
0.002393960952758789,2245,5,1.0,5,1.0
0.0029621124267578125,3506,5,1.0,5,0.6
0.0021791458129882812,2286,1,1.0,1,0.6
0.0035178661346435547,1063,5,0.9096239,5,0.7819247841835022
0.0032536983489990234,6105,7,1.0,8,0.4
0.002221345901489258,4567,8,1.0,8,1.0
0.0028901100158691406,4705,1,1.0,1,0.7954362154006958
0.002111196517944336,6917,5,1.0,5,1.0
0.002073049545288086,1653,8,1.0,8,0.800000000010281
0.002434968948364258,481,2,1.0,5,0.5914944059419991
0.0031185150146484375,1514,8,1.0,8,1.0
0.0027577877044677734,4720,7,1.0,7,0.8
0.0027289390563964844,6274,5,1.0,5,1.0
0.004614830017089844,4881,0,1.0,0,1.0
0.002846956253051758,5357,5,1.0,8,0.8
0.002941131591796875,2711,7,1.0,8,0.8000000006571064
0.0036268234252929688,2164,4,1.0,4,0.7999929904937744
0.0020906925201416016,4304,7,1.0,8,0.8
0.003416299819946289,5233,1,1.0,5,0.6
0.002830028533935547,4533,5,1.0,5,1.0
0.0021016597747802734,5481,8,1.0,8,0.8
0.003866434097290039,3267,5,1.0,5,0.6
0.002329587936401367,7639,5,1.0,8,0.8
0.002674579620361328,6748,5,1.0,5,1.0
0.0023148059844970703,1838,0,1.0,0,0.8
0.002346038818359375,1632,8,1.0,8,0.6000000000000048
0.002257823944091797,5499,5,1.0,5,1.0
0.0023505687713623047,4368,2,1.0,2,0.6
0.0020847320556640625,2143,1,1.0,1,0.6
0.002094268798828125,83,4,1.0,4,0.8000000000006177
