time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003676891326904297,6211,5,1.0,5,1.0
0.0032362937927246094,318,5,1.0,5,1.0
0.0042340755462646484,8506,0,1.0,0,0.4
0.0027265548706054688,1975,5,1.0,5,0.8
0.002371549606323242,4954,8,0.9995072,8,0.9999014377593994
0.003209829330444336,7595,8,1.0,8,0.8
0.0047833919525146484,1337,8,1.0,8,1.0
0.0020897388458251953,3110,5,1.0,5,0.6
0.0022399425506591797,807,8,1.0,8,0.7999624371528625
0.004914045333862305,6543,5,1.0,5,1.0
0.003492593765258789,4867,8,1.0,8,0.40009050677763297
0.0020966529846191406,2130,5,1.0,5,0.4000000000000002
0.0022237300872802734,5090,2,1.0,8,0.4000001994673994
0.002028942108154297,8006,5,1.0,5,0.5286546591271849
0.002132415771484375,3812,5,1.0,8,0.6520861208438873
0.002051830291748047,466,8,1.0,8,0.6
0.0021839141845703125,6741,8,1.0,8,1.0
0.0039141178131103516,4277,1,0.9804889,8,0.39809656143188477
0.003217935562133789,5724,5,1.0,5,0.9998652219772339
0.0031533241271972656,3571,4,1.0,4,0.4
0.003077983856201172,1577,1,1.0,1,0.6
0.0023660659790039062,8695,5,1.0,5,0.6
0.0021271705627441406,2907,5,1.0,5,1.0
0.004372596740722656,5860,5,1.0,5,1.0
0.002534151077270508,4510,2,1.0,2,0.8
0.0024297237396240234,1003,5,1.0,5,1.0
0.002393007278442383,1208,1,1.0,1,1.0
0.0027861595153808594,6439,2,0.998899,0,0.6002201887546247
0.0022182464599609375,1548,8,1.0,8,1.0
0.003604412078857422,4725,6,1.0,8,0.8
0.002779245376586914,5935,2,1.0,2,0.4
0.002119779586791992,5999,5,1.0,5,1.0
0.0032448768615722656,1696,8,1.0,8,1.0
0.0021898746490478516,4244,5,1.0,5,1.0
0.005605220794677734,8564,5,1.0,5,1.0
0.0021588802337646484,2706,2,1.0,2,0.8542770802974701
0.0021851062774658203,804,8,1.0,8,0.6
0.002232074737548828,7074,8,0.58848643,5,0.8823027193546296
0.0035719871520996094,7387,5,1.0,5,1.0
0.003611326217651367,2651,1,1.0,1,0.6
0.002117633819580078,1513,5,1.0,5,0.6
0.002835988998413086,8077,1,1.0,1,0.4
0.002278566360473633,8737,5,1.0,5,1.0
0.002282381057739258,4775,5,1.0,5,1.0
0.003107786178588867,5748,5,1.0,5,1.0
0.0032210350036621094,257,5,1.0,5,1.0
0.0029458999633789062,3195,1,1.0,1,0.8152407601475715
0.003270864486694336,861,1,1.0,1,0.800000000099665
0.003826618194580078,2586,9,1.0,9,0.6
0.0023651123046875,1030,8,1.0,5,0.6
0.005136728286743164,8479,5,1.0,5,1.0
0.004234790802001953,1507,5,1.0,5,1.0
0.0026276111602783203,2167,5,1.0,5,0.6
0.0023207664489746094,3820,8,1.0,0,0.4
0.0025756359100341797,3146,2,1.0,2,0.6
0.0031549930572509766,1549,0,1.0,0,0.4
0.002252817153930664,966,8,1.0,0,0.6
0.0024323463439941406,5140,5,1.0,5,1.0
0.0026998519897460938,1602,5,1.0,8,0.8
0.0028085708618164062,2914,5,1.0,5,0.8
0.0033562183380126953,5084,0,1.0,0,0.8
0.003495454788208008,753,4,1.0,4,0.6
0.0025565624237060547,6064,8,1.0,8,0.8
0.002442598342895508,8128,8,1.0,8,1.0
0.0027282238006591797,8832,7,1.0,2,0.6
0.0028078556060791016,6538,5,1.0,5,1.0
0.0035400390625,2573,5,1.0,8,0.6
0.002153635025024414,6317,8,0.99864346,8,0.7997286915779114
0.0031900405883789062,7239,5,1.0,5,1.0
0.002266407012939453,7066,1,1.0,5,0.4
0.002131938934326172,398,1,1.0,2,0.3992363691329956
0.0025262832641601562,6046,5,1.0,5,1.0
0.0022230148315429688,4587,8,1.0,8,0.8
0.0027751922607421875,5427,8,1.0,8,1.0
0.0035355091094970703,271,4,1.0,4,0.8
0.003791332244873047,3013,7,1.0,7,0.4972571611404419
0.0024428367614746094,3447,2,1.0,2,0.7999821424484252
0.002454519271850586,6851,8,1.0,8,0.6
0.0020987987518310547,8392,8,1.0,8,1.0
0.002768278121948242,2197,5,1.0,5,1.0
0.0027015209197998047,3459,1,1.0,1,0.8
0.0027887821197509766,6939,8,1.0,8,1.0
0.002323627471923828,4268,2,1.0,0,0.6
0.0023279190063476562,1241,5,1.0,5,1.0
0.004141569137573242,6815,5,1.0,5,0.8
0.002734661102294922,1706,4,1.0,4,1.0
0.0039980411529541016,8559,5,1.0,5,0.8
0.0034101009368896484,4522,2,1.0,2,0.6
0.0022614002227783203,7687,7,1.0,5,0.6
0.0025327205657958984,5860,5,1.0,5,1.0
0.0026078224182128906,4423,0,1.0,0,0.6
0.002318859100341797,7863,5,1.0,5,1.0
0.0024216175079345703,4724,2,1.0,8,0.6
0.0040435791015625,7449,4,1.0,4,1.0
0.0034160614013671875,6129,5,1.0,5,0.7999999523162842
0.004053831100463867,4672,8,1.0,8,1.0
0.0024366378784179688,5329,4,1.0,4,0.4
0.0024585723876953125,6204,9,1.0,0,0.4000000000000023
0.0037305355072021484,3727,1,1.0,1,0.5751726627349854
0.0036063194274902344,7928,5,1.0,5,1.0
