time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03327155113220215,1278,1,1.0,8,0.40000002920431255
0.00565338134765625,8301,4,1.0,4,0.4000000000000001
0.0045206546783447266,3148,0,1.0,8,0.4
0.004816770553588867,4381,5,1.0,5,1.0
0.0047223567962646484,5019,8,1.0,8,1.0
0.003846883773803711,5695,5,1.0,5,1.0
0.0035102367401123047,7889,5,1.0,5,1.0
0.0038022994995117188,8306,8,1.0,8,1.0
0.002059459686279297,7483,2,1.0,2,0.6
0.002323150634765625,8113,8,1.0,8,1.0
0.0031147003173828125,8999,5,1.0,5,1.0
0.0032393932342529297,1361,5,1.0,5,0.8
0.0022652149200439453,7970,5,1.0,8,0.6
0.0020906925201416016,6579,5,1.0,5,0.981328809261322
0.004136800765991211,7631,1,1.0,1,0.4
0.0028808116912841797,6762,5,1.0,5,0.8
0.0024874210357666016,7624,2,1.0,2,0.6
0.004552125930786133,3837,5,1.0,5,0.6
0.003222227096557617,1968,5,1.0,5,0.6
0.002541780471801758,1887,1,1.0,1,0.8
0.002251148223876953,5596,8,1.0,8,1.0
0.002396821975708008,1182,0,1.0,0,0.6
0.003052949905395508,2272,5,1.0,5,0.8
0.002868175506591797,6510,5,1.0,5,1.0
0.002780437469482422,7393,2,1.0,2,0.8
0.0028748512268066406,7400,7,1.0,8,0.40000041179073376
0.003184795379638672,3787,4,1.0,8,0.8
0.0030281543731689453,54,5,1.0,5,0.6
0.003505229949951172,8751,2,1.0,2,0.6
0.0036611557006835938,1113,5,1.0,5,1.0
0.0029790401458740234,6595,5,1.0,5,1.0
0.0037453174591064453,5108,5,1.0,5,1.0
0.004316806793212891,1960,0,1.0,8,0.8
0.002938508987426758,8226,5,1.0,5,1.0
0.003383159637451172,1416,4,0.79322106,4,0.5586442112922668
0.0037200450897216797,5916,8,1.0,8,0.6
0.0028624534606933594,479,2,1.0,2,0.6
0.0021758079528808594,1201,8,1.0,8,1.0
0.0025594234466552734,8684,5,1.0,5,1.0
0.0025682449340820312,8119,8,1.0,8,0.9973935484886169
0.0021882057189941406,5547,5,1.0,5,1.0
0.0027382373809814453,1419,0,1.0,0,0.6
0.0026640892028808594,7244,5,1.0,5,1.0
0.0030324459075927734,2408,2,1.0,8,0.6
0.002481222152709961,5373,3,1.0,8,0.8
0.0025382041931152344,2522,9,1.0,9,0.40013022484490646
0.0025882720947265625,2999,8,1.0,8,0.6
0.0021975040435791016,6733,4,1.0,4,0.6
0.00264739990234375,417,8,1.0,8,0.8
0.002553224563598633,357,8,1.0,8,1.0
0.002187967300415039,1924,8,1.0,8,0.8
0.002045154571533203,5640,8,1.0,0,0.4
0.0030145645141601562,6664,8,1.0,8,1.0
0.002328157424926758,6409,7,1.0,5,0.4
0.001961946487426758,8299,1,1.0,1,0.6
0.002106904983520508,1816,7,1.0,7,0.5688103556632995
0.0035614967346191406,4489,5,1.0,5,1.0
0.003252267837524414,7214,5,1.0,5,1.0
0.002525806427001953,6504,5,1.0,0,0.6
0.0022115707397460938,4824,0,1.0,0,0.6000000000001406
0.0024614334106445312,4641,5,1.0,8,0.8
0.002336263656616211,5178,8,1.0,8,1.0
0.0024890899658203125,6417,5,1.0,5,1.0
0.0021195411682128906,7090,9,1.0,9,0.8
0.0028505325317382812,8664,8,1.0,5,0.6000000000017003
0.004518747329711914,4549,1,1.0,8,0.6316389352083206
0.0023865699768066406,4302,5,1.0,5,1.0
0.0023207664489746094,2420,5,1.0,5,0.6
0.003174304962158203,3387,7,1.0,7,0.8
0.002398252487182617,5091,8,1.0,8,1.0
0.003277301788330078,7150,8,1.0,8,1.0
0.0028514862060546875,1188,8,1.0,8,1.0
0.004042625427246094,6729,0,1.0,0,0.8
0.0024487972259521484,71,1,1.0,1,0.5990761995315552
0.0023195743560791016,2506,5,0.9997173,8,0.5026955376612022
0.0028362274169921875,8131,8,1.0,8,0.6000000000000003
0.0022268295288085938,8323,1,1.0,1,0.8
0.0025434494018554688,8102,8,1.0,8,1.0
0.0030279159545898438,2669,1,1.0,1,0.4
0.0023772716522216797,1215,5,1.0,5,0.8000000000315097
0.0022199153900146484,8557,5,1.0,5,1.0
0.0025086402893066406,8712,5,1.0,5,1.0
0.002613544464111328,3755,9,1.0,8,0.6
0.0019769668579101562,2833,5,1.0,5,0.8
0.0025496482849121094,6218,5,1.0,5,1.0
0.0026178359985351562,7779,8,1.0,8,1.0
0.0023360252380371094,5795,5,1.0,5,1.0
0.003338336944580078,1477,5,1.0,8,0.8
0.0025217533111572266,4050,8,1.0,8,0.6
0.0036077499389648438,5064,8,1.0,8,1.0
0.002650022506713867,2684,8,1.0,8,1.0
0.0029685497283935547,8738,5,1.0,5,1.0
0.0027985572814941406,5135,4,1.0,4,0.4
0.0027604103088378906,4874,5,1.0,5,1.0
0.002367734909057617,2015,2,1.0,2,0.6000176636996912
0.0032606124877929688,7355,7,1.0,8,0.8
0.0026934146881103516,5668,5,1.0,5,1.0
0.0025272369384765625,138,7,1.0,8,0.8
0.0037386417388916016,882,0,1.0,8,0.8
0.002329587936401367,884,5,1.0,5,0.6
