time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0022084712982177734,8148,7,1.0,5,0.4
0.003919363021850586,28,8,1.0,8,1.0
0.003692150115966797,4476,5,1.0,5,1.0
0.003788471221923828,4504,5,1.0,5,1.0
0.003305196762084961,2421,4,1.0,5,0.40000000000000047
0.0026082992553710938,5625,9,1.0,9,0.6
0.0034933090209960938,6106,5,1.0,5,1.0
0.002192974090576172,4255,7,1.0,5,0.6
0.0025773048400878906,5508,8,1.0,8,1.0
0.0024154186248779297,4386,8,1.0,8,0.8
0.0022726058959960938,7823,5,1.0,5,1.0
0.0035619735717773438,1794,2,1.0,8,0.6
0.0022814273834228516,5614,8,1.0,8,0.9580666303634644
0.003920793533325195,2451,5,1.0,5,1.0
0.004304170608520508,1880,5,1.0,5,0.6
0.0025844573974609375,3628,4,1.0,4,0.8
0.002071380615234375,2402,7,1.0,7,0.6
0.002850055694580078,5648,0,1.0,0,0.4
0.002275705337524414,3077,1,1.0,1,0.6
0.002030611038208008,2116,8,1.0,8,1.0
0.002035856246948242,8246,0,1.0,8,0.6
0.0019807815551757812,737,8,1.0,8,1.0
0.0020008087158203125,4961,1,1.0,1,1.0
0.0029828548431396484,369,1,1.0,8,0.6
0.0022728443145751953,761,5,1.0,5,1.0
0.002730131149291992,6007,5,1.0,5,1.0
0.002204418182373047,1536,5,1.0,8,0.6
0.0023686885833740234,8985,2,1.0,0,0.4
0.0024449825286865234,3602,7,1.0,7,0.6
0.003373384475708008,2536,5,1.0,5,0.8
0.0027909278869628906,3803,5,1.0,5,1.0
0.0026903152465820312,4908,5,1.0,5,0.6
0.002630472183227539,4808,1,1.0,5,0.8
0.002104520797729492,8744,5,1.0,5,1.0
0.002357959747314453,2482,0,1.0,0,1.0
0.002048492431640625,8962,5,1.0,5,1.0
0.0036699771881103516,1096,2,1.0,2,0.6
0.004983425140380859,8664,8,1.0,5,0.6000000000017003
0.0028705596923828125,8513,5,1.0,5,1.0
0.002392292022705078,3327,0,1.0,0,0.4
0.0023872852325439453,409,5,1.0,4,0.4
0.0020034313201904297,622,8,1.0,8,0.6025253128260374
0.0020873546600341797,3678,1,1.0,1,1.0
0.002425670623779297,2812,8,1.0,8,1.0
0.002202272415161133,8688,5,1.0,5,1.0
0.0025777816772460938,846,5,1.0,5,1.0
0.0025756359100341797,8851,1,1.0,1,0.6
0.0034453868865966797,3412,7,1.0,5,0.4
0.0027358531951904297,8687,5,1.0,5,1.0
0.0034558773040771484,3098,0,1.0,0,1.0
0.0021800994873046875,8755,5,1.0,5,1.0
0.002135038375854492,1376,5,1.0,5,1.0
0.002283811569213867,4457,4,1.0,1,0.4
0.0025038719177246094,7822,5,1.0,5,0.8
0.0034651756286621094,4339,8,1.0,5,0.7999983787536621
0.0021927356719970703,4103,5,1.0,5,1.0
0.0036454200744628906,7718,0,1.0,0,0.8000000003017232
0.002508401870727539,1371,5,1.0,5,1.0
0.0021691322326660156,1785,2,1.0,2,1.0
0.001940011978149414,5796,7,1.0,5,0.6000000000002247
0.002204418182373047,5825,1,1.0,1,0.8
0.0030410289764404297,6321,0,1.0,0,0.6
0.0025343894958496094,8860,5,1.0,5,0.6000000000017004
0.0024080276489257812,3261,8,1.0,8,0.9999899387359619
0.0025997161865234375,7687,7,1.0,5,0.6
0.0032317638397216797,6735,0,1.0,0,0.8
0.0021920204162597656,224,5,1.0,8,0.8
0.002299785614013672,7812,5,1.0,5,1.0
0.0022056102752685547,3115,5,1.0,8,0.8
0.0037431716918945312,2356,1,1.0,1,1.0
0.002320528030395508,4768,8,1.0,8,1.0
0.002377748489379883,1578,5,1.0,5,1.0
0.002123594284057617,3344,5,1.0,5,1.0
0.0028340816497802734,3706,5,1.0,5,0.8
0.0029840469360351562,4648,0,1.0,8,0.6000000000546765
0.0023114681243896484,1085,0,1.0,0,0.6
0.00311279296875,7529,8,1.0,8,1.0
0.0023348331451416016,5289,2,1.0,2,0.4000040648301365
0.0021915435791015625,5965,5,1.0,5,1.0
0.002505779266357422,1179,0,1.0,0,0.8
0.0021915435791015625,8264,5,1.0,5,1.0
0.0018756389617919922,137,4,1.0,4,0.6
0.0030884742736816406,8017,5,1.0,5,1.0
0.0020813941955566406,5812,7,1.0,8,0.8
0.002315521240234375,8018,5,1.0,5,0.8
0.0020198822021484375,8107,0,1.0,8,0.8
0.002515077590942383,2165,1,1.0,1,0.6
0.002868175506591797,4824,0,1.0,0,0.6000000000001406
0.0028502941131591797,4148,5,1.0,5,1.0
0.00213623046875,8927,5,1.0,5,1.0
0.001953601837158203,97,4,1.0,4,0.4
0.0020270347595214844,3191,4,1.0,4,0.4
0.002777576446533203,4119,5,1.0,5,0.5999999523162842
0.0027136802673339844,6259,5,1.0,5,1.0
0.002687692642211914,166,2,1.0,5,0.4000051478160458
0.0023610591888427734,4965,8,1.0,8,1.0
0.0034422874450683594,4379,5,1.0,5,1.0
0.002256631851196289,148,2,1.0,2,0.6
0.0024671554565429688,2151,7,1.0,7,0.6
0.0024237632751464844,7669,3,1.0,8,0.8
