time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010369062423706055,112,6,1.0,4,0.5
0.001010894775390625,2675,2,1.0,2,1.0
0.0008440017700195312,6290,1,1.0,1,1.0
0.000850677490234375,2940,0,1.0,0,1.0
0.0008800029754638672,4334,7,1.0,7,1.0
0.0008504390716552734,2209,6,1.0,6,1.0
0.0008189678192138672,2807,8,1.0,8,1.0
0.0008211135864257812,5983,4,1.0,4,1.0
0.0008013248443603516,1020,3,1.0,3,1.0
0.00091552734375,469,3,1.0,3,1.0
0.0008983612060546875,1195,7,1.0,7,1.0
0.0008707046508789062,3704,6,1.0,6,1.0
0.0008800029754638672,4316,1,1.0,1,1.0
0.0009093284606933594,5431,2,1.0,2,1.0
0.0008714199066162109,3848,2,1.0,2,1.0
0.0008521080017089844,8657,1,1.0,1,1.0
0.0007939338684082031,6350,3,1.0,3,1.0
0.0009138584136962891,299,7,1.0,5,0.5
0.0008275508880615234,2418,7,1.0,7,1.0
0.0008168220520019531,104,7,1.0,7,1.0
0.00083160400390625,2370,4,1.0,4,1.0
0.0007445812225341797,9,0,1.0,0,1.0
0.0009377002716064453,1449,0,1.0,0,1.0
0.0009300708770751953,8558,3,1.0,3,1.0
0.0008704662322998047,5453,3,1.0,3,1.0
0.0009553432464599609,7469,1,1.0,1,1.0
0.0009448528289794922,6984,4,1.0,4,1.0
0.0008084774017333984,4505,0,1.0,0,1.0
0.0008676052093505859,6831,3,1.0,3,1.0
0.0009455680847167969,2430,1,1.0,1,1.0
0.0008864402770996094,8697,3,1.0,3,1.0
0.0008666515350341797,8518,1,1.0,1,1.0
0.0009217262268066406,2387,9,1.0,9,1.0
0.0009434223175048828,2839,2,1.0,2,1.0
0.0009140968322753906,4196,5,1.0,5,1.0
0.0008809566497802734,8137,0,1.0,0,1.0
0.0008027553558349609,2048,2,1.0,2,1.0
0.0009090900421142578,5132,2,1.0,2,1.0
0.0008249282836914062,5899,5,1.0,5,1.0
0.0009307861328125,4938,6,1.0,6,1.0
0.0008325576782226562,6281,2,1.0,2,1.0
0.0008461475372314453,1034,1,1.0,1,1.0
0.0009212493896484375,5355,6,1.0,6,1.0
0.0009009838104248047,6186,4,1.0,4,1.0
0.0009057521820068359,3593,7,1.0,7,1.0
0.0008780956268310547,6511,5,1.0,5,1.0
0.0009224414825439453,2555,8,1.0,8,1.0
0.0009517669677734375,7336,6,1.0,6,1.0
0.000926971435546875,2635,8,1.0,8,1.0
0.0008885860443115234,8828,3,1.0,3,1.0
0.0008666515350341797,5267,7,1.0,7,1.0
0.0008475780487060547,983,3,1.0,3,1.0
0.0008378028869628906,7891,7,1.0,7,1.0
0.0008561611175537109,7639,2,1.0,2,1.0
0.0008962154388427734,8326,8,1.0,8,1.0
0.0008816719055175781,7895,0,1.0,0,1.0
0.0009691715240478516,1824,0,1.0,0,1.0
0.0010266304016113281,1796,6,1.0,6,1.0
0.0008904933929443359,477,7,1.0,7,1.0
0.0008864402770996094,2859,9,1.0,9,1.0
0.0009093284606933594,7282,7,1.0,7,1.0
0.0009474754333496094,1141,7,1.0,7,1.0
0.0009248256683349609,6209,6,1.0,6,1.0
0.0009052753448486328,8314,7,1.0,7,1.0
0.0009150505065917969,3817,8,1.0,8,1.0
0.0009553432464599609,7167,3,1.0,3,1.0
0.0008039474487304688,5416,9,1.0,9,1.0
0.0009396076202392578,3326,2,1.0,2,1.0
0.0008175373077392578,7543,1,1.0,1,1.0
0.0008003711700439453,3729,1,1.0,1,1.0
0.0008962154388427734,922,1,1.0,1,1.0
0.0008533000946044922,812,9,1.0,9,1.0
0.0007982254028320312,3169,1,1.0,1,1.0
0.0009000301361083984,255,9,1.0,9,1.0
0.0008935928344726562,6666,8,1.0,8,1.0
0.0009031295776367188,967,5,1.0,5,1.0
0.0008800029754638672,5554,2,1.0,2,1.0
0.0008683204650878906,6811,1,1.0,1,1.0
0.0009095668792724609,8273,0,1.0,0,1.0
0.0009016990661621094,8988,5,1.0,5,1.0
0.0007727146148681641,8153,9,1.0,9,1.0
0.0008947849273681641,225,8,1.0,8,1.0
0.0008754730224609375,6888,5,1.0,5,1.0
0.0008151531219482422,417,9,1.0,9,1.0
0.0009069442749023438,6612,5,1.0,5,1.0
0.0009286403656005859,3316,9,1.0,9,1.0
0.0008649826049804688,2870,0,1.0,0,1.0
0.0008587837219238281,1039,6,1.0,6,1.0
0.0009183883666992188,4977,9,1.0,9,1.0
0.0009410381317138672,1251,4,1.0,4,1.0
0.0008673667907714844,2033,6,1.0,6,1.0
0.0008521080017089844,3102,7,1.0,7,1.0
0.0008800029754638672,1937,0,1.0,0,1.0
0.0008671283721923828,2356,7,1.0,7,1.0
0.0009374618530273438,7966,2,1.0,2,1.0
0.0009038448333740234,5466,2,1.0,2,1.0
0.0009961128234863281,8809,0,1.0,0,1.0
0.0008943080902099609,3077,1,1.0,1,1.0
0.0008730888366699219,2546,1,1.0,1,1.0
0.0008482933044433594,2088,6,1.0,6,1.0
