time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0009541511535644531,8494,8,1.0,3,0.5
0.0009045600891113281,5162,8,1.0,9,0.75
0.0009489059448242188,5736,2,1.0,4,0.5
0.0009045600891113281,828,5,1.0,5,1.0
0.0009267330169677734,1824,8,1.0,9,0.75
0.0009381771087646484,8858,6,1.0,6,1.0
0.0009047985076904297,617,4,1.0,4,1.0
0.0008528232574462891,3982,1,1.0,1,0.75
0.0009338855743408203,120,3,1.0,3,0.75
0.0009341239929199219,1435,6,1.0,6,0.75
0.0009596347808837891,1532,3,1.0,3,0.75
0.0008184909820556641,2475,1,1.0,1,1.0
0.0009179115295410156,6228,8,1.0,8,0.75
0.0009367465972900391,5957,8,1.0,8,1.0
0.0008804798126220703,8341,1,1.0,1,1.0
0.0009288787841796875,3673,6,1.0,0,0.5
0.0008802413940429688,5947,5,1.0,5,0.75
0.0009617805480957031,6987,2,1.0,2,1.0
0.0008351802825927734,1865,6,1.0,6,0.7500000012721636
0.0009274482727050781,3533,0,1.0,0,1.0
0.0009238719940185547,2523,5,1.0,5,0.5
0.0009336471557617188,8492,7,1.0,4,0.5
0.0008711814880371094,8774,2,1.0,2,1.0
0.0008378028869628906,8557,2,1.0,2,1.0
0.0008699893951416016,6048,8,1.0,5,0.5
0.0008149147033691406,4115,0,1.0,0,1.0
0.0007715225219726562,7906,8,1.0,3,0.7500000000000318
0.0008554458618164062,3218,9,1.0,9,1.0
0.0007884502410888672,1684,6,1.0,6,1.0
0.0007996559143066406,2433,3,1.0,3,1.0
0.0009090900421142578,7432,2,1.0,2,1.0
0.0007913112640380859,2776,8,1.0,3,0.5
0.0008683204650878906,530,1,1.0,1,1.0
0.0008935928344726562,5634,2,1.0,4,0.75
0.0008251667022705078,8907,2,1.0,4,0.75
0.0008676052093505859,4310,8,1.0,8,0.7500000000000383
0.0008029937744140625,4852,0,0.99996006,0,0.4727359712123871
0.0008599758148193359,7594,6,1.0,6,1.0
0.0008459091186523438,1125,9,1.0,9,1.0
0.0009872913360595703,8321,0,1.0,0,1.0
0.0008916854858398438,515,6,1.0,6,1.0
0.0007998943328857422,4052,0,0.9817598,0,0.9954399466514587
0.000865936279296875,6856,2,1.0,2,1.0
0.0009777545928955078,5316,0,1.0,0,1.0
0.0008218288421630859,8596,6,1.0,3,0.5
0.0008578300476074219,6739,6,1.0,6,1.0
0.0009229183197021484,1172,1,1.0,1,0.5
0.0008008480072021484,5403,3,1.0,3,0.75
0.0008904933929443359,712,8,1.0,8,0.5
0.0008788108825683594,600,2,1.0,2,0.5
0.0009300708770751953,5482,2,1.0,2,1.0
0.0009183883666992188,660,2,1.0,2,1.0
0.0008373260498046875,6690,6,1.0,6,0.5
0.0008838176727294922,5056,3,1.0,3,1.0
0.0008716583251953125,8170,2,1.0,2,1.0
0.0008666515350341797,4480,2,1.0,2,1.0
0.0009477138519287109,3965,6,1.0,3,0.5000000000100671
0.0009248256683349609,6294,3,1.0,3,1.0
0.000926971435546875,1885,8,1.0,6,0.5
0.0009377002716064453,3259,0,1.0,0,0.75
0.0009393692016601562,3188,0,1.0,0,1.0
0.0007996559143066406,2047,8,1.0,8,1.0
0.0007989406585693359,8780,3,1.0,3,1.0
0.0008885860443115234,4333,6,1.0,6,1.0
0.0008938312530517578,4494,2,1.0,2,0.75
0.0008008480072021484,6382,6,1.0,6,0.75
0.0009114742279052734,7252,9,1.0,9,1.0
0.0009284019470214844,3849,0,1.0,0,1.0
0.0008764266967773438,934,8,1.0,8,0.5
0.0009636878967285156,8713,2,1.0,2,0.5
0.0008802413940429688,366,0,1.0,0,0.5
0.000865936279296875,8430,1,1.0,1,0.75
0.0008411407470703125,1829,8,1.0,8,0.5
0.000843048095703125,7921,5,1.0,3,0.75
0.0008985996246337891,3044,2,1.0,2,0.75
0.0009202957153320312,1039,6,1.0,6,0.5
0.0008509159088134766,6845,2,1.0,2,1.0
0.0008547306060791016,4990,8,1.0,8,1.0
0.0008549690246582031,1702,3,1.0,3,0.75
0.0009169578552246094,4181,8,1.0,9,0.75
0.0008995532989501953,7582,6,1.0,6,1.0
0.0009064674377441406,6558,6,1.0,6,0.75
0.0008668899536132812,2261,1,1.0,1,0.75
0.0009386539459228516,6922,0,1.0,0,0.5
0.0008769035339355469,7359,5,1.0,3,0.75
0.0008761882781982422,531,6,1.0,6,1.0
0.001046895980834961,4802,1,1.0,1,0.75
0.0009605884552001953,1117,6,1.0,6,0.75
0.0009148120880126953,6688,5,1.0,5,1.0
0.0009431838989257812,5555,5,1.0,5,0.5000000003807391
0.0009570121765136719,1211,3,1.0,3,1.0
0.0008897781372070312,8992,6,1.0,6,0.75
0.0009531974792480469,8738,0,1.0,0,1.0
0.0008368492126464844,4296,3,1.0,3,1.0
0.0009210109710693359,3094,1,1.0,1,0.75
0.0009410381317138672,1553,1,1.0,1,0.75
0.00091552734375,2314,5,1.0,3,0.75
0.0008668899536132812,2876,8,1.0,8,0.5
0.0010075569152832031,2351,2,1.0,2,0.75
0.0008671283721923828,3100,8,1.0,0,0.25
