time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0002613067626953125,3605,6,1.0,6,0.7
0.0002601146697998047,4109,6,1.0,6,0.5999999642372131
0.00027251243591308594,118,1,1.0,1,0.6
0.0002636909484863281,4111,2,1.0,2,0.9
0.0002429485321044922,7991,4,1.0,4,0.8
0.00025153160095214844,3441,2,1.0,2,1.0
0.00025582313537597656,3556,6,1.0,6,0.7
0.00024437904357910156,7246,1,1.0,8,0.5
0.00024080276489257812,5795,2,1.0,2,0.7000000000164667
0.00025963783264160156,3552,0,1.0,0,0.6
0.00024437904357910156,1013,2,1.0,8,0.5
0.0002465248107910156,1533,2,1.0,2,0.7
0.0002422332763671875,5794,2,1.0,2,0.8
0.00025773048400878906,431,0,1.0,0,0.4
0.0002434253692626953,6200,6,0.98801,3,0.6011989985592663
0.0002574920654296875,6458,5,1.0,5,0.7
0.00025463104248046875,7602,1,1.0,1,0.5
0.0002675056457519531,376,0,1.0,0,0.6
0.0002446174621582031,2159,2,1.0,6,0.7
0.0002415180206298828,4916,2,1.0,2,1.0
0.00026679039001464844,3008,1,1.0,1,0.9
0.0002601146697998047,8657,8,1.0,4,0.6
0.00025653839111328125,6496,6,1.0,6,0.9
0.0002713203430175781,8578,0,1.0,0,0.5
0.00025653839111328125,8680,2,1.0,2,0.8315531611442566
0.00025844573974609375,2656,2,1.0,2,0.8
0.0002548694610595703,3365,8,1.0,8,0.9
0.0002636909484863281,16,3,1.0,3,0.7
0.00023937225341796875,5501,0,1.0,0,0.8
0.0002605915069580078,7335,1,1.0,6,0.4
0.0002696514129638672,7195,2,1.0,3,0.6
0.00024390220642089844,3404,0,1.0,2,0.7
0.00024080276489257812,4999,6,1.0,3,0.5
0.0002586841583251953,8815,6,1.0,6,0.8
0.00026988983154296875,135,8,1.0,8,0.501028208900243
0.00025463104248046875,3940,2,1.0,4,0.8
0.0002465248107910156,3791,6,1.0,6,0.5
0.0002448558807373047,3330,0,0.9999999,2,0.40000000860260415
0.00027561187744140625,5098,2,1.0,2,0.9
0.00033783912658691406,8495,0,1.0,0,0.7668934345245362
0.0003845691680908203,8618,0,1.0,0,0.400083364645252
0.0005347728729248047,4416,0,1.0,2,0.5999979853630066
0.0003304481506347656,5985,7,1.0,4,0.6534582138061523
0.00031256675720214844,6674,3,1.0,3,0.4004422733094543
0.00031185150146484375,3280,3,1.0,3,0.7
0.00028586387634277344,3952,3,1.0,3,0.9
0.00035119056701660156,6406,0,1.0,0,1.0
0.0003936290740966797,8224,1,1.0,1,1.0
0.0003459453582763672,2157,0,1.0,0,0.5
0.0003216266632080078,8341,1,1.0,1,0.7
0.000293731689453125,7446,0,1.0,0,1.0
0.00027298927307128906,348,6,1.0,6,0.9
0.00031566619873046875,8813,2,1.0,6,0.6
0.00042748451232910156,3349,2,1.0,6,0.6
0.0004699230194091797,1223,3,1.0,3,1.0
0.00041103363037109375,765,2,1.0,2,1.0
0.0003914833068847656,5271,6,1.0,6,0.5
0.0003485679626464844,1393,3,1.0,3,0.8
0.00031113624572753906,7322,5,1.0,5,1.0
0.0002932548522949219,5478,6,1.0,6,0.6
0.0002675056457519531,8132,1,1.0,1,0.6
0.00025653839111328125,6376,6,1.0,6,0.8
0.00027060508728027344,401,2,1.0,2,0.7
0.0003294944763183594,8196,3,1.0,3,0.6
0.000316619873046875,346,2,1.0,6,0.5
0.0002980232238769531,835,6,1.0,6,0.9
0.00028395652770996094,5716,6,1.0,6,0.8
0.0002803802490234375,186,8,1.0,8,1.0
0.00027441978454589844,7873,0,1.0,0,0.8
0.0002465248107910156,3834,0,1.0,0,0.4
0.000247955322265625,197,0,1.0,0,0.4
0.0002570152282714844,7242,2,1.0,2,0.9
0.0002815723419189453,849,6,1.0,6,0.7
0.0002651214599609375,2291,5,1.0,5,0.4
0.0002608299255371094,6819,2,1.0,8,0.700000000047549
0.0002677440643310547,5640,0,1.0,0,0.40000000000000036
0.00024271011352539062,3281,2,1.0,2,0.8
0.000240325927734375,5810,5,1.0,5,0.9
0.0002474784851074219,4321,5,1.0,2,0.4000000000000001
0.0002460479736328125,5467,1,1.0,1,0.6
0.00030112266540527344,6546,1,1.0,8,0.5
0.0002422332763671875,290,2,1.0,2,0.7
0.00024175643920898438,7090,8,1.0,8,0.6
0.0002551078796386719,6865,2,1.0,2,0.8
0.00028228759765625,4540,0,1.0,0,1.0
0.00024271011352539062,6582,2,1.0,4,0.5005927589721978
0.0002498626708984375,6081,0,1.0,0,0.5
0.00024175643920898438,2644,5,1.0,2,0.3
0.00024390220642089844,2138,2,1.0,6,0.5000068340312283
0.0002601146697998047,4029,3,1.0,3,0.5
0.0002448558807373047,582,2,1.0,2,0.7029343510046602
0.00023627281188964844,5554,1,0.9999695,1,0.3999969482421875
0.0003268718719482422,8692,2,1.0,8,0.6
0.0002548694610595703,6688,5,1.0,5,1.0
0.0002429485321044922,7339,1,1.0,1,0.4
0.00025582313537597656,6935,0,1.0,0,0.9
0.0003006458282470703,7022,8,1.0,8,0.7
0.0003311634063720703,8236,6,0.99948895,1,0.4
0.00032067298889160156,8179,2,1.0,2,0.5
0.0003097057342529297,6427,6,1.0,6,1.0
