time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01431894302368164,7051,4,1.0,4,1.0
0.0003237724304199219,688,6,1.0,6,1.0
0.0008347034454345703,4481,6,1.0,6,1.0
0.0007107257843017578,3919,9,1.0,9,1.0
0.0008401870727539062,2555,8,1.0,8,1.0
0.0010046958923339844,5878,2,1.0,2,1.0
0.0007350444793701172,2561,4,1.0,4,1.0
0.0005030632019042969,851,9,1.0,9,1.0
0.000949859619140625,5506,1,1.0,1,1.0
0.0007255077362060547,7856,3,1.0,3,1.0
0.0018916130065917969,8130,6,1.0,6,1.0
0.0004379749298095703,1666,7,1.0,7,1.0
0.0006315708160400391,990,6,1.0,6,1.0
0.0003833770751953125,906,9,1.0,9,1.0
0.00038361549377441406,2387,9,1.0,9,1.0
0.0003707408905029297,6340,1,1.0,1,1.0
0.0007596015930175781,8813,4,1.0,4,1.0
0.000400543212890625,8726,2,1.0,2,1.0
0.0002620220184326172,6973,1,1.0,1,1.0
0.00037407875061035156,540,7,1.0,7,1.0
0.0003733634948730469,1614,8,1.0,8,1.0
0.0002646446228027344,7115,3,1.0,3,1.0
0.0004951953887939453,7316,7,1.0,7,1.0
0.0005953311920166016,5898,8,1.0,8,1.0
0.0005888938903808594,30,1,1.0,1,1.0
0.0006926059722900391,3725,2,1.0,2,1.0
0.0008823871612548828,564,7,1.0,7,1.0
0.0011479854583740234,4355,4,1.0,4,1.0
0.0007011890411376953,242,4,1.0,4,0.8
0.0009028911590576172,7204,4,1.0,4,1.0
0.0008301734924316406,7993,4,1.0,4,1.0
0.001161813735961914,6033,4,1.0,4,1.0
0.0006864070892333984,19,1,1.0,1,1.0
0.0007684230804443359,4884,6,1.0,6,1.0
0.0012149810791015625,3428,1,1.0,1,1.0
0.001165628433227539,6380,9,1.0,9,1.0
0.0005130767822265625,8840,3,1.0,3,1.0
0.0002918243408203125,7182,9,1.0,9,1.0
0.00026702880859375,8404,9,1.0,9,1.0
0.0002715587615966797,525,5,1.0,5,1.0
0.0002963542938232422,7686,5,1.0,5,1.0
0.00026106834411621094,4869,9,1.0,9,1.0
0.00026154518127441406,3979,5,1.0,5,1.0
0.00025844573974609375,8471,4,1.0,4,1.0
0.0002536773681640625,7629,0,1.0,0,1.0
0.0003821849822998047,7965,8,1.0,8,1.0
0.0003819465637207031,5664,3,1.0,3,1.0
0.0002510547637939453,4820,2,1.0,2,1.0
0.0004067420959472656,8356,1,1.0,1,1.0
0.0002808570861816406,6887,0,1.0,0,1.0
0.0002810955047607422,6053,1,1.0,1,1.0
0.00042700767517089844,3911,4,1.0,4,1.0
0.0006189346313476562,2612,4,1.0,4,1.0
0.0006604194641113281,4878,3,1.0,3,1.0
0.0008702278137207031,4921,2,1.0,2,1.0
0.000865936279296875,1895,8,1.0,8,1.0
0.0006799697875976562,7737,5,1.0,5,1.0
0.00044345855712890625,2179,0,1.0,0,1.0
0.0002970695495605469,1413,5,1.0,5,1.0
0.00032019615173339844,1109,7,1.0,7,0.6
0.0003142356872558594,3516,1,1.0,1,1.0
0.0004248619079589844,4076,4,1.0,4,1.0
0.0005247592926025391,4250,2,1.0,2,1.0
0.0008993148803710938,198,8,1.0,8,1.0
0.0006992816925048828,8164,7,1.0,7,1.0
0.0006802082061767578,5364,7,1.0,7,1.0
0.0007443428039550781,6301,4,1.0,4,1.0
0.0006566047668457031,6484,3,1.0,3,1.0
0.0007870197296142578,6063,1,1.0,1,1.0
0.0005826950073242188,4871,9,1.0,9,1.0
0.0004863739013671875,4549,7,1.0,7,1.0
0.0007541179656982422,8290,5,1.0,5,1.0
0.0004801750183105469,849,4,1.0,4,1.0
0.000438690185546875,1473,1,1.0,1,1.0
0.0005464553833007812,8999,6,1.0,6,1.0
0.0007519721984863281,841,0,1.0,0,1.0
0.0007977485656738281,162,6,1.0,6,1.0
0.00083160400390625,4652,0,1.0,0,1.0
0.0009641647338867188,7021,0,1.0,0,1.0
0.000865936279296875,3759,1,1.0,1,0.9
0.0006494522094726562,3978,7,1.0,8,0.5
0.0007016658782958984,2617,6,1.0,6,1.0
0.0005588531494140625,7827,9,1.0,9,1.0
0.0007679462432861328,3013,1,1.0,1,1.0
0.0005300045013427734,1092,2,1.0,2,1.0
0.00042247772216796875,8497,9,1.0,9,1.0
0.0007002353668212891,3631,0,1.0,0,1.0
0.0007460117340087891,6469,2,1.0,2,1.0
0.0006659030914306641,6392,7,1.0,7,1.0
0.0006265640258789062,6916,1,1.0,1,1.0
0.0006089210510253906,4870,0,1.0,0,1.0
0.0008907318115234375,8501,3,1.0,3,1.0
0.0006852149963378906,6670,6,1.0,6,1.0
0.0008826255798339844,8528,0,1.0,0,1.0
0.0006854534149169922,6136,9,1.0,9,1.0
0.0006673336029052734,2268,1,1.0,1,1.0
0.0005583763122558594,7955,9,1.0,9,1.0
0.0004916191101074219,7048,1,1.0,1,1.0
0.00041484832763671875,5072,0,1.0,0,1.0
0.0003428459167480469,2103,7,1.0,7,1.0
