time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003385305404663086,8708,5,1.0,5,1.0
0.0024995803833007812,2186,8,1.0,8,1.0
0.0036132335662841797,6812,5,1.0,5,0.9999999403953552
0.004391193389892578,192,0,1.0,8,0.33674494089008195
0.0026235580444335938,3637,5,1.0,8,0.8333333333333334
0.0025148391723632812,1603,8,1.0,8,0.9999980926513672
0.002606630325317383,8873,5,1.0,5,1.0
0.0026886463165283203,6211,8,1.0,5,0.5
0.0030596256256103516,7247,5,1.0,5,1.0
0.0037152767181396484,1297,8,1.0,8,0.6666666666667069
0.005167961120605469,8112,1,1.0,8,0.5
0.0032472610473632812,7399,8,0.99999976,8,0.9999999602635702
0.0029747486114501953,4581,8,1.0,8,1.0
0.003366231918334961,5203,8,1.0,5,0.5
0.003076314926147461,1894,8,1.0,8,1.0
0.0029420852661132812,6871,8,1.0,0,0.6666666666666666
0.003016233444213867,5932,5,1.0,5,1.0
0.0034799575805664062,2553,8,0.9999999,8,0.6666666467984518
0.002973318099975586,3338,8,1.0,8,0.8333333333333334
0.004316806793212891,7425,5,1.0,5,1.0
0.0025038719177246094,18,8,1.0,0,0.5
0.002462148666381836,5149,5,1.0,0,0.5
0.002448558807373047,6097,5,1.0,5,1.0
0.002851724624633789,3282,5,1.0,5,1.0
0.002438068389892578,4493,0,1.0,0,0.8333333333333334
0.0022346973419189453,4730,5,1.0,5,0.5
0.00213623046875,1591,1,1.0,1,1.0
0.002675294876098633,2567,5,1.0,5,1.0
0.0035576820373535156,4741,8,1.0,8,1.0
0.0020494461059570312,7938,5,1.0,5,0.7659595310688071
0.0018284320831298828,3007,8,1.0,8,1.0
0.0022475719451904297,8195,5,1.0,5,1.0
0.002645254135131836,3461,5,1.0,5,1.0
0.0027391910552978516,2698,5,1.0,5,1.0
0.0025300979614257812,1793,5,1.0,5,1.0
0.0037643909454345703,1194,5,1.0,5,0.6666666666666666
0.00185394287109375,6249,5,1.0,5,1.0
0.0024423599243164062,5893,8,1.0,8,1.0
0.0028061866760253906,2127,5,1.0,5,1.0
0.002596139907836914,1318,8,1.0,4,0.5015968008277317
0.0021278858184814453,7986,5,1.0,5,0.833333154519399
0.0020079612731933594,3112,3,1.0,3,0.8333333333333334
0.00274658203125,2229,3,1.0,8,0.8333333333333334
0.002172231674194336,4609,8,1.0,8,1.0
0.0030260086059570312,3703,4,1.0,8,0.6666666666666666
0.003053426742553711,719,8,0.99999416,8,0.6666656931241354
0.002345561981201172,7945,5,1.0,5,1.0
0.0020194053649902344,5543,8,1.0,8,1.0
0.0021963119506835938,7279,5,1.0,5,1.0
0.004111528396606445,6688,8,1.0,2,0.8333333333333334
0.0034799575805664062,1987,5,1.0,5,1.0
0.0028867721557617188,5528,5,1.0,7,0.8333333333333334
0.0021619796752929688,2997,3,1.0,8,0.5000000004091186
0.0050618648529052734,8377,8,1.0,8,0.8333333333333334
0.002435922622680664,2876,2,1.0,2,0.5
0.0021140575408935547,6952,1,1.0,1,1.0
0.0033779144287109375,85,8,1.0,8,1.0
0.002683401107788086,7610,8,1.0,8,1.0
0.002914905548095703,1561,5,1.0,5,1.0
0.002577066421508789,4771,5,1.0,5,1.0
0.0021033287048339844,2805,8,1.0,8,0.8333333333333334
0.0033729076385498047,6573,5,1.0,5,1.0
0.0022487640380859375,8169,8,1.0,8,0.8333333333333334
0.002369403839111328,7804,8,1.0,8,1.0
0.002489328384399414,4,1,1.0,1,0.8333333333333334
0.0020465850830078125,2453,1,1.0,1,1.0
0.002199888229370117,1843,5,1.0,0,0.3333333333333333
0.003244638442993164,2,0,1.0,0,1.0
0.003444194793701172,5293,5,1.0,5,0.8333333333333334
0.0027060508728027344,8787,5,1.0,5,0.8333333333333334
0.0035636425018310547,2609,5,1.0,1,0.8333333333333334
0.002417325973510742,6532,5,1.0,5,1.0
0.0025031566619873047,8626,5,1.0,5,1.0
0.0023546218872070312,3885,5,1.0,5,1.0
0.0028786659240722656,6115,5,1.0,5,0.5
0.0023484230041503906,1485,4,1.0,4,1.0
0.0035448074340820312,427,8,1.0,8,1.0
0.0023682117462158203,1375,8,1.0,8,1.0
0.003168344497680664,4930,8,1.0,4,0.6666666667806638
0.0031690597534179688,8280,8,1.0,0,0.8333333333333334
0.003117084503173828,5597,5,1.0,5,0.5
0.002355813980102539,3360,5,1.0,8,0.8333333333333334
0.0026171207427978516,5495,5,1.0,5,0.6666666666666666
0.002742767333984375,1770,8,1.0,8,1.0
0.002497434616088867,7011,5,1.0,5,0.6666666666666666
0.0024623870849609375,1382,0,1.0,0,0.8333333333333334
0.002045154571533203,3989,8,1.0,8,1.0
0.0022945404052734375,5135,5,1.0,4,0.3333333333333333
0.002070903778076172,2852,5,1.0,7,0.5
0.00225830078125,7691,5,1.0,5,1.0
0.003065347671508789,7108,8,1.0,8,1.0
0.003329753875732422,8325,5,1.0,5,0.8333333333333334
0.0020744800567626953,4284,8,1.0,8,1.0
0.0022439956665039062,7368,5,1.0,5,1.0
0.0020351409912109375,7658,7,1.0,5,0.33333333333352266
0.0026416778564453125,3681,8,1.0,8,1.0
0.002295970916748047,5692,5,1.0,5,0.6666666666666666
0.002488374710083008,5014,8,1.0,8,1.0
0.0021462440490722656,1014,8,1.0,8,0.7672854761282603
0.0025849342346191406,6945,8,1.0,8,0.8333340452612296
