time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.037708282470703125,5294,8,1.0,8,1.0
0.0024390220642089844,170,5,1.0,8,0.8333333333333334
0.002946615219116211,8688,5,1.0,5,1.0
0.002577066421508789,7856,8,1.0,8,0.6666666666666666
0.0033974647521972656,3382,8,1.0,8,0.8333333333333334
0.0024335384368896484,1089,1,1.0,1,1.0
0.0022170543670654297,4976,8,1.0,8,1.0
0.002544879913330078,8175,8,1.0,8,1.0
0.00391697883605957,1638,8,1.0,8,0.6666666666666666
0.005174160003662109,7037,0,1.0,8,0.3333333333335253
0.0027942657470703125,7868,8,1.0,8,1.0
0.0023665428161621094,6334,5,1.0,5,0.5
0.003716707229614258,8118,8,1.0,8,0.6666666666666666
0.0024166107177734375,7056,5,1.0,5,0.6666666666666666
0.0023658275604248047,3303,5,1.0,5,0.8333333333333334
0.002774953842163086,4039,5,1.0,5,1.0
0.0030362606048583984,812,8,0.9816172,8,0.8302695353825887
0.002852201461791992,1290,5,1.0,1,0.8333333333333334
0.0036411285400390625,5594,5,1.0,8,0.8333333134651184
0.002858877182006836,6097,5,1.0,5,1.0
0.003246307373046875,8365,7,0.9998072,2,0.3333333333333333
0.0027055740356445312,1201,8,1.0,8,1.0
0.002094745635986328,541,5,1.0,8,0.6666666666666666
0.0024962425231933594,944,5,1.0,5,0.8333333333333334
0.002588987350463867,3575,8,0.999826,8,0.9999710023403168
0.00299072265625,4209,8,1.0,8,0.8333333333333334
0.0026848316192626953,5877,8,1.0,8,1.0
0.0024733543395996094,3981,8,1.0,8,1.0
0.003221273422241211,1594,8,1.0,8,0.8333333371467845
0.0027184486389160156,2012,5,1.0,5,1.0
0.0024302005767822266,4704,8,1.0,8,0.8333333333333334
0.002210855484008789,5876,8,1.0,8,1.0
0.0026693344116210938,6024,5,1.0,5,0.9998088479042053
0.0025267601013183594,209,5,1.0,5,1.0
0.002543210983276367,959,5,1.0,2,0.5
0.002894163131713867,5639,5,1.0,5,1.0
0.002593517303466797,7204,5,1.0,5,1.0
0.0025725364685058594,1337,8,1.0,8,1.0
0.004080057144165039,3021,1,0.8262523,1,0.8043753802776337
0.003173351287841797,4636,8,1.0,8,0.8333333333333334
0.002493619918823242,6049,5,1.0,5,1.0
0.0022177696228027344,3741,4,1.0,4,0.5
0.002084016799926758,4998,1,1.0,1,1.0
0.001982450485229492,8663,5,1.0,5,1.0
0.0024492740631103516,7904,5,1.0,5,0.6666666666666666
0.002092599868774414,5588,5,1.0,5,1.0
0.002111673355102539,5224,5,1.0,5,0.6666666666688053
0.003416299819946289,8824,5,1.0,5,1.0
0.002040863037109375,7094,8,1.0,7,0.5
0.0020911693572998047,8169,8,1.0,8,0.8333333333333334
0.0030739307403564453,1290,5,1.0,1,0.8333333333333334
0.0027141571044921875,5888,1,1.0,1,0.8333333333333334
0.0021440982818603516,2894,5,1.0,1,0.5
0.0023162364959716797,5874,1,1.0,1,1.0
0.0027451515197753906,7658,7,1.0,5,0.33333333333352266
0.0022554397583007812,4442,7,1.0,7,1.0
0.0029976367950439453,2475,5,1.0,5,0.8331414858500162
0.0025644302368164062,724,5,1.0,5,0.6666666666666666
0.0034027099609375,2257,0,1.0,8,0.6666666666666666
0.0024385452270507812,7914,5,1.0,5,1.0
0.002546072006225586,5681,8,1.0,8,0.6666666666666666
0.0030014514923095703,7880,5,1.0,8,0.5
0.0022127628326416016,5153,8,1.0,8,1.0
0.003941774368286133,2031,8,1.0,8,1.0
0.0036830902099609375,4158,5,1.0,5,1.0
0.003259897232055664,8691,5,1.0,5,0.8333333333333334
0.002523183822631836,5040,8,1.0,8,1.0
0.002274036407470703,6249,5,1.0,5,1.0
0.002127408981323242,4482,5,1.0,0,0.5
0.0023050308227539062,4359,0,1.0,8,0.5000000000000305
0.00238037109375,1709,5,1.0,5,0.6666969120124122
0.0035622119903564453,2905,8,1.0,8,0.8333333333333334
0.0027816295623779297,8423,8,1.0,8,0.9999997615814209
0.0026085376739501953,6152,5,1.0,5,1.0
0.002603292465209961,3292,4,1.0,4,0.500000000000005
0.0029900074005126953,6452,5,1.0,5,1.0
0.004048585891723633,102,5,1.0,5,0.8333333333333334
0.002362966537475586,2142,0,1.0,0,0.8333333333333334
0.002284526824951172,542,8,1.0,8,1.0
0.0022346973419189453,7407,8,1.0,8,1.0
0.0027649402618408203,7193,5,1.0,5,1.0
0.0022907257080078125,6480,7,1.0,7,0.8333333333333334
0.0028722286224365234,4724,8,1.0,8,1.0
0.002546548843383789,828,3,1.0,8,0.8333333333333334
0.0036110877990722656,6104,8,1.0,8,0.5
0.003323078155517578,2396,8,1.0,8,1.0
0.004664897918701172,2747,1,1.0,1,0.8335430384613574
0.0022842884063720703,3060,8,1.0,8,1.0
0.002320528030395508,1631,8,1.0,8,1.0
0.0035927295684814453,366,8,1.0,8,0.8333333333333334
0.0023758411407470703,5182,5,1.0,5,0.6666666666666666
0.0026934146881103516,1421,1,1.0,1,0.8333333333333334
0.0031175613403320312,2042,5,1.0,5,0.8333333333333334
0.0043222904205322266,8795,5,1.0,5,1.0
0.0025599002838134766,5566,8,1.0,8,0.8333333333333354
0.0021049976348876953,7305,5,1.0,5,1.0
0.003354310989379883,8938,5,1.0,5,1.0
0.0025815963745117188,6341,8,1.0,8,1.0
0.0021424293518066406,735,8,1.0,8,1.0
0.0023572444915771484,7855,5,1.0,8,0.8333333333333334
