time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.003687143325805664,7319,5,1.0,5,1.0
0.0029032230377197266,1971,8,1.0,8,1.0
0.0024759769439697266,946,5,1.0,5,0.5
0.0025420188903808594,1791,5,1.0,4,0.8333333333333334
0.0024056434631347656,5709,5,1.0,5,1.0
0.0028295516967773438,6373,5,1.0,9,0.3333333333333426
0.0023713111877441406,4092,7,1.0,7,0.8333333333333334
0.0034770965576171875,2124,1,1.0,1,0.8333333333333334
0.0037572383880615234,6363,5,1.0,8,0.6666666666666666
0.002068042755126953,5519,0,1.0,8,0.6666666666666666
0.0023140907287597656,5861,8,1.0,8,1.0
0.0021963119506835938,1704,1,1.0,1,0.8333333333333334
0.002223491668701172,3138,5,1.0,5,0.6666666666666666
0.0026726722717285156,4930,8,1.0,4,0.6666666667806638
0.002665996551513672,3671,8,1.0,8,1.0
0.002271890640258789,3466,8,1.0,8,1.0
0.003173351287841797,2004,8,1.0,8,1.0
0.0024199485778808594,2344,5,1.0,5,1.0
0.002107381820678711,6385,5,1.0,5,0.833333686474551
0.00319671630859375,2154,8,1.0,8,1.0
0.0022268295288085938,4321,8,1.0,8,0.6666666666666677
0.002068758010864258,6635,8,1.0,5,0.5
0.0021288394927978516,1815,1,1.0,1,0.6666666666666666
0.0020825862884521484,7266,5,1.0,5,0.5
0.0036025047302246094,4104,5,1.0,5,0.8025693794091543
0.0020885467529296875,7667,8,1.0,1,0.5
0.0027055740356445312,1190,8,1.0,8,1.0
0.003031492233276367,7622,8,1.0,8,1.0
0.002344369888305664,6124,5,1.0,5,0.6666666666666666
0.0033359527587890625,6670,8,1.0,8,1.0
0.002198934555053711,6290,7,0.99999034,5,0.33333493733637926
0.0024695396423339844,4518,8,1.0,8,0.8333333333333334
0.0026743412017822266,5463,5,1.0,5,1.0
0.0023949146270751953,566,1,1.0,1,1.0
0.003768444061279297,6743,8,1.0,8,1.0
0.0032470226287841797,1574,4,1.0,2,0.8333333333333334
0.0022153854370117188,1282,8,1.0,8,0.8333333333333334
0.0025801658630371094,1650,5,1.0,5,1.0
0.0024683475494384766,5594,5,1.0,8,0.8333333134651184
0.0022470951080322266,66,8,1.0,8,0.6666666666666666
0.0037975311279296875,7974,5,1.0,5,1.0
0.002413034439086914,5197,8,1.0,8,1.0
0.0032029151916503906,4920,8,1.0,8,1.0
0.0023682117462158203,8302,1,1.0,0,0.6666666666666666
0.002051830291748047,6958,5,1.0,5,0.8333333333333334
0.004132747650146484,7329,5,1.0,5,1.0
0.0030198097229003906,3423,5,1.0,5,1.0
0.002848386764526367,4387,5,1.0,5,1.0
0.0025207996368408203,4591,8,1.0,8,1.0
0.0024437904357910156,3851,8,1.0,8,1.0
0.002389669418334961,749,0,1.0,0,0.5
0.0028290748596191406,3826,0,1.0,8,0.8333333333333334
0.0023453235626220703,867,1,1.0,1,0.8333333333352839
0.0021543502807617188,6101,8,1.0,8,1.0
0.003496885299682617,4021,5,1.0,5,1.0
0.0029103755950927734,7274,5,1.0,5,0.6666666666666666
0.002636432647705078,1425,4,1.0,8,0.6666666666666669
0.004227876663208008,1892,5,1.0,5,0.5
0.002424955368041992,5021,8,1.0,8,1.0
0.0027523040771484375,576,1,1.0,1,1.0
0.003057718276977539,5834,0,1.0,0,0.6666654547055563
0.002101421356201172,6037,8,1.0,8,0.9999953707059225
0.0030329227447509766,4698,5,1.0,8,0.5000004545374744
0.0024538040161132812,5158,1,1.0,1,0.6666666666666666
0.002080678939819336,3530,1,1.0,0,0.6665911774063602
0.0032799243927001953,4199,8,1.0,8,1.0
0.0023403167724609375,4162,5,1.0,5,0.5
0.002421140670776367,2296,5,1.0,8,0.6666666666666695
0.0023047924041748047,7594,8,1.0,8,1.0
0.002204418182373047,1907,5,1.0,5,0.6666666666666666
0.0019254684448242188,4795,5,1.0,0,0.6666666666666666
0.0024962425231933594,3814,0,1.0,2,0.5
0.0027153491973876953,8585,5,1.0,5,0.8333333333333334
0.0021936893463134766,3098,0,1.0,0,0.6666666666666666
0.0030171871185302734,280,7,1.0,5,0.3333333333333333
0.002438068389892578,2440,8,1.0,8,1.0
0.0032181739807128906,472,2,1.0,2,1.0
0.0029289722442626953,3682,8,1.0,1,0.6666689505274613
0.002025127410888672,8845,7,1.0,7,0.8333333333333334
0.0020809173583984375,5140,5,1.0,5,0.8333333333333334
0.0032563209533691406,8269,8,1.0,8,1.0
0.0023026466369628906,3424,8,1.0,8,0.6666666666666666
0.0023152828216552734,3247,8,1.0,8,1.0
0.001851797103881836,553,8,1.0,8,1.0
0.0037038326263427734,6343,5,1.0,5,0.5
0.0021681785583496094,8805,5,1.0,5,1.0
0.0020678043365478516,1273,7,1.0,7,0.8333333333333334
0.0036563873291015625,7665,5,1.0,4,0.5
0.002913951873779297,174,8,1.0,8,1.0
0.0022563934326171875,8358,5,1.0,5,0.8333333333333334
0.00337982177734375,19,5,1.0,5,1.0
0.002177000045776367,6828,8,1.0,8,1.0
0.004747629165649414,6453,7,1.0,7,1.0
0.0022139549255371094,8853,5,1.0,5,1.0
0.002285003662109375,7556,5,1.0,0,0.3333333333412341
0.0049135684967041016,2509,8,1.0,8,1.0
0.004095315933227539,5943,5,1.0,5,0.5
0.003981113433837891,8877,5,1.0,5,1.0
0.002825021743774414,4758,5,1.0,8,0.5000000000716168
0.0024771690368652344,7640,8,0.99999774,8,0.8333329558372498
