time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.03882646560668945,6535,5,1.0,5,0.8333333333333334
0.003230571746826172,1301,1,1.0,1,1.0
0.004332542419433594,5672,5,1.0,5,1.0
0.002375364303588867,2275,8,1.0,2,0.6666666666666666
0.0030269622802734375,262,4,1.0,8,0.6666666692897311
0.003096342086791992,5786,5,1.0,5,0.8333333333333334
0.0030891895294189453,4442,7,1.0,7,1.0
0.004357814788818359,3413,5,1.0,5,0.6666666666666666
0.0021293163299560547,2578,8,1.0,8,1.0
0.0040857791900634766,7819,5,1.0,5,1.0
0.003571748733520508,7574,5,1.0,0,0.6666666666666666
0.002229452133178711,5671,5,1.0,5,0.8333333333333334
0.002000093460083008,8758,7,0.9999999,7,0.6666666467984518
0.0023529529571533203,4312,5,1.0,5,0.6666666666666666
0.0031359195709228516,380,5,1.0,8,0.6666666666666666
0.003078937530517578,83,4,1.0,4,0.6666666666666666
0.002470731735229492,4772,0,1.0,8,0.8333333333333334
0.0038814544677734375,7848,8,1.0,8,1.0
0.0030219554901123047,4852,5,1.0,5,1.0
0.0034332275390625,3003,5,1.0,5,1.0
0.003272533416748047,401,5,1.0,1,0.6666666666666666
0.003233671188354492,1171,1,1.0,1,0.8333333333333353
0.0024003982543945312,1603,8,1.0,8,0.9999980926513672
0.003831148147583008,7143,5,1.0,5,1.0
0.003111600875854492,6022,8,1.0,8,0.8333333333333334
0.0023670196533203125,7900,5,1.0,5,0.6666666666666666
0.002826690673828125,8751,8,1.0,8,0.8333333333333334
0.003109455108642578,1017,1,1.0,1,0.6666666730134576
0.0029287338256835938,1117,8,1.0,8,1.0
0.0042645931243896484,897,7,1.0,5,0.3333333333333333
0.0036814212799072266,8174,5,1.0,5,1.0
0.0024313926696777344,5925,8,1.0,8,1.0
0.0029480457305908203,783,1,1.0,1,1.0
0.0030350685119628906,6693,4,1.0,4,0.5000000088515346
0.0026924610137939453,1791,5,1.0,4,0.8333333333333334
0.002863168716430664,2764,4,1.0,4,1.0
0.0020682811737060547,158,8,1.0,8,1.0
0.0024247169494628906,8260,5,1.0,5,1.0
0.002174854278564453,3550,8,1.0,8,0.8333333333333334
0.002369403839111328,983,0,1.0,0,0.8333333333333334
0.0021800994873046875,5568,5,1.0,5,1.0
0.002362489700317383,2223,8,1.0,8,1.0
0.002846240997314453,3978,1,1.0,1,0.8333333333333334
0.004539966583251953,3683,5,1.0,5,0.8333333333333334
0.002334117889404297,2494,5,1.0,1,0.6666666666666666
0.0027015209197998047,1305,5,1.0,5,0.5
0.002543926239013672,8786,5,1.0,5,1.0
0.0026297569274902344,3028,1,1.0,1,1.0
0.0029380321502685547,1186,5,1.0,5,1.0
0.003366231918334961,7062,5,1.0,5,1.0
0.002137899398803711,6147,5,1.0,5,0.6666666666666666
0.002054452896118164,3036,7,0.9556449,7,0.6592741509278616
0.0024127960205078125,2171,8,1.0,8,1.0
0.0021686553955078125,5314,5,1.0,5,0.8333333333333334
0.002130270004272461,1841,8,1.0,8,0.8333333333333334
0.0021719932556152344,4345,8,1.0,8,1.0
0.0019025802612304688,7052,5,1.0,0,0.5
0.002074718475341797,7780,8,1.0,8,1.0
0.002441883087158203,4146,5,1.0,5,1.0
0.0034618377685546875,6375,5,1.0,5,0.6666666666666666
0.003314495086669922,2046,8,1.0,8,1.0
0.0019936561584472656,5085,8,1.0,8,0.8333333333333334
0.003311634063720703,2146,5,1.0,5,0.6666666666666666
0.0028960704803466797,7595,8,1.0,8,0.8333333333333334
0.0026092529296875,2043,4,1.0,4,1.0
0.0026166439056396484,2907,5,1.0,5,1.0
0.0023050308227539062,8208,5,1.0,5,0.8333333333333334
0.00246429443359375,1067,5,1.0,5,1.0
0.002415180206298828,8588,5,1.0,5,0.6666666666666666
0.0031692981719970703,7649,5,1.0,0,0.8333333333333334
0.0037946701049804688,1090,7,0.9998512,7,0.8333085378011068
0.0023386478424072266,6656,8,1.0,8,1.0
0.004444122314453125,8892,5,1.0,5,1.0
0.003492116928100586,7954,5,1.0,5,1.0
0.0031137466430664062,3535,0,1.0,2,0.5
0.002437114715576172,8651,5,1.0,5,1.0
0.002355337142944336,5963,8,1.0,8,0.5
0.002738475799560547,8463,5,0.77966565,1,0.6667343598480026
0.003644704818725586,61,8,1.0,8,0.8333333333333334
0.0022859573364257812,7500,8,1.0,8,1.0
0.002287149429321289,6808,5,1.0,5,1.0
0.003665924072265625,6640,8,1.0,8,0.6666666666666666
0.0030062198638916016,5978,8,1.0,8,1.0
0.004032135009765625,4530,8,1.0,8,0.999999463558197
0.002515554428100586,1901,8,1.0,8,0.8333333333333334
0.00254058837890625,2634,5,1.0,5,0.5
0.0038444995880126953,959,5,1.0,2,0.5
0.0023453235626220703,4570,5,1.0,5,1.0
0.002449512481689453,3082,8,1.0,8,0.8333333333333334
0.0023529529571533203,7963,5,1.0,5,1.0
0.0029463768005371094,1041,1,1.0,1,0.6666666666666666
0.002148866653442383,3550,8,1.0,8,0.8333333333333334
0.001986265182495117,774,5,1.0,5,1.0
0.00255584716796875,8515,1,1.0,1,0.5
0.00339508056640625,1987,5,1.0,5,1.0
0.0025529861450195312,5643,5,1.0,5,1.0
0.0021474361419677734,409,5,1.0,8,0.3333333333333333
0.0021042823791503906,5837,5,1.0,1,0.5
0.004143953323364258,2937,1,1.0,1,0.8333333333333334
0.002762317657470703,3307,5,1.0,5,1.0
