time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010750293731689453,5032,2,1.0,2,0.6
0.0005192756652832031,6769,2,1.0,2,0.4
0.00031495094299316406,378,5,1.0,5,1.0
0.0003085136413574219,4519,5,1.0,5,0.6
0.00036644935607910156,2620,8,1.0,8,1.0
0.0006487369537353516,6976,5,1.0,5,1.0
0.0007395744323730469,8498,5,1.0,5,0.8
0.0009174346923828125,1589,5,1.0,5,0.6
0.0007731914520263672,1378,4,1.0,4,0.8
0.0007402896881103516,2742,1,1.0,8,0.6
0.0007412433624267578,7646,8,1.0,8,1.0
0.0007183551788330078,6275,7,1.0,8,0.6
0.0006930828094482422,1579,0,1.0,0,0.6
0.0006394386291503906,7398,0,1.0,5,0.39998860359191896
0.0006029605865478516,7217,2,1.0,2,0.6
0.0006973743438720703,6283,8,1.0,8,1.0
0.0004553794860839844,4938,8,1.0,8,1.0
0.0005502700805664062,1611,5,1.0,5,1.0
0.0007224082946777344,2889,8,1.0,8,0.8
0.0006558895111083984,2894,5,1.0,5,0.6
0.0007877349853515625,2864,5,1.0,5,0.8
0.0008289813995361328,2518,5,1.0,5,0.8
0.0010318756103515625,2428,7,1.0,5,0.8
0.0010254383087158203,5700,5,1.0,5,1.0
0.0009608268737792969,1465,8,1.0,8,1.0
0.0012242794036865234,3934,8,1.0,8,0.6
0.0011143684387207031,6422,5,1.0,5,1.0
0.0008535385131835938,2850,5,1.0,5,0.6000000000068433
0.0008220672607421875,3256,5,1.0,8,0.6
0.0006208419799804688,4840,5,1.0,5,1.0
0.0008876323699951172,4176,5,1.0,5,0.8
0.0008177757263183594,1194,5,1.0,5,0.8
0.0010380744934082031,5844,8,1.0,8,1.0
0.0008077621459960938,5183,8,1.0,8,1.0
0.0010111331939697266,2100,8,1.0,8,1.0
0.0008282661437988281,6586,2,1.0,2,0.8
0.0007615089416503906,7043,0,1.0,0,1.0
0.0007693767547607422,8478,5,1.0,5,1.0
0.0007348060607910156,476,5,1.0,5,1.0
0.0010471343994140625,8285,1,1.0,0,0.599999976158142
0.0010280609130859375,6512,7,1.0,5,0.6
0.0007374286651611328,8113,8,1.0,8,1.0
0.0006086826324462891,5547,5,1.0,5,1.0
0.0004935264587402344,535,8,0.9999999,8,0.7999999761581421
0.0005488395690917969,6764,8,1.0,8,0.8
0.0007174015045166016,6183,4,1.0,4,0.4
0.0006785392761230469,6546,7,1.0,8,0.6
0.0007925033569335938,6200,7,1.0,5,0.4
0.0008115768432617188,5016,8,1.0,8,1.0
0.0006229877471923828,1025,8,1.0,8,0.8
0.0007975101470947266,8780,5,1.0,5,1.0
0.0008444786071777344,569,8,1.0,8,1.0
0.0005714893341064453,4307,2,0.8667615,8,0.6
0.0005922317504882812,8880,0,1.0,0,1.0
0.0007610321044921875,276,8,1.0,8,1.0
0.0006241798400878906,1311,5,1.0,8,0.6
0.0006780624389648438,2473,2,1.0,2,0.6
0.0009059906005859375,7186,8,1.0,8,1.0
0.0011034011840820312,2371,2,1.0,2,0.6
0.0008478164672851562,6443,8,1.0,8,0.8
0.0007393360137939453,6856,5,1.0,5,1.0
0.0006072521209716797,7472,7,1.0,8,0.6
0.0008687973022460938,8994,7,1.0,5,0.40000000111042755
0.0007288455963134766,6171,7,1.0,7,0.6
0.0007040500640869141,6262,5,1.0,5,1.0
0.0008184909820556641,5518,5,1.0,5,1.0
0.0008299350738525391,8689,5,0.99999666,5,0.5999993324279785
0.000789642333984375,5648,0,1.0,0,0.4
0.0009007453918457031,5828,8,1.0,8,1.0
0.000652313232421875,5772,5,1.0,5,1.0
0.0007388591766357422,2222,8,1.0,8,1.0
0.0009598731994628906,8745,5,1.0,5,1.0
0.0009245872497558594,1576,1,1.0,1,1.0
0.0008580684661865234,6580,5,1.0,5,1.0
0.0007398128509521484,6555,5,1.0,5,0.8
0.0010771751403808594,5636,5,1.0,5,0.6
0.0008080005645751953,1313,2,1.0,2,0.4
0.0005285739898681641,2388,7,1.0,8,0.6000000050505857
0.0006620883941650391,8201,5,1.0,0,0.6
0.0006673336029052734,6315,2,1.0,2,0.6
0.0009291172027587891,3464,8,1.0,8,1.0
0.0009253025054931641,8702,5,1.0,5,1.0
0.0007405281066894531,6521,5,1.0,5,1.0
0.0006964206695556641,7566,0,1.0,0,0.8
0.0006644725799560547,8957,5,1.0,5,0.8
0.0007779598236083984,6609,8,1.0,8,1.0
0.0006735324859619141,694,1,1.0,5,0.7999957084655762
0.0010759830474853516,6329,2,1.0,8,0.6
0.0009281635284423828,8089,1,1.0,1,0.8
0.000904083251953125,7342,5,1.0,5,1.0
0.0008537769317626953,4422,8,1.0,8,1.0
0.0008313655853271484,2946,9,1.0,8,0.4
0.0009400844573974609,2617,5,1.0,5,0.8
0.0009086132049560547,176,5,1.0,5,1.0
0.0008580684661865234,5978,7,1.0,2,0.4
0.0007121562957763672,55,8,1.0,8,0.8
0.0004928112030029297,3544,8,1.0,8,1.0
0.0005207061767578125,2581,2,1.0,2,0.4
0.0005245208740234375,8523,5,1.0,5,1.0
0.00038313865661621094,7795,5,1.0,5,1.0
