time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00039315223693847656,4793,7,1.0,8,0.8
0.0002551078796386719,3707,0,1.0,5,0.6
0.0002510547637939453,174,0,1.0,0,0.6
0.00024080276489257812,2517,8,1.0,8,0.8
0.0002377033233642578,970,8,1.0,8,0.8
0.0002434253692626953,3945,8,1.0,8,0.8
0.00024771690368652344,2459,2,0.9999759,8,0.6000048248777603
0.0002429485321044922,1316,4,1.0,9,0.4
0.0002551078796386719,4754,5,1.0,8,0.5961100816726684
0.00027561187744140625,3779,8,1.0,8,1.0
0.000274658203125,3341,5,1.0,8,0.6
0.0004286766052246094,4906,8,1.0,8,1.0
0.0004153251647949219,2860,8,1.0,8,0.8
0.0002644062042236328,4525,5,1.0,8,0.6
0.00024437904357910156,6791,5,1.0,5,1.0
0.00023746490478515625,3936,0,1.0,0,0.6
0.00023746490478515625,8271,0,1.0,0,1.0
0.00024271011352539062,5615,8,1.0,8,1.0
0.0002560615539550781,2797,5,1.0,5,1.0
0.0002498626708984375,4592,2,1.0,2,0.6
0.00024962425231933594,8345,4,1.0,4,0.4
0.0002338886260986328,2293,8,1.0,8,1.0
0.00024628639221191406,2147,2,1.0,2,0.6
0.00024127960205078125,5338,4,1.0,1,0.4
0.0002372264862060547,4397,2,1.0,2,0.4
0.00025844573974609375,4757,4,1.0,8,0.6
0.0002560615539550781,8743,5,1.0,5,1.0
0.0002548694610595703,7682,5,1.0,5,0.6
0.0002689361572265625,5272,2,1.0,2,0.6
0.0002696514129638672,1310,1,1.0,1,0.6
0.000255584716796875,7260,5,1.0,5,1.0
0.00026154518127441406,2614,8,1.0,8,1.0
0.0002498626708984375,4137,8,1.0,8,0.6
0.00025463104248046875,688,5,1.0,5,0.8
0.0002715587615966797,1731,2,1.0,2,0.6
0.00033974647521972656,2070,1,1.0,1,1.0
0.0003292560577392578,1715,5,1.0,8,0.6
0.00029730796813964844,5510,5,1.0,5,1.0
0.0002739429473876953,1283,5,1.0,5,0.6000000000000063
0.0003032684326171875,6324,2,1.0,5,0.6
0.00025534629821777344,8679,5,1.0,5,0.8000000004538534
0.000270843505859375,8992,5,1.0,5,0.8
0.0002434253692626953,2775,0,1.0,0,1.0
0.0002493858337402344,6029,5,1.0,5,1.0
0.00025010108947753906,4004,5,1.0,5,0.8
0.00024199485778808594,87,5,1.0,5,1.0
0.00024628639221191406,5537,5,1.0,5,1.0
0.0002465248107910156,3246,8,1.0,8,1.0
0.0002608299255371094,8550,5,1.0,8,0.8
0.0002474784851074219,5435,5,1.0,5,1.0
0.00024771690368652344,8743,5,1.0,5,1.0
0.00025343894958496094,3912,8,1.0,8,1.0
0.00025916099548339844,5088,7,1.0,4,0.8
0.00024390220642089844,1897,5,1.0,5,1.0
0.0002720355987548828,6508,7,1.0,8,0.6
0.0003247261047363281,5271,5,0.9957974,8,0.800840528216213
0.0003108978271484375,2308,8,1.0,0,0.647679004073143
0.00027489662170410156,4560,8,1.0,8,0.8
0.0002543926239013672,1527,2,1.0,8,0.6
0.0002567768096923828,7888,7,1.0,5,0.4
0.0002532005310058594,1915,1,1.0,1,1.0
0.00026726722717285156,7379,2,1.0,2,0.6
0.00024056434631347656,2604,8,1.0,8,1.0
0.0002620220184326172,1745,8,1.0,8,0.8
0.0002384185791015625,8626,5,1.0,5,1.0
0.00024819374084472656,1008,2,1.0,2,0.8
0.00024700164794921875,1248,4,1.0,0,0.4
0.00025177001953125,8193,5,1.0,5,1.0
0.0002529621124267578,2553,5,1.0,8,0.6000000000185632
0.00024890899658203125,1103,5,1.0,5,1.0
0.0002446174621582031,5664,8,1.0,8,1.0
0.00024127960205078125,7091,4,1.0,4,0.8
0.0002601146697998047,8333,0,1.0,8,0.8
0.0002465248107910156,4969,8,1.0,8,1.0
0.00024580955505371094,5706,5,1.0,5,1.0
0.0002434253692626953,5079,1,1.0,1,0.44957654774188993
0.0002532005310058594,7571,5,1.0,5,0.6
0.0002410411834716797,6553,7,1.0,7,0.6
0.0002696514129638672,6768,7,1.0,7,0.6
0.0002422332763671875,3493,1,1.0,1,1.0
0.00025391578674316406,2281,4,1.0,5,0.4
0.0002460479736328125,8346,5,1.0,8,0.4998800277709961
0.0002524852752685547,7959,5,1.0,5,1.0
0.00024318695068359375,8775,5,1.0,5,1.0
0.0002446174621582031,7872,5,1.0,5,1.0
0.00024247169494628906,1032,2,1.0,2,0.6
0.0002474784851074219,5369,8,1.0,8,1.0
0.0002467632293701172,3042,8,1.0,8,1.0
0.0002522468566894531,357,8,1.0,8,1.0
0.0002415180206298828,2937,1,1.0,1,0.6
0.0002465248107910156,8116,0,1.0,8,0.6
0.0002446174621582031,6436,5,1.0,5,1.0
0.0002567768096923828,4752,5,1.0,5,1.0
0.0002484321594238281,6405,5,1.0,5,1.0
0.0002655982971191406,7816,5,1.0,5,1.0
0.0002548694610595703,3365,2,1.0,2,0.6
0.00025916099548339844,4349,5,1.0,5,1.0
0.0002505779266357422,446,7,1.0,8,0.4
0.00024390220642089844,7618,0,1.0,1,0.4
0.00024199485778808594,6754,5,1.0,5,1.0
