time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008938312530517578,7368,1,1.0,1,0.5
0.0008494853973388672,2331,8,1.0,3,0.5000000007146216
0.0009558200836181641,721,8,1.0,8,1.0
0.0008499622344970703,6508,3,1.0,3,0.75
0.0008535385131835938,3923,3,1.0,3,1.0
0.0008625984191894531,5236,6,1.0,0,0.5
0.0007929801940917969,7387,5,1.0,6,0.2767188549041748
0.0008351802825927734,5513,6,1.0,6,0.75
0.0009746551513671875,7798,4,1.0,4,1.0
0.0009508132934570312,6258,6,1.0,6,0.5
0.0009295940399169922,1006,6,1.0,6,0.5000013050574807
0.0008630752563476562,8746,6,1.0,6,0.5
0.0008151531219482422,6071,8,1.0,8,0.75
0.0008709430694580078,4159,8,1.0,8,0.7954586409032345
0.0008654594421386719,4253,1,1.0,1,0.75
0.0009276866912841797,3277,8,1.0,6,0.5
0.0008227825164794922,8393,2,1.0,4,0.6344538033008575
0.0008792877197265625,5756,6,1.0,6,0.75
0.0008881092071533203,3393,9,1.0,9,0.75
0.0008027553558349609,7072,6,1.0,6,1.0
0.0008640289306640625,3932,0,1.0,0,1.0
0.0009036064147949219,5878,6,1.0,6,0.75
0.0009105205535888672,2438,6,1.0,0,0.75
0.0009334087371826172,4727,8,1.0,9,0.5000001981324829
0.0008685588836669922,6478,2,1.0,2,1.0
0.0008499622344970703,6633,0,1.0,0,1.0
0.0009253025054931641,5000,1,1.0,1,0.5
0.0009696483612060547,8524,0,1.0,0,0.5
0.0009469985961914062,3045,3,1.0,3,1.0
0.0009813308715820312,617,4,1.0,4,1.0
0.0009572505950927734,7683,2,1.0,2,1.0
0.0009109973907470703,2791,3,1.0,3,0.75
0.0009000301361083984,8683,1,1.0,1,1.0
0.0009295940399169922,2386,8,1.0,8,1.0
0.0008420944213867188,5355,5,1.0,5,0.75
0.0009646415710449219,6768,0,1.0,0,1.0
0.0008754730224609375,4100,8,1.0,8,0.75
0.0008711814880371094,8666,6,1.0,6,0.750000406094756
0.0008845329284667969,1721,3,1.0,3,1.0
0.0009093284606933594,1781,8,1.0,8,0.75
0.000919342041015625,5791,2,1.0,2,1.0
0.0008459091186523438,3304,3,1.0,3,1.0
0.0008437633514404297,2289,1,1.0,1,1.0
0.0008373260498046875,5477,5,1.0,5,1.0
0.0009033679962158203,2449,8,1.0,4,0.5
0.0009002685546875,2223,1,1.0,1,0.75
0.0008645057678222656,5827,2,1.0,2,1.0
0.0008234977722167969,4229,2,1.0,0,0.5
0.0008797645568847656,7559,3,1.0,3,1.0
0.0008819103240966797,4340,5,0.99999905,3,0.750000252566025
0.0009140968322753906,1807,8,1.0,8,0.5
0.0008730888366699219,1083,5,1.0,3,0.75
0.0009098052978515625,6705,2,1.0,2,1.0
0.000888824462890625,5978,0,1.0,0,1.0
0.0009002685546875,6684,1,1.0,1,0.75
0.0008652210235595703,5365,6,1.0,6,0.75
0.0007960796356201172,927,0,1.0,0,1.0
0.0008065700531005859,2194,1,1.0,1,0.75
0.0007836818695068359,6890,6,1.0,0,0.75
0.0008788108825683594,2613,8,1.0,3,0.75
0.0008585453033447266,6083,2,1.0,2,0.75
0.0008783340454101562,3794,8,1.0,8,1.0
0.0007784366607666016,6419,0,1.0,0,0.75
0.0009250640869140625,8001,3,1.0,3,1.0
0.0008747577667236328,6278,8,1.0,4,0.5
0.0008776187896728516,2140,3,1.0,3,1.0
0.0008733272552490234,2022,1,1.0,1,1.0
0.0008673667907714844,6681,3,1.0,6,0.75
0.0008304119110107422,6588,1,1.0,1,1.0
0.0008800029754638672,6110,0,1.0,0,1.0
0.0008399486541748047,7623,0,1.0,0,1.0
0.0008437633514404297,3332,2,1.0,2,0.75
0.0008406639099121094,7485,0,0.999961,0,0.7499902546405792
0.0009167194366455078,3729,8,1.0,8,0.75
0.0009214878082275391,7247,1,1.0,1,1.0
0.0008368492126464844,1956,8,1.0,8,1.0
0.0008666515350341797,7416,5,1.0,5,0.5
0.0008480548858642578,7004,6,1.0,3,0.5
0.0007870197296142578,1396,1,1.0,1,1.0
0.0008969306945800781,1642,5,1.0,8,0.5
0.0008680820465087891,8461,2,1.0,2,1.0
0.0008873939514160156,4295,6,1.0,6,1.0
0.0008420944213867188,1979,6,1.0,6,0.5000000476662407
0.0009298324584960938,4983,6,1.0,6,0.5
0.0009477138519287109,334,8,1.0,8,0.75
0.0008158683776855469,4847,0,1.0,0,0.5
0.0008690357208251953,4113,6,1.0,6,1.0
0.0009052753448486328,7875,3,1.0,3,1.0
0.0008459091186523438,7831,2,1.0,2,1.0
0.0008313655853271484,2307,1,1.0,1,1.0
0.0008645057678222656,703,0,1.0,0,1.0
0.0009319782257080078,2571,2,1.0,2,0.7523788951802999
0.0008215904235839844,7289,1,1.0,1,0.75
0.0008699893951416016,2308,2,1.0,2,1.0
0.0007913112640380859,6868,8,1.0,8,0.75
0.0008332729339599609,4124,8,1.0,8,0.5
0.0008018016815185547,8059,2,1.0,2,0.5
0.0009081363677978516,2097,3,1.0,3,0.75
0.0007770061492919922,5849,6,1.0,6,0.5
0.000881195068359375,7564,8,1.0,3,0.75
