time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.012420415878295898,5861,4,1.0,4,1.0
0.0010957717895507812,1257,9,1.0,9,1.0
0.001016378402709961,2715,3,1.0,3,1.0
0.0010805130004882812,1660,0,1.0,0,1.0
0.0010635852813720703,7525,7,1.0,7,1.0
0.0010755062103271484,1118,0,1.0,0,0.75
0.00112152099609375,8077,7,1.0,7,1.0
0.0010569095611572266,6580,9,1.0,9,1.0
0.0011553764343261719,2911,0,1.0,0,1.0
0.0011281967163085938,6891,6,1.0,6,1.0
0.0012025833129882812,6124,7,1.0,7,1.0
0.0010447502136230469,3955,7,1.0,7,1.0
0.0011153221130371094,3880,0,1.0,0,1.0
0.0010771751403808594,2957,5,1.0,5,1.0
0.0011014938354492188,1999,0,1.0,0,1.0
0.000982522964477539,3568,7,1.0,7,1.0
0.0011219978332519531,4455,2,1.0,2,1.0
0.0010638236999511719,849,4,1.0,4,1.0
0.001135110855102539,2606,1,1.0,1,1.0
0.0010066032409667969,7821,3,1.0,3,1.0
0.0010464191436767578,3305,8,1.0,8,1.0
0.0010638236999511719,2099,1,1.0,1,1.0
0.0010275840759277344,2696,2,1.0,2,1.0
0.0009872913360595703,8579,3,1.0,3,1.0
0.0010895729064941406,7543,1,1.0,1,1.0
0.0011281967163085938,4345,4,1.0,4,1.0
0.0010519027709960938,3463,5,1.0,5,1.0
0.0010581016540527344,8099,4,1.0,4,1.0
0.001110076904296875,5321,2,1.0,2,1.0
0.0010564327239990234,3284,9,1.0,9,1.0
0.0011065006256103516,7719,2,1.0,2,1.0
0.0011074542999267578,1254,2,1.0,2,1.0
0.001222372055053711,8335,1,1.0,1,1.0
0.0010254383087158203,2253,1,1.0,1,1.0
0.0010905265808105469,8788,7,1.0,7,1.0
0.0010671615600585938,2583,8,1.0,8,1.0
0.0010488033294677734,3445,2,1.0,2,1.0
0.0010323524475097656,8783,4,1.0,4,1.0
0.0010242462158203125,5373,4,1.0,4,1.0
0.0010879039764404297,2017,4,1.0,4,1.0
0.0010466575622558594,5352,2,1.0,2,1.0
0.0010447502136230469,3517,2,1.0,2,1.0
0.0011837482452392578,3360,5,1.0,5,1.0
0.001096487045288086,3277,3,1.0,3,1.0
0.0010821819305419922,6679,5,1.0,5,1.0
0.001093149185180664,8072,2,1.0,2,1.0
0.0010666847229003906,6006,3,1.0,3,1.0
0.0010247230529785156,667,1,1.0,1,1.0
0.0010714530944824219,544,7,1.0,7,1.0
0.001127481460571289,6323,1,1.0,1,1.0
0.0011246204376220703,1502,3,1.0,3,1.0
0.001165151596069336,6341,4,1.0,4,1.0
0.0010571479797363281,8386,9,1.0,9,1.0
0.0010695457458496094,1935,8,1.0,8,1.0
0.0011091232299804688,8568,6,1.0,6,1.0
0.0010459423065185547,4581,6,1.0,6,1.0
0.0010101795196533203,6353,1,1.0,1,1.0
0.0010111331939697266,2309,7,1.0,7,1.0
0.0011129379272460938,1941,9,1.0,9,1.0
0.0010366439819335938,7591,7,1.0,7,1.0
0.0010352134704589844,270,4,1.0,4,1.0
0.0010733604431152344,5477,8,1.0,8,1.0
0.0010106563568115234,1530,4,1.0,4,1.0
0.0010013580322265625,7681,0,1.0,0,1.0
0.0010960102081298828,3107,7,1.0,7,1.0
0.00102996826171875,4440,4,1.0,4,1.0
0.001068115234375,8955,1,1.0,1,1.0
0.0009872913360595703,7149,5,1.0,5,1.0
0.0010633468627929688,4404,9,1.0,9,1.0
0.0011107921600341797,4088,6,1.0,6,1.0
0.0010509490966796875,1870,9,1.0,9,1.0
0.0010373592376708984,4323,1,1.0,1,1.0
0.0010559558868408203,783,7,1.0,7,1.0
0.0010526180267333984,8311,0,1.0,0,1.0
0.0010838508605957031,3620,6,1.0,6,1.0
0.0010824203491210938,2359,0,1.0,0,1.0
0.0010521411895751953,4311,9,1.0,9,1.0
0.0010573863983154297,8236,0,1.0,0,1.0
0.0010459423065185547,1746,1,1.0,1,1.0
0.0009746551513671875,7933,9,1.0,9,1.0
0.0010256767272949219,4789,7,1.0,7,1.0
0.0009717941284179688,6896,1,1.0,1,1.0
0.001065969467163086,6738,1,1.0,1,1.0
0.0010454654693603516,4333,9,1.0,9,1.0
0.0010683536529541016,8380,3,1.0,3,1.0
0.0010652542114257812,4587,9,1.0,9,1.0
0.0010204315185546875,2158,8,1.0,8,1.0
0.0009849071502685547,4812,0,1.0,0,1.0
0.0010390281677246094,8162,0,1.0,0,1.0
0.000949859619140625,2568,4,1.0,4,1.0
0.0009922981262207031,595,7,1.0,7,1.0
0.0009913444519042969,6210,6,1.0,6,1.0
0.000990152359008789,8573,7,1.0,7,1.0
0.0010364055633544922,7060,3,1.0,3,1.0
0.0009722709655761719,3109,3,1.0,3,1.0
0.0010161399841308594,5078,6,1.0,6,1.0
0.0009462833404541016,2675,2,1.0,2,1.0
0.0010111331939697266,8134,0,1.0,0,1.0
0.0009386539459228516,5143,4,1.0,4,1.0
0.0009064674377441406,6788,8,1.0,8,1.0
