time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.014181137084960938,3562,0,1.0,8,0.6666666666666666
0.0009260177612304688,7772,5,1.0,5,0.8333333333333334
0.0008530616760253906,1645,8,1.0,8,1.0
0.0007781982421875,474,5,1.0,5,1.0
0.0009303092956542969,8654,5,1.0,5,0.999980628490448
0.0008561611175537109,6908,5,1.0,8,0.5
0.0006868839263916016,6941,5,1.0,0,0.5
0.0007760524749755859,8353,8,1.0,8,1.0
0.0008230209350585938,1793,5,1.0,5,1.0
0.0008203983306884766,1591,1,1.0,1,1.0
0.0009164810180664062,5977,5,1.0,5,1.0
0.000782012939453125,7331,5,1.0,5,1.0
0.0007460117340087891,3818,8,1.0,8,0.8333333333333334
0.000720977783203125,5955,5,1.0,5,1.0
0.0007874965667724609,4411,8,1.0,8,0.8333333333333334
0.0007498264312744141,2481,8,1.0,8,1.0
0.0008432865142822266,2497,2,1.0,8,0.8333333333335183
0.0007171630859375,633,5,1.0,5,0.5
0.0007326602935791016,2191,7,0.9962774,8,0.6449590534127007
0.0009169578552246094,2337,5,1.0,5,0.5000000000000302
0.0007936954498291016,1498,8,1.0,8,1.0
0.0008268356323242188,5097,5,1.0,5,0.5
0.0008006095886230469,3202,5,1.0,5,0.6666666666666666
0.0007729530334472656,7269,5,1.0,5,1.0
0.0007815361022949219,7663,8,1.0,8,0.6669374250147181
0.0007624626159667969,7954,5,1.0,5,1.0
0.0008487701416015625,4930,8,1.0,4,0.6666666667806638
0.0007569789886474609,2201,5,1.0,5,0.5000003160019227
0.0007500648498535156,7990,5,1.0,8,0.5000000000001686
0.0008518695831298828,5675,5,1.0,5,1.0
0.0008513927459716797,3091,5,1.0,5,1.0
0.0008604526519775391,348,8,1.0,8,0.6666666666666666
0.000789642333984375,8365,7,0.9998072,2,0.3333333333333333
0.0008723735809326172,8646,5,1.0,8,0.6666666666666666
0.0007727146148681641,3599,8,1.0,8,1.0
0.0007874965667724609,4005,5,1.0,5,0.6666666666666666
0.0007526874542236328,6475,5,1.0,5,1.0
0.0007359981536865234,6955,5,1.0,5,1.0
0.0007755756378173828,5774,5,1.0,5,1.0
0.0007250308990478516,1373,8,1.0,8,1.0
0.0007767677307128906,2219,8,1.0,8,1.0
0.0007674694061279297,7972,8,1.0,8,0.8333333333333334
0.0006749629974365234,5299,8,1.0,8,1.0
0.0007586479187011719,6463,5,1.0,5,1.0
0.0006456375122070312,2809,5,1.0,5,0.9366792341073354
0.0007011890411376953,3725,0,1.0,0,0.6666666666666666
0.0007798671722412109,3738,8,1.0,8,1.0
0.0008578300476074219,6764,8,1.0,8,1.0
0.000823974609375,3484,8,1.0,8,1.0
0.0008022785186767578,3390,8,1.0,2,0.5
0.0007638931274414062,5817,8,1.0,8,0.6666666666666666
0.0007567405700683594,87,5,1.0,5,1.0
0.0008182525634765625,1921,5,1.0,5,1.0
0.0006818771362304688,3740,5,1.0,5,0.8333333333333334
0.0006763935089111328,343,8,1.0,8,0.6666666666666666
0.0007054805755615234,4107,5,1.0,5,0.8333333333333334
0.0007925033569335938,957,7,1.0,7,1.0
0.0006885528564453125,5213,5,1.0,5,1.0
0.0007812976837158203,6212,5,1.0,5,1.0
0.0008437633514404297,7907,8,1.0,8,1.0
0.0008270740509033203,356,8,1.0,8,0.8648433014750481
0.0007765293121337891,1241,5,1.0,5,1.0
0.0008523464202880859,8504,8,1.0,8,1.0
0.0007557868957519531,8129,8,0.99999774,8,0.5707076241572698
0.0006866455078125,425,5,1.0,5,1.0
0.0007660388946533203,4606,8,1.0,8,0.8333333333333376
0.0008032321929931641,613,8,1.0,8,1.0
0.0007758140563964844,4064,5,1.0,5,0.8333333333333334
0.0006806850433349609,1217,8,1.0,8,0.6666666666666666
0.0007071495056152344,5769,5,1.0,5,0.6666666666666666
0.0007903575897216797,4868,5,1.0,3,0.3333333333333333
0.0007312297821044922,4089,8,1.0,8,0.5000000000000157
0.0007421970367431641,7476,5,1.0,5,1.0
0.0007722377777099609,7303,5,1.0,5,1.0
0.0008237361907958984,5561,5,1.0,1,0.6660091280937195
0.0007200241088867188,6905,8,1.0,8,0.678439948707819
0.0007901191711425781,6845,8,1.0,8,0.6666750200808261
0.0007519721984863281,7959,5,1.0,5,1.0
0.0007565021514892578,3582,8,1.0,8,1.0
0.0007898807525634766,360,1,1.0,1,0.8333333333333334
0.0007627010345458984,8907,5,1.0,5,1.0
0.0008413791656494141,460,5,1.0,5,1.0
0.00078582763671875,4466,5,0.99931264,0,0.5001145684703564
0.000804901123046875,4473,5,1.0,5,0.83423892268911
0.0007390975952148438,8948,5,1.0,5,1.0
0.0007803440093994141,8191,8,1.0,8,1.0
0.0008175373077392578,1834,8,1.0,8,0.5000000000594449
0.0008046627044677734,1908,5,1.0,5,0.5
0.0009710788726806641,3848,0,1.0,0,0.9999999602635702
0.0007696151733398438,6692,5,1.0,1,0.5
0.00080108642578125,7123,5,1.0,5,1.0
0.0009188652038574219,6778,8,1.0,8,0.8333333333333335
0.0008084774017333984,7044,5,1.0,8,0.3333333333336443
0.0008244514465332031,7664,8,1.0,8,1.0
0.0008220672607421875,5508,8,1.0,8,1.0
0.0008533000946044922,4120,5,1.0,5,1.0
0.0008909702301025391,7003,5,1.0,5,0.6666666666666666
0.0008387565612792969,7202,5,1.0,5,0.8333333333333334
0.0007798671722412109,4317,5,1.0,0,0.3333333333333333
0.0008420944213867188,6825,8,0.9923947,8,0.6653991142908732
