time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007581710815429688,7869,5,1.0,4,0.5
0.0008149147033691406,8582,5,1.0,5,1.0
0.0008327960968017578,8881,5,1.0,5,0.6666666666666666
0.0008711814880371094,6903,5,1.0,0,0.3333333333333333
0.0007910728454589844,7391,5,1.0,5,0.8333333333333334
0.0007195472717285156,1856,1,1.0,1,1.0
0.0008013248443603516,7042,8,1.0,8,1.0
0.0007266998291015625,1760,5,1.0,5,0.6666666666666666
0.0007836818695068359,4094,5,1.0,5,0.5000000000310005
0.0008146762847900391,5372,5,1.0,8,0.3333333333333333
0.0008196830749511719,1207,5,1.0,5,1.0
0.0007891654968261719,1909,5,1.0,5,1.0
0.0008537769317626953,3311,5,1.0,8,0.5000476924712226
0.0007874965667724609,7430,8,1.0,8,1.0
0.000934600830078125,2485,8,1.0,8,1.0
0.0007567405700683594,8095,8,1.0,8,0.6666666666681961
0.0007674694061279297,508,8,1.0,8,1.0
0.0007715225219726562,6003,5,1.0,5,1.0
0.0007748603820800781,5669,5,1.0,5,1.0
0.0008537769317626953,8974,5,1.0,5,1.0
0.0008287429809570312,934,1,1.0,1,0.8333333333333334
0.0008153915405273438,6602,5,1.0,5,1.0
0.0007989406585693359,987,5,1.0,5,0.5
0.0007739067077636719,7200,5,1.0,5,0.8333333333333334
0.0008819103240966797,418,5,0.9412977,8,0.5097837193558613
0.0007808208465576172,1307,8,1.0,8,1.0
0.0008029937744140625,2901,8,1.0,8,1.0
0.0008313655853271484,1528,5,1.0,8,0.6666666666666666
0.0008420944213867188,8179,5,1.0,5,1.0
0.0007631778717041016,398,8,1.0,8,0.8333333333333334
0.0009169578552246094,663,0,1.0,0,0.5
0.0008263587951660156,5609,5,1.0,5,0.8333333333333334
0.0007586479187011719,5580,4,1.0,8,0.4990965525309245
0.0009450912475585938,4716,8,1.0,8,1.0
0.0007805824279785156,4789,0,1.0,0,0.6666666666693795
0.0007388591766357422,887,5,1.0,0,0.5
0.0007252693176269531,8346,8,1.0,8,0.6666666666666666
0.0008692741394042969,2463,8,1.0,8,1.0
0.0007901191711425781,7571,5,1.0,5,0.5
0.0007431507110595703,1377,5,1.0,5,0.6672181501829376
0.0008869171142578125,159,5,1.0,5,1.0
0.0007412433624267578,4652,8,1.0,8,0.8333333333333334
0.0008084774017333984,8575,5,1.0,5,1.0
0.0008306503295898438,3833,8,1.0,8,1.0
0.0008065700531005859,6100,8,1.0,8,1.0
0.0007555484771728516,2062,5,1.0,5,1.0
0.0007693767547607422,8884,5,1.0,5,0.8333307902018229
0.0009024143218994141,2121,8,1.0,8,1.0
0.0008208751678466797,4999,0,1.0,0,0.6666666666666666
0.0008778572082519531,8108,0,1.0,8,0.6666666666666666
0.0008008480072021484,3802,9,1.0,1,0.5000000000018731
0.00078582763671875,8775,5,1.0,5,1.0
0.000827789306640625,6056,5,1.0,5,0.6666666666666666
0.0007433891296386719,3379,8,1.0,8,1.0
0.0008275508880615234,1007,8,1.0,8,1.0
0.0007848739624023438,2704,5,1.0,1,0.5
0.0008230209350585938,2282,8,1.0,8,1.0
0.0007240772247314453,4738,5,1.0,5,0.8333333333333334
0.0008068084716796875,6589,5,1.0,5,0.6666666666666666
0.0008327960968017578,7461,0,1.0,0,0.8333333333333334
0.0008113384246826172,1185,8,1.0,1,0.6666666666667108
0.00084686279296875,5318,8,1.0,8,1.0
0.0007767677307128906,3944,8,1.0,8,1.0
0.0008459091186523438,3054,5,1.0,5,1.0
0.0008447170257568359,8393,8,1.0,8,0.6666815826526241
0.0008075237274169922,2648,1,1.0,1,0.6666666666666666
0.0007975101470947266,5455,5,1.0,7,0.5
0.0008423328399658203,4344,8,1.0,8,1.0
0.0009319782257080078,3741,4,1.0,4,0.5
0.0007646083831787109,4067,5,1.0,5,1.0
0.0008955001831054688,3784,5,1.0,1,0.5
0.0008401870727539062,4554,8,1.0,8,0.6666666666666666
0.0008370876312255859,8072,8,1.0,8,1.0
0.0008041858673095703,2871,5,1.0,5,1.0
0.0008230209350585938,1551,0,1.0,0,1.0
0.0008070468902587891,237,8,1.0,8,1.0
0.0008487701416015625,8892,5,1.0,5,1.0
0.0008335113525390625,5296,5,1.0,5,0.6666666666666666
0.0008490085601806641,8529,8,1.0,8,1.0
0.0007987022399902344,7879,8,1.0,8,0.8333333333333334
0.0008289813995361328,1545,8,1.0,0,0.3333333333333333
0.0008273124694824219,503,8,1.0,2,0.5
0.0008807182312011719,7356,5,1.0,0,0.5
0.0008158683776855469,3753,5,1.0,5,1.0
0.0008220672607421875,6256,5,1.0,5,0.5
0.0008785724639892578,5673,5,1.0,5,1.0
0.0008144378662109375,2940,5,1.0,8,0.6666666666666666
0.0008335113525390625,8781,5,1.0,5,0.8333333333333334
0.0008037090301513672,6330,5,1.0,8,0.6666666666666666
0.0008251667022705078,8140,7,1.0,1,0.3333333333333333
0.0008246898651123047,5182,5,1.0,5,0.6666666666666666
0.0008113384246826172,3953,1,1.0,1,0.6666666666666666
0.0008373260498046875,7833,5,1.0,5,0.8333333333333334
0.0008096694946289062,5134,8,1.0,8,0.6666666666666666
0.0008213520050048828,888,5,1.0,5,0.3333334214655963
0.0008702278137207031,3589,7,1.0,7,0.8333333333333334
0.0007717609405517578,8464,5,1.0,1,0.5
0.0008306503295898438,8340,1,1.0,1,1.0
0.0007600784301757812,62,5,1.0,1,0.3333333333333333
0.0007505416870117188,1776,8,1.0,1,0.5
