time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0008528232574462891,5737,5,1.0,5,0.75
0.0008063316345214844,8813,5,1.0,5,0.75
0.0008637905120849609,8910,5,1.0,5,1.0
0.0008566379547119141,2018,5,1.0,5,1.0
0.0008590221405029297,484,5,1.0,4,0.5
0.0008950233459472656,3745,7,1.0,7,1.0
0.0008130073547363281,7209,5,1.0,5,1.0
0.0009288787841796875,4578,0,1.0,8,0.5
0.000904083251953125,8750,9,1.0,9,0.5
0.0008950233459472656,7264,5,1.0,5,1.0
0.0008623600006103516,8860,5,1.0,5,1.0
0.0008640289306640625,6123,5,1.0,5,0.75
0.0009510517120361328,8414,4,1.0,8,0.5
0.0008258819580078125,2333,8,1.0,8,0.75
0.0008249282836914062,8469,5,1.0,5,1.0
0.0008556842803955078,907,5,1.0,5,0.75
0.0008504390716552734,8758,7,1.0,5,0.4999990165233612
0.0008182525634765625,3777,5,1.0,5,0.75
0.0008141994476318359,8718,5,1.0,5,1.0
0.0008833408355712891,4183,5,1.0,5,0.75
0.0008730888366699219,6442,7,1.0,5,0.5
0.0008623600006103516,8933,5,1.0,5,1.0
0.0008807182312011719,7383,5,1.0,5,0.75
0.0008206367492675781,4529,5,1.0,8,0.75
0.0007889270782470703,8561,8,1.0,5,0.5
0.0008070468902587891,2732,5,1.0,5,1.0
0.0010941028594970703,4343,5,1.0,5,0.75
0.0009176731109619141,7049,5,1.0,5,1.0
0.0009870529174804688,6641,8,1.0,8,0.8368860855698586
0.0008985996246337891,169,8,1.0,5,0.5000000000762503
0.0008780956268310547,8690,5,1.0,5,0.75
0.0009026527404785156,7258,5,1.0,5,1.0
0.0008990764617919922,8066,8,1.0,8,1.0
0.0009620189666748047,2853,5,1.0,5,1.0
0.0009119510650634766,5331,8,1.0,8,0.7500000012358863
0.0008294582366943359,1209,5,1.0,5,0.5
0.0008757114410400391,6817,8,1.0,5,0.5
0.0008456707000732422,6330,8,1.0,8,0.75
0.0008001327514648438,8334,8,1.0,8,1.0
0.0008351802825927734,3488,8,1.0,8,1.0
0.0008780956268310547,1276,5,1.0,5,1.0
0.0008478164672851562,7961,5,1.0,5,1.0
0.0008537769317626953,2926,2,1.0,2,0.5000000001444318
0.0008790493011474609,47,5,1.0,5,1.0
0.0008332729339599609,8663,5,1.0,5,1.0
0.0008432865142822266,3651,1,1.0,1,0.75
0.0008540153503417969,6784,5,1.0,5,1.0
0.0008046627044677734,3868,5,1.0,5,1.0
0.0008399486541748047,1903,8,1.0,8,0.75
0.0008935928344726562,7352,5,1.0,5,1.0
0.0009379386901855469,6797,5,1.0,5,1.0
0.0008516311645507812,7200,5,1.0,5,1.0
0.0008893013000488281,8045,8,1.0,8,0.5
0.0008785724639892578,1221,5,1.0,5,1.0
0.0007867813110351562,4312,5,1.0,5,0.75
0.0008323192596435547,8123,8,1.0,0,0.75
0.0008101463317871094,5241,5,1.0,5,0.5
0.0008158683776855469,5739,8,1.0,5,0.5
0.0008940696716308594,6031,5,1.0,5,0.7499999701976776
0.0008823871612548828,2702,8,1.0,8,1.0
0.0008809566497802734,7581,8,0.9686849,8,0.7421712279319763
0.0008451938629150391,8014,5,1.0,5,1.0
0.0009374618530273438,5375,9,1.0,4,0.5
0.000812530517578125,5107,8,1.0,8,1.0
0.0008907318115234375,4284,8,1.0,8,0.75
0.0008356571197509766,1610,0,1.0,0,1.0
0.0008606910705566406,5313,8,1.0,8,1.0
0.0008649826049804688,8305,8,1.0,8,0.75
0.0009124279022216797,2195,7,0.99999523,8,0.7500011828418565
0.0008482933044433594,3664,2,1.0,2,0.5000000000000357
0.0008740425109863281,4341,8,1.0,8,1.0
0.0008075237274169922,2626,8,1.0,8,0.75
0.0008654594421386719,2913,5,1.0,8,0.5
0.000904083251953125,4070,5,1.0,5,0.75
0.0008969306945800781,5503,5,1.0,5,1.0
0.0008792877197265625,2979,8,1.0,8,1.0
0.0009236335754394531,8686,7,1.0,5,0.7500000000000129
0.0008521080017089844,4867,5,1.0,5,1.0
0.0008192062377929688,791,5,1.0,1,0.5
0.0008616447448730469,1822,1,1.0,1,1.0
0.0008676052093505859,1476,2,0.9999912,8,0.75
0.0008678436279296875,6223,5,1.0,5,1.0
0.0008509159088134766,4196,5,1.0,5,1.0
0.0009305477142333984,5295,5,1.0,5,0.5
0.0009086132049560547,1143,1,1.0,1,1.0
0.0008749961853027344,4046,5,1.0,5,1.0
0.0009000301361083984,536,8,1.0,8,1.0
0.0009300708770751953,5010,8,1.0,8,0.75
0.0008873939514160156,7173,0,1.0,0,0.75
0.0008378028869628906,4768,8,1.0,8,1.0
0.0008745193481445312,4262,5,1.0,5,1.0
0.0008115768432617188,3278,4,1.0,4,1.0
0.0009386539459228516,4667,8,1.0,8,0.7500000000000011
0.0009038448333740234,3204,8,1.0,3,0.5
0.0008332729339599609,737,8,1.0,8,1.0
0.0008935928344726562,259,8,1.0,8,1.0
0.0008454322814941406,425,5,1.0,5,1.0
0.0009028911590576172,7126,5,1.0,5,0.75
0.0009491443634033203,7156,8,1.0,5,0.5
0.0008745193481445312,7735,2,1.0,5,0.5
