time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010680437088012695,6016,8,1.0,8,0.75
0.0009920597076416016,3088,8,1.0,8,1.0
0.0009353160858154297,2088,8,1.0,8,1.0
0.0008990764617919922,5784,5,1.0,5,0.75
0.0008637905120849609,4403,2,1.0,2,0.5
0.0008714199066162109,6743,8,1.0,8,1.0
0.000850677490234375,3775,7,1.0,8,0.75
0.0008189678192138672,2034,8,1.0,8,1.0
0.0009105205535888672,1315,1,1.0,1,0.7499999701976776
0.0007915496826171875,1188,8,1.0,8,1.0
0.0008900165557861328,7272,2,0.9999485,8,0.7500128839255922
0.0008351802825927734,5762,0,1.0,5,0.5
0.0007557868957519531,3721,8,1.0,8,1.0
0.0009031295776367188,2656,8,1.0,8,1.0
0.0008971691131591797,7373,5,1.0,5,1.0
0.0009794235229492188,2277,5,1.0,5,1.0
0.0008828639984130859,6231,5,1.0,5,1.0
0.0009469985961914062,2505,1,1.0,1,1.0
0.0009510517120361328,7621,4,1.0,4,0.5
0.0009894371032714844,4271,5,1.0,5,0.5
0.0008826255798339844,3313,8,1.0,8,0.75
0.0009038448333740234,6940,8,1.0,8,1.0
0.0009844303131103516,1113,5,1.0,5,1.0
0.0008661746978759766,4111,5,1.0,5,1.0
0.0008854866027832031,6483,5,1.0,5,0.75
0.0009200572967529297,5360,8,1.0,8,1.0
0.0008244514465332031,1298,5,1.0,5,1.0
0.0008680820465087891,3971,2,1.0,8,0.75
0.0008795261383056641,2334,5,1.0,5,1.0
0.0008549690246582031,2965,8,1.0,8,1.0
0.0008819103240966797,417,8,1.0,8,1.0
0.0009021759033203125,7884,8,1.0,8,1.0
0.0008623600006103516,3783,5,1.0,5,0.5
0.0008983612060546875,3617,8,1.0,5,0.5
0.0008852481842041016,2929,2,1.0,8,0.5
0.0008754730224609375,6442,7,1.0,5,0.5
0.0007951259613037109,5799,1,1.0,1,0.7499999701976776
0.0008652210235595703,2529,8,1.0,8,0.75
0.0008945465087890625,4441,8,1.0,8,0.75
0.0008180141448974609,5107,8,1.0,8,1.0
0.0009138584136962891,2593,7,1.0,5,0.75
0.0008304119110107422,507,1,1.0,1,1.0
0.0009319782257080078,8279,1,1.0,1,0.9999946653842926
0.0008864402770996094,151,5,1.0,5,1.0
0.0008792877197265625,3922,8,1.0,8,0.75
0.0008959770202636719,5709,5,1.0,5,1.0
0.00081634521484375,3744,1,1.0,1,1.0
0.000865936279296875,7134,8,1.0,8,0.9953993260860443
0.0009188652038574219,1450,8,1.0,8,1.0
0.0008778572082519531,3952,5,1.0,5,1.0
0.0008401870727539062,2235,8,1.0,8,1.0
0.0008144378662109375,1763,8,1.0,8,1.0
0.0009200572967529297,5736,5,1.0,5,0.75
0.0009255409240722656,4663,5,1.0,5,0.75
0.0008349418640136719,3403,4,1.0,8,0.75
0.0008966922760009766,4874,5,1.0,5,1.0
0.0008821487426757812,684,5,1.0,5,1.0
0.0008866786956787109,2714,8,1.0,8,1.0
0.0009133815765380859,3034,4,1.0,4,0.5
0.0008404254913330078,6082,1,1.0,1,1.0
0.0009446144104003906,4750,5,1.0,5,0.75
0.000865936279296875,926,2,1.0,8,0.75
0.0009431838989257812,488,8,1.0,8,1.0
0.0009243488311767578,1801,8,1.0,8,1.0
0.0009124279022216797,5026,1,1.0,1,1.0
0.0008664131164550781,1082,8,1.0,8,1.0
0.00084686279296875,6664,8,1.0,8,1.0
0.0009257793426513672,4314,5,1.0,5,1.0
0.0009546279907226562,1927,8,1.0,8,1.0
0.0008990764617919922,1818,5,1.0,5,0.75
0.0009064674377441406,3438,5,1.0,5,1.0
0.0009076595306396484,1029,5,1.0,5,0.75
0.0008976459503173828,2021,8,1.0,8,1.0
0.0008664131164550781,6122,8,1.0,8,1.0
0.0008387565612792969,7461,2,1.0,2,0.5
0.0008776187896728516,5926,8,1.0,8,1.0
0.0010371208190917969,2224,5,1.0,5,1.0
0.0009014606475830078,2444,8,1.0,8,0.75
0.0008752346038818359,7218,1,1.0,8,0.2518535867566243
0.0008974075317382812,500,1,1.0,5,0.5000000000017395
0.0008604526519775391,8698,5,1.0,5,1.0
0.0008671283721923828,7736,5,1.0,5,1.0
0.0008742809295654297,2909,8,1.0,0,0.25
0.0008633136749267578,5780,5,1.0,5,1.0
0.0009517669677734375,1640,5,1.0,5,1.0
0.0008549690246582031,3768,8,1.0,8,1.0
0.0008647441864013672,5923,8,1.0,8,0.75
0.0009028911590576172,4663,5,1.0,5,0.75
0.000885009765625,4054,5,1.0,5,1.0
0.0008196830749511719,6913,5,1.0,5,0.75
0.0008678436279296875,8796,7,1.0,7,0.500000150694504
0.0008184909820556641,4998,1,1.0,1,0.75
0.0008094310760498047,507,1,1.0,1,1.0
0.0008308887481689453,5869,1,1.0,1,0.75
0.0008363723754882812,1541,1,1.0,1,0.75
0.0008671283721923828,981,5,1.0,8,0.75
0.0008056163787841797,5684,2,1.0,2,0.5
0.0008478164672851562,6362,8,1.0,8,0.75
0.0008502006530761719,6998,8,1.0,8,0.750000000002367
0.0008633136749267578,5409,8,1.0,8,1.0
