time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00775146484375,8066,6,1.0,6,1.0
0.0007524490356445312,1201,4,1.0,4,1.0
0.0007605552673339844,3566,7,1.0,7,1.0
0.0007777214050292969,2412,0,1.0,0,1.0
0.0006678104400634766,6006,3,1.0,3,1.0
0.0007643699645996094,2269,6,1.0,6,1.0
0.0007510185241699219,166,3,1.0,3,1.0
0.00070953369140625,6739,2,1.0,2,1.0
0.0007393360137939453,1562,6,1.0,6,1.0
0.0007159709930419922,4711,5,1.0,5,1.0
0.0007827281951904297,5666,7,1.0,7,1.0
0.0007741451263427734,3823,9,1.0,9,1.0
0.0006749629974365234,5573,5,1.0,5,1.0
0.0007956027984619141,8422,5,1.0,5,1.0
0.0007517337799072266,3068,8,1.0,8,1.0
0.0007317066192626953,7144,7,1.0,7,1.0
0.0006401538848876953,8443,1,1.0,1,1.0
0.0006642341613769531,1057,6,1.0,6,1.0
0.0007512569427490234,7129,2,1.0,2,1.0
0.0006401538848876953,5405,5,1.0,5,1.0
0.0007545948028564453,8892,8,1.0,8,1.0
0.0007817745208740234,1685,9,1.0,9,1.0
0.0007243156433105469,2709,9,1.0,9,1.0
0.0007457733154296875,5477,8,1.0,8,1.0
0.0006725788116455078,1435,0,1.0,0,1.0
0.0006842613220214844,2680,0,1.0,0,1.0
0.0006744861602783203,7043,7,1.0,7,1.0
0.0007097721099853516,2740,3,1.0,3,1.0
0.000705718994140625,4823,2,1.0,2,1.0
0.0007219314575195312,8684,7,1.0,7,1.0
0.0007102489471435547,818,6,1.0,6,1.0
0.0006482601165771484,6112,0,1.0,0,1.0
0.0006928443908691406,1074,4,1.0,4,1.0
0.0006983280181884766,1235,1,1.0,1,1.0
0.0006668567657470703,6177,4,1.0,4,1.0
0.0007162094116210938,6937,4,1.0,4,1.0
0.0006635189056396484,1529,1,1.0,1,1.0
0.0007352828979492188,6603,8,1.0,8,1.0
0.0007052421569824219,6498,5,1.0,5,1.0
0.0007143020629882812,4540,7,1.0,7,1.0
0.0007154941558837891,7699,8,1.0,8,1.0
0.0007348060607910156,1064,5,1.0,5,1.0
0.000720977783203125,4903,7,1.0,7,1.0
0.0007522106170654297,1741,2,1.0,2,1.0
0.0007276535034179688,6739,2,1.0,2,1.0
0.0006535053253173828,7853,5,1.0,5,1.0
0.0007021427154541016,4508,3,1.0,3,1.0
0.0007078647613525391,3856,9,1.0,9,1.0
0.0007181167602539062,3351,0,1.0,0,1.0
0.0007069110870361328,570,0,1.0,0,1.0
0.000667572021484375,2412,0,1.0,0,1.0
0.0007073879241943359,4228,6,1.0,6,0.75
0.000644683837890625,5254,1,1.0,1,1.0
0.0007233619689941406,5616,2,1.0,2,1.0
0.0007147789001464844,6764,4,1.0,4,1.0
0.0007700920104980469,2078,3,1.0,3,1.0
0.0007092952728271484,6665,1,1.0,1,1.0
0.0007565021514892578,3697,7,1.0,7,1.0
0.0007963180541992188,4767,2,1.0,2,1.0
0.0007302761077880859,4005,1,1.0,1,1.0
0.0007843971252441406,7669,8,1.0,8,1.0
0.0007202625274658203,3469,3,1.0,3,1.0
0.0007605552673339844,3687,1,1.0,1,1.0
0.0007092952728271484,3244,3,1.0,3,1.0
0.0007674694061279297,2124,1,1.0,1,1.0
0.0007548332214355469,7363,4,1.0,4,1.0
0.0007114410400390625,6037,0,1.0,0,1.0
0.0007371902465820312,6479,3,1.0,3,1.0
0.0006890296936035156,1164,1,1.0,1,1.0
0.0006935596466064453,2586,1,1.0,1,1.0
0.0006616115570068359,2440,8,1.0,8,1.0
0.0007259845733642578,5097,0,1.0,0,1.0
0.0006184577941894531,8922,4,1.0,4,1.0
0.0007026195526123047,5841,0,1.0,0,1.0
0.0006327629089355469,6105,6,1.0,6,1.0
0.0007221698760986328,912,8,1.0,8,1.0
0.0006909370422363281,6215,3,1.0,3,1.0
0.0006747245788574219,8795,1,1.0,1,1.0
0.0006818771362304688,6925,6,1.0,6,1.0
0.0006611347198486328,3851,6,1.0,6,1.0
0.0006415843963623047,1707,0,1.0,0,1.0
0.0006299018859863281,3363,9,1.0,9,1.0
0.0005950927734375,7871,7,1.0,7,1.0
0.0006735324859619141,8827,8,1.0,8,1.0
0.0006699562072753906,539,3,1.0,3,1.0
0.0006999969482421875,8543,7,1.0,7,1.0
0.0006031990051269531,4973,3,1.0,3,0.5
0.0006253719329833984,7033,4,1.0,4,1.0
0.0006704330444335938,6898,0,1.0,0,1.0
0.0007104873657226562,3110,1,1.0,1,1.0
0.0006508827209472656,6925,6,1.0,6,1.0
0.0006549358367919922,3347,6,1.0,6,1.0
0.0007066726684570312,3754,1,1.0,1,1.0
0.0007092952728271484,3976,4,1.0,4,1.0
0.0005986690521240234,5895,9,1.0,9,1.0
0.0006361007690429688,3127,2,1.0,2,1.0
0.0006172657012939453,1065,8,1.0,8,1.0
0.0006053447723388672,8442,2,1.0,2,1.0
0.0006868839263916016,3544,4,1.0,4,1.0
0.0006539821624755859,78,4,1.0,4,1.0
