time(s),dataset_index,class,single_class,single_prob,ensemble_class,ensemble_prob
0.007874250411987305,7192,5,5,1.0,5,1.0
0.0006964206695556641,3699,6,6,1.0,6,1.0
0.0006496906280517578,8194,5,5,1.0,5,1.0
0.0007193088531494141,5945,8,8,1.0,8,1.0
0.0006396770477294922,5519,2,2,1.0,2,1.0
0.0006756782531738281,815,4,4,1.0,4,1.0
0.0006473064422607422,6415,6,6,1.0,6,1.0
0.0007476806640625,6568,3,3,1.0,3,1.0
0.0007538795471191406,3909,1,1,1.0,1,1.0
0.0006525516510009766,8539,9,9,1.0,9,1.0
0.0006668567657470703,6279,0,0,1.0,0,1.0
0.0008304119110107422,8871,4,4,1.0,4,1.0
0.0008418560028076172,1156,6,6,1.0,6,1.0
0.000881195068359375,5241,0,0,1.0,0,1.0
0.0008835792541503906,1997,1,1,1.0,1,1.0
0.0008487701416015625,141,7,7,1.0,7,1.0
0.0009045600891113281,7692,1,1,1.0,1,1.0
0.0008032321929931641,3015,9,9,1.0,9,1.0
0.0006096363067626953,6452,0,0,1.0,0,1.0
0.0006902217864990234,1351,3,3,1.0,3,1.0
0.0006330013275146484,3097,3,3,1.0,3,1.0
0.0006914138793945312,8899,7,7,1.0,7,1.0
0.0006232261657714844,4854,7,7,1.0,7,1.0
0.0005369186401367188,3783,4,9,1.0,4,0.75
0.0005855560302734375,5822,4,4,1.0,4,1.0
0.0006177425384521484,497,7,7,1.0,7,1.0
0.0005822181701660156,1820,7,7,1.0,7,1.0
0.0006105899810791016,7367,1,1,1.0,1,1.0
0.0005562305450439453,6636,1,1,1.0,1,1.0
0.0005803108215332031,2769,3,3,1.0,3,1.0
0.0006165504455566406,1684,3,3,1.0,3,1.0
0.0005886554718017578,3624,7,7,1.0,7,1.0
0.000621795654296875,2368,0,0,1.0,0,1.0
0.0006079673767089844,7061,4,4,1.0,4,1.0
0.0006616115570068359,37,1,1,1.0,1,1.0
0.0006153583526611328,1154,1,1,1.0,1,1.0
0.0006430149078369141,6072,0,0,1.0,0,1.0
0.0006520748138427734,1005,4,4,1.0,4,1.0
0.0006415843963623047,1297,8,8,1.0,8,1.0
0.0005447864532470703,6314,6,6,1.0,6,1.0
0.0006225109100341797,3543,8,8,1.0,8,1.0
0.0005400180816650391,6536,0,0,1.0,0,1.0
0.0005445480346679688,4909,6,6,1.0,6,1.0
0.0006270408630371094,8447,7,7,1.0,7,1.0
0.0005767345428466797,1940,2,2,1.0,2,1.0
0.000621795654296875,483,1,1,1.0,1,1.0
0.0005824565887451172,8656,3,3,1.0,3,1.0
0.0006246566772460938,3552,3,3,1.0,3,1.0
0.000579833984375,4626,2,2,1.0,2,1.0
0.0005521774291992188,6182,9,9,1.0,9,1.0
0.0006349086761474609,7754,4,4,1.0,4,1.0
0.0006263256072998047,1752,2,2,1.0,2,1.0
0.0006043910980224609,2090,0,0,1.0,0,1.0
0.0006268024444580078,3128,3,3,1.0,3,1.0
0.0005977153778076172,5504,3,3,1.0,3,1.0
0.0006549358367919922,3828,5,5,1.0,5,1.0
0.0007135868072509766,399,0,0,1.0,0,1.0
0.0007555484771728516,3912,4,4,1.0,4,1.0
0.0007109642028808594,1548,9,9,1.0,9,1.0
0.0007352828979492188,2540,0,0,1.0,0,1.0
0.0007736682891845703,5972,8,8,1.0,8,1.0
0.0006933212280273438,8552,0,0,1.0,0,1.0
0.000736236572265625,5237,6,6,1.0,6,1.0
0.0007569789886474609,273,0,0,1.0,0,1.0
0.000667572021484375,3697,7,7,1.0,7,1.0
0.000759124755859375,4881,8,8,1.0,8,1.0
0.0007565021514892578,3232,1,1,1.0,1,1.0
0.0006811618804931641,8025,1,1,1.0,1,1.0
0.000629425048828125,8324,1,1,1.0,1,1.0
0.0007410049438476562,8266,2,2,1.0,2,1.0
0.0007352828979492188,7960,4,4,1.0,4,1.0
0.0007646083831787109,3267,1,1,1.0,1,1.0
0.0006487369537353516,8638,9,9,1.0,9,1.0
0.0006227493286132812,7425,0,0,1.0,0,1.0
0.0006659030914306641,947,2,2,1.0,2,1.0
0.00089263916015625,8665,6,6,1.0,6,1.0
0.0007367134094238281,2428,6,6,1.0,6,1.0
0.0007307529449462891,3286,0,0,1.0,0,1.0
0.0007097721099853516,8658,6,6,1.0,6,1.0
0.0007777214050292969,6526,0,0,1.0,0,1.0
0.0007758140563964844,5138,4,4,1.0,4,1.0
0.0006735324859619141,436,6,6,1.0,6,1.0
0.0007033348083496094,884,1,1,1.0,1,1.0
0.0007297992706298828,1785,3,3,1.0,3,1.0
0.0007610321044921875,1625,2,2,1.0,2,1.0
0.0006818771362304688,732,9,9,1.0,9,1.0
0.0008256435394287109,5732,2,2,1.0,2,1.0
0.0007431507110595703,1830,6,6,1.0,6,1.0
0.0008058547973632812,4892,3,3,1.0,3,1.0
0.0006568431854248047,1323,9,9,1.0,9,1.0
0.000705718994140625,3349,1,1,1.0,1,1.0
0.0006651878356933594,5716,5,5,1.0,5,1.0
0.0006625652313232422,7089,5,5,1.0,5,1.0
0.0006351470947265625,6251,4,4,1.0,4,1.0
0.0006513595581054688,1041,1,1,1.0,1,1.0
0.0006306171417236328,7030,7,7,1.0,7,1.0
0.0007014274597167969,2415,2,2,1.0,2,1.0
0.0007212162017822266,474,8,8,1.0,8,1.0
0.0007150173187255859,2679,1,1,1.0,1,1.0
0.0007071495056152344,8960,4,4,1.0,4,1.0
