time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007233619689941406,577,2,1.0,2,1.0
0.0007431507110595703,2809,8,1.0,9,0.75
0.0007891654968261719,7742,3,1.0,3,1.0
0.0007345676422119141,3588,6,1.0,0,0.75
0.0007796287536621094,391,1,1.0,1,0.8718802258372307
0.0006346702575683594,3553,6,1.0,3,0.75
0.0007169246673583984,7624,8,1.0,6,0.5000000000017304
0.0007061958312988281,4160,5,1.0,5,0.5108896624296904
0.0007281303405761719,8309,3,1.0,3,1.0
0.0006995201110839844,7582,6,1.0,6,1.0
0.0006785392761230469,3046,1,1.0,1,0.75
0.0006768703460693359,7700,2,1.0,2,1.0
0.0006973743438720703,3706,0,1.0,0,1.0
0.0006840229034423828,5711,8,1.0,8,0.5
0.0006535053253173828,5193,2,1.0,2,0.75
0.0008573532104492188,3785,6,0.9999863,0,0.5
0.0008244514465332031,4430,5,1.0,5,0.75
0.0007526874542236328,5224,0,1.0,0,0.75
0.0006463527679443359,4677,8,1.0,8,0.5
0.0007424354553222656,3219,1,1.0,1,0.75
0.0007426738739013672,8503,8,1.0,3,0.75
0.0006957054138183594,6807,2,1.0,2,0.5
0.0006649494171142578,2791,3,1.0,3,0.75
0.0008144378662109375,4554,3,1.0,3,1.0
0.0007555484771728516,217,8,1.0,8,0.5
0.0009853839874267578,8581,2,1.0,2,1.0
0.0008161067962646484,5519,0,1.0,0,0.75
0.0007143020629882812,6957,6,1.0,6,0.75
0.0007355213165283203,5549,2,1.0,2,0.7670246232300997
0.0007946491241455078,2086,4,1.0,4,1.0
0.0007147789001464844,6686,6,1.0,6,1.0
0.0006983280181884766,3719,0,1.0,0,1.0
0.0007233619689941406,8917,2,1.0,2,1.0
0.0007100105285644531,656,5,1.0,5,1.0
0.0007598400115966797,6180,2,1.0,4,0.75
0.0007925033569335938,1867,8,1.0,3,0.75
0.0007348060607910156,41,3,1.0,3,1.0
0.0006911754608154297,5547,8,1.0,9,0.75
0.0008113384246826172,7865,2,1.0,2,1.0
0.0006837844848632812,2578,2,1.0,2,1.0
0.0006935596466064453,4318,1,1.0,1,1.0
0.0007216930389404297,3656,6,1.0,6,1.0
0.0006892681121826172,651,2,1.0,2,1.0
0.0006499290466308594,5327,3,1.0,3,1.0
0.0006957054138183594,5334,2,1.0,2,1.0
0.0006875991821289062,2976,8,1.0,8,0.7500000020484807
0.0007376670837402344,81,5,1.0,5,0.7495730817317963
0.0006940364837646484,1626,0,1.0,0,0.5
0.0006906986236572266,5638,2,1.0,2,0.75
0.0007479190826416016,2720,8,1.0,8,1.0
0.0007278919219970703,4558,2,1.0,2,1.0
0.0006899833679199219,6069,6,1.0,6,0.75
0.0006902217864990234,5700,6,1.0,6,0.5
0.0007984638214111328,2154,2,1.0,2,1.0
0.0007221698760986328,1673,3,1.0,3,1.0
0.0007457733154296875,1619,8,1.0,0,0.5
0.00070953369140625,8780,3,1.0,3,1.0
0.0007278919219970703,7618,0,1.0,0,0.75
0.0007221698760986328,7878,6,1.0,6,1.0
0.0007050037384033203,7897,0,1.0,0,1.0
0.0007505416870117188,8539,8,1.0,0,0.25
0.0007493495941162109,6400,1,1.0,1,0.75
0.0007011890411376953,4508,3,1.0,3,1.0
0.0007505416870117188,5309,0,1.0,0,1.0
0.0007534027099609375,1928,8,1.0,3,0.75
0.0007829666137695312,8364,9,0.9992968,0,0.5001758125872584
0.0007259845733642578,693,0,1.0,0,0.75
0.0007569789886474609,8809,8,1.0,3,0.5
0.0007386207580566406,5773,2,1.0,2,1.0
0.0007264614105224609,895,8,1.0,6,0.75
0.0006859302520751953,431,6,1.0,0,0.5
0.0007841587066650391,4168,6,1.0,6,1.0
0.0007367134094238281,3642,0,1.0,0,1.0
0.0007545948028564453,2981,2,1.0,2,0.7500907222129172
0.0007331371307373047,1422,8,1.0,8,0.75
0.0006976127624511719,184,0,1.0,0,0.5
0.0007262229919433594,7889,3,1.0,3,0.75
0.0007646083831787109,7255,1,1.0,1,1.0
0.0007622241973876953,7555,0,1.0,0,1.0
0.0007421970367431641,1435,6,1.0,6,0.75
0.0007741451263427734,3439,2,1.0,2,1.0
0.0007431507110595703,1716,2,1.0,2,1.0
0.0007910728454589844,7772,3,1.0,3,1.0
0.0007305145263671875,7802,6,1.0,6,1.0
0.0007653236389160156,3616,1,1.0,1,0.7500001315263631
0.0008020401000976562,1351,0,1.0,0,1.0
0.0007603168487548828,867,6,1.0,6,1.0
0.0006918907165527344,567,2,1.0,2,0.75
0.0007181167602539062,4529,6,1.0,6,0.5
0.0006823539733886719,313,8,1.0,8,0.5000105756707853
0.0007181167602539062,1113,2,1.0,2,1.0
0.0007319450378417969,8296,8,1.0,8,0.5
0.0006706714630126953,5834,1,1.0,1,0.75
0.0006728172302246094,559,8,1.0,8,0.7500005370564509
0.0007503032684326172,4434,3,1.0,3,0.75
0.0007472038269042969,5958,8,1.0,8,0.5
0.0007596015930175781,470,8,1.0,3,0.5
0.0007085800170898438,7822,3,1.0,3,1.0
0.0007350444793701172,7127,2,1.0,2,1.0
0.0008132457733154297,3141,8,1.0,8,1.0
