time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006721019744873047,3182,5,0.43075463,3,0.5747166126966476
0.0006773471832275391,6263,0,0.66398686,0,0.5067669153213501
0.0007598400115966797,3819,3,0.19305955,3,0.17277174070477486
0.0007028579711914062,8273,5,0.77021927,3,0.4797314330935478
0.0006103515625,4741,0,0.8722313,0,0.6290534362196922
0.0006597042083740234,3780,2,0.97206306,2,0.8228575438261032
0.0006825923919677734,6688,3,0.66081905,3,0.5236146003007889
0.0006363391876220703,3278,0,0.2451817,3,0.22299938648939133
0.0006539821624755859,5286,2,0.40556023,2,0.39483606070280075
0.00069427490234375,1098,0,0.86876196,0,0.7713252604007721
