time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0004200935363769531,840,8,1.0,8,1.0
0.0003173351287841797,3785,2,1.0,2,0.75
0.0002536773681640625,4184,5,1.0,0,0.5
0.0002532005310058594,5571,5,1.0,5,1.0
0.0002510547637939453,4325,5,1.0,5,1.0
0.0002434253692626953,1951,5,1.0,5,0.75
0.0002624988555908203,6270,5,1.0,4,0.25002736497151545
0.0003600120544433594,4419,8,1.0,5,0.5
0.0002682209014892578,2183,5,1.0,5,1.0
0.0002613067626953125,1495,8,1.0,8,0.5
0.0003790855407714844,5817,8,1.0,8,1.0
0.0002884864807128906,6550,5,1.0,5,1.0
0.0002639293670654297,8939,5,1.0,5,1.0
0.0002684593200683594,3379,8,1.0,8,1.0
0.0002624988555908203,894,1,1.0,1,0.75
0.0002567768096923828,5739,8,1.0,5,0.5
0.0002541542053222656,6691,8,1.0,8,0.75
0.0002703666687011719,1128,2,1.0,8,0.7474591284990311
0.00028896331787109375,1556,8,1.0,8,1.0
0.0003402233123779297,1085,8,1.0,8,1.0
0.0002887248992919922,7841,5,1.0,5,0.5
0.00025534629821777344,8306,8,1.0,8,1.0
0.00026702880859375,163,5,1.0,5,0.5
0.0002589225769042969,1944,8,1.0,8,0.75
0.00027179718017578125,3103,8,1.0,0,0.5
0.00031685829162597656,564,5,1.0,1,0.5
0.0003726482391357422,3086,8,1.0,8,1.0
0.0003478527069091797,3281,5,1.0,5,0.5
0.00031447410583496094,8803,0,1.0,0,1.0
0.0002665519714355469,3790,5,1.0,5,0.5
0.0002868175506591797,944,5,1.0,5,1.0
0.0002961158752441406,6367,5,1.0,5,0.5
0.00035691261291503906,3895,2,1.0,2,0.5
0.0004470348358154297,8903,5,1.0,5,1.0
0.00045228004455566406,6024,5,1.0,5,0.75
0.0003857612609863281,372,7,1.0,8,0.5
0.0003459453582763672,1188,8,1.0,8,1.0
0.0003082752227783203,246,8,0.9999964,8,0.9999991059303284
0.000301361083984375,5018,8,1.0,8,1.0
0.0002741813659667969,4212,5,1.0,5,0.75
0.0002663135528564453,84,8,1.0,5,0.5
0.0002677440643310547,8931,5,1.0,5,1.0
0.0002586841583251953,241,5,1.0,5,1.0
0.0002620220184326172,7990,5,1.0,5,0.75
0.00024127960205078125,4094,8,1.0,8,0.75
0.0002455711364746094,8131,8,1.0,8,1.0
0.00025010108947753906,2027,5,1.0,5,0.75
0.0002529621124267578,7347,5,1.0,8,0.75
0.00024771690368652344,2474,8,1.0,8,1.0
0.0002701282501220703,5106,8,1.0,8,0.9999996721744537
0.00024437904357910156,4775,5,1.0,5,1.0
0.00023889541625976562,2028,5,1.0,5,1.0
0.00024771690368652344,2200,8,1.0,8,1.0
0.0002579689025878906,371,0,1.0,0,0.9997960478067398
0.00024628639221191406,1356,4,1.0,4,1.0
0.0002644062042236328,136,5,1.0,5,1.0
0.00025916099548339844,6319,9,0.9998739,9,0.7499684691429138
0.00024175643920898438,8633,5,1.0,5,1.0
0.00024962425231933594,1052,5,1.0,5,1.0
0.0002567768096923828,8072,8,1.0,8,1.0
0.0002493858337402344,5213,5,1.0,5,1.0
0.0002579689025878906,1217,4,1.0,5,0.5
0.0002727508544921875,8824,5,1.0,5,1.0
0.00025534629821777344,1346,5,1.0,5,0.75
0.00026798248291015625,7260,5,1.0,5,1.0
0.00025534629821777344,6308,8,1.0,8,0.5
0.000247955322265625,3830,5,1.0,5,0.75
0.00025272369384765625,2712,5,1.0,5,0.75
0.0002510547637939453,7577,8,1.0,7,0.5
0.000270843505859375,3227,8,1.0,8,1.0
0.00027108192443847656,3657,8,1.0,8,1.0
0.00026726722717285156,2119,5,1.0,5,0.5
0.00025653839111328125,6046,5,1.0,5,1.0
0.0002589225769042969,5743,5,1.0,5,1.0
0.0002586841583251953,3124,8,1.0,8,1.0
0.00024628639221191406,3744,1,1.0,1,1.0
0.0002741813659667969,6162,5,1.0,5,0.75
0.0002682209014892578,461,8,1.0,8,1.0
0.0002639293670654297,662,8,1.0,8,1.0
0.0002665519714355469,6148,5,1.0,5,0.75
0.0002684593200683594,5663,8,0.9999621,0,0.5000065122308115
0.00025153160095214844,7550,8,1.0,8,1.0
0.00025963783264160156,6885,5,1.0,5,1.0
0.0002453327178955078,8148,5,1.0,5,0.9999995827674866
0.0002512931823730469,907,5,1.0,5,0.75
0.0002655982971191406,2907,5,1.0,5,1.0
0.0002760887145996094,4756,5,1.0,5,1.0
0.0002453327178955078,6548,5,1.0,5,0.7708672974258661
0.0002770423889160156,3048,4,1.0,4,1.0
0.00026726722717285156,8297,5,1.0,5,1.0
0.00026726722717285156,8014,5,1.0,5,1.0
0.0002715587615966797,2088,8,1.0,8,1.0
0.0002589225769042969,562,8,1.0,8,1.0
0.00026345252990722656,4949,1,1.0,1,0.5
0.0002493858337402344,4347,5,1.0,5,1.0
0.00024318695068359375,905,8,1.0,8,1.0
0.0002560615539550781,4081,5,1.0,5,1.0
0.00025725364685058594,3281,5,1.0,5,0.5
0.0002541542053222656,6021,5,1.0,5,0.75
0.00024580955505371094,6674,2,1.0,8,0.5
