time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.005884647369384766,7037,2,1.0,2,0.5
0.0005202293395996094,3240,5,1.0,8,0.75
0.0002999305725097656,6328,5,1.0,8,0.7500000000000143
0.0003039836883544922,1646,1,1.0,1,1.0
0.0003352165222167969,2704,5,1.0,5,1.0
0.0003275871276855469,1580,8,1.0,8,1.0
0.00039386749267578125,1118,8,1.0,8,0.5
0.00039958953857421875,8196,5,1.0,5,0.7500000004828589
0.0008394718170166016,2335,5,1.0,5,1.0
0.0007512569427490234,3532,0,1.0,2,0.5
0.0009410381317138672,6148,5,1.0,5,0.75
0.0008184909820556641,2111,5,1.0,5,0.75
0.0008428096771240234,1124,8,1.0,8,1.0
0.0007691383361816406,6737,8,0.99841,8,0.7496024966239929
0.0009734630584716797,6278,1,1.0,1,0.75
0.0006461143493652344,8482,5,1.0,5,0.75
0.000507354736328125,8187,5,1.0,5,1.0
0.0005638599395751953,463,2,0.9999927,8,0.75
0.0009107589721679688,6652,5,1.0,5,0.75
0.0005691051483154297,7080,8,1.0,8,1.0
0.0008533000946044922,7543,9,1.0,1,0.75
0.0008649826049804688,3607,8,1.0,8,1.0
0.0009775161743164062,1437,7,1.0,7,1.0
0.0007047653198242188,5189,0,1.0,2,0.25000000005255524
0.0008080005645751953,6416,0,0.99999917,0,0.7499997913837433
0.0006451606750488281,5197,8,1.0,8,1.0
0.001066446304321289,6070,5,1.0,5,1.0
0.0007607936859130859,5404,5,1.0,5,1.0
0.0010209083557128906,3540,0,1.0,0,0.5
0.0006744861602783203,7172,5,1.0,5,1.0
0.0006363391876220703,3831,8,1.0,8,1.0
0.0006732940673828125,6346,8,0.9999999,8,0.9999999701976776
0.0006515979766845703,7593,8,1.0,8,1.0
0.000843048095703125,7124,5,0.9698342,5,0.4924585521221161
0.0004961490631103516,58,5,1.0,5,0.5
0.0007240772247314453,3559,8,1.0,8,1.0
0.0006380081176757812,2130,5,1.0,5,0.9842577576637268
0.0008740425109863281,550,5,1.0,5,1.0
0.001138925552368164,3662,8,1.0,8,0.75
0.0008928775787353516,8738,5,1.0,5,1.0
0.0007402896881103516,7474,4,1.0,8,0.75
0.0008251667022705078,3071,5,1.0,5,1.0
0.0008177757263183594,4569,8,1.0,8,1.0
0.0008690357208251953,8663,5,1.0,5,1.0
0.0007946491241455078,8047,5,1.0,5,1.0
0.0006163120269775391,8430,7,1.0,7,0.75
0.0007395744323730469,1482,1,1.0,1,0.7481279373168945
0.0010745525360107422,7842,5,1.0,5,0.75
0.0009217262268066406,2170,4,1.0,4,1.0
0.0007679462432861328,6420,5,1.0,5,1.0
0.0006401538848876953,5227,5,1.0,5,0.75
0.0007386207580566406,8456,8,1.0,8,0.75
0.0007517337799072266,4572,8,1.0,5,0.5
0.0008740425109863281,1238,1,1.0,1,0.75
0.0008845329284667969,4493,0,0.997834,0,0.49945850670337677
0.0009109973907470703,3969,8,1.0,8,1.0
0.0008792877197265625,7040,8,1.0,8,1.0
0.0007419586181640625,4464,8,1.0,8,1.0
0.0006048679351806641,2439,8,1.0,8,1.0
0.0008497238159179688,172,2,1.0,2,0.75
0.0007827281951904297,491,8,1.0,8,1.0
0.0006458759307861328,916,5,1.0,5,1.0
0.0007872581481933594,1180,4,1.0,8,0.5
0.0008921623229980469,2255,7,1.0,7,0.75
0.0006906986236572266,3734,7,1.0,8,0.5
0.0004792213439941406,4546,5,0.9992822,8,0.7501794636627892
0.0007634162902832031,1131,8,1.0,8,1.0
0.0004820823669433594,2200,8,1.0,8,1.0
0.0004703998565673828,1081,5,1.0,5,0.5
0.0005033016204833984,4238,2,1.0,2,0.5
0.0006246566772460938,6826,5,1.0,5,1.0
0.00040721893310546875,4200,8,1.0,8,1.0
0.0005736351013183594,4388,8,1.0,8,1.0
0.0005023479461669922,4539,8,1.0,8,1.0
0.0004589557647705078,578,8,1.0,8,1.0
0.0004119873046875,3751,8,1.0,8,1.0
0.0003578662872314453,2356,1,1.0,1,1.0
0.0005447864532470703,6816,4,1.0,4,0.75
0.0003249645233154297,7046,5,1.0,5,0.75
0.00030040740966796875,4272,5,1.0,5,0.75
0.0004241466522216797,6606,5,1.0,5,1.0
0.0003101825714111328,268,5,1.0,5,0.75
0.0005915164947509766,1240,1,1.0,1,1.0
0.00039267539978027344,1591,1,1.0,1,1.0
0.0008497238159179688,5944,5,1.0,5,0.75
0.0008332729339599609,1795,8,1.0,8,1.0
0.0008311271667480469,7495,8,1.0,8,1.0
0.0010352134704589844,3231,8,1.0,8,0.5
0.0006608963012695312,5822,8,1.0,8,1.0
0.0008311271667480469,6770,8,1.0,8,0.5
0.0006730556488037109,1803,5,1.0,1,0.5
0.0006253719329833984,5596,8,1.0,8,1.0
0.0007622241973876953,1236,5,1.0,5,0.5000000000170283
0.0007853507995605469,5936,8,1.0,8,0.9482589662075043
0.000911712646484375,5999,5,1.0,5,1.0
0.0009431838989257812,2991,8,1.0,8,1.0
0.001043558120727539,1359,5,1.0,1,0.4975218027830124
0.0009980201721191406,5964,5,1.0,5,1.0
0.0007281303405761719,2742,8,1.0,8,1.0
0.0004284381866455078,5964,5,1.0,5,1.0
