time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.006357908248901367,2915,0,0.4252808,1,0.4403751691182454
0.0007231235504150391,2486,1,0.74859065,1,0.5783806244532267
0.0006122589111328125,8228,8,0.34570408,8,0.39725545048713684
0.0006749629974365234,8421,0,0.49590337,0,0.4385540708899498
0.0005459785461425781,3104,8,0.76497465,8,0.6886551976203918
0.0006215572357177734,3794,0,0.90606904,0,0.5127672950426737
0.0006346702575683594,3207,0,0.9490781,0,0.855733056863149
0.0005459785461425781,2930,0,0.6331869,0,0.5324903267125288
0.0005841255187988281,1965,0,0.48452267,8,0.5412062257528305
0.0005750656127929688,3796,0,0.54268456,8,0.37354230384031933
