time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007686614990234375,2486,0,0.88508874,0,0.7785880168279012
0.0007367134094238281,5641,1,0.79066885,1,0.616540402173996
0.0007593631744384766,3241,8,0.68620586,8,0.5157093604405721
0.0007407665252685547,6076,8,0.87974554,8,0.5124752447009087
0.0008189678192138672,5820,8,0.53886014,8,0.2784295827150345
0.0007233619689941406,2902,3,0.3188542,3,0.34641750653584796
0.0007250308990478516,1050,4,0.8350938,4,0.6575927833716074
0.0007147789001464844,2343,8,0.3843034,8,0.3303900559743245
0.0007576942443847656,694,4,0.53468555,2,0.5517481565475464
0.0007197856903076172,4990,8,0.3305349,4,0.36147881547609967
0.0007727146148681641,7441,8,0.46312168,4,0.46116838852564496
0.0007312297821044922,2549,0,0.85385996,0,0.5595685839653015
0.0007331371307373047,563,4,0.6218371,4,0.4303935517867406
0.0007176399230957031,7854,4,0.58632374,4,0.5460559129714966
0.0007114410400390625,1828,1,0.5466571,1,0.47631439566612244
0.0007004737854003906,634,0,0.99483347,0,0.9469688336054484
0.0007252693176269531,7238,0,0.4969671,8,0.4689258486032486
0.0007398128509521484,2214,4,0.35274896,4,0.4498489797115326
0.0007381439208984375,1370,0,0.5843146,0,0.5479273895422617
0.0007164478302001953,3897,0,0.9104586,0,0.9512903889020284
0.0008265972137451172,232,0,0.6221803,8,0.6014451508720716
0.000762939453125,4468,0,0.5645728,0,0.7151960929234823
0.0007188320159912109,8714,0,0.3357196,0,0.6043277978897095
0.0007166862487792969,7424,0,0.79839647,0,0.8550794124603271
0.0007243156433105469,6713,4,0.71150535,4,0.7595181465148926
0.0007121562957763672,1545,4,0.7666654,4,0.6875627636909485
0.0007228851318359375,6204,0,0.60575384,0,0.3850508611649275
0.0007278919219970703,7427,4,0.6638315,4,0.3749130815267563
0.0007328987121582031,2536,4,0.8135499,4,0.7195013761520386
0.0007541179656982422,5320,0,0.9477845,0,0.8562440077463785
0.0007669925689697266,4550,4,0.4539829,2,0.4371458391348521
0.0007238388061523438,6522,4,0.29270825,4,0.4388848692178726
0.0007123947143554688,8192,0,0.94637024,0,0.9271140297253927
0.0007545948028564453,5069,4,0.5924251,4,0.5212878485520681
0.0006973743438720703,3756,1,0.4976286,0,0.42278755952914554
0.0006694793701171875,7640,4,0.92563194,4,0.7025457918643951
0.0006940364837646484,570,0,0.549464,8,0.4470372051000595
0.0007333755493164062,3510,0,0.84312433,0,0.8899399439493815
0.0007236003875732422,4608,2,0.27074337,2,0.45947614312171936
0.0007131099700927734,7549,1,0.54133296,1,0.29361896713574726
