time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.005898475646972656,8034,0,0.4800806,1,0.53814564148585
0.0006973743438720703,5129,8,0.65117544,8,0.4489852984746297
0.0005729198455810547,8053,0,0.7071957,0,0.34725088626146317
0.0005741119384765625,971,0,0.56331,0,0.3750561674435933
0.0005333423614501953,706,1,0.786111,1,0.6172073781490326
0.0006737709045410156,1754,1,0.6014822,8,0.5021499445041021
0.0005941390991210938,2901,1,0.93270046,1,0.8372926712036133
0.0005278587341308594,4471,0,0.731158,0,0.3951202929019928
0.0006132125854492188,72,8,0.43635023,8,0.5287774900595347
0.0005686283111572266,3694,0,0.62632054,1,0.41780373454093933
