time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0005922317504882812,2591,1,0.41521093,1,0.5264968375364939
0.0007290840148925781,4799,1,0.63554835,8,0.40947529673576355
0.0006139278411865234,5758,1,0.43132415,1,0.3552400122086207
0.0005373954772949219,4003,0,0.60702884,0,0.5121448040008545
0.0006401538848876953,8396,8,0.7025006,8,0.493116428454717
0.0006265640258789062,4266,1,0.4110108,8,0.3433915575345357
0.0005593299865722656,7140,8,0.5017266,8,0.2843509217103322
0.0005958080291748047,6772,8,0.58667797,8,0.5468046267827352
0.0005791187286376953,6755,1,0.50165564,0,0.3488844136397044
0.0006432533264160156,2307,1,0.79786164,1,0.6335188547770182
