time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
5.054567813873291,2663,5,1.0,5,1.0
0.0057871341705322266,6830,0,1.0,0,1.0
0.004278659820556641,2609,7,1.0,7,1.0
0.004975557327270508,5075,3,1.0,3,1.0
0.005841255187988281,2199,5,1.0,5,1.0
0.004484653472900391,4203,1,1.0,1,1.0
0.004795551300048828,3428,1,1.0,1,1.0
0.0049669742584228516,3627,6,1.0,6,1.0
0.005518198013305664,5868,1,1.0,1,1.0
0.003856658935546875,7672,1,1.0,1,1.0
0.004462718963623047,4158,3,1.0,3,1.0
0.0073511600494384766,4792,4,1.0,4,1.0
0.007047891616821289,2501,9,1.0,9,1.0
0.005987405776977539,7811,3,1.0,3,1.0
0.005095243453979492,4308,2,1.0,2,1.0
0.0037310123443603516,8864,7,1.0,7,1.0
0.003912210464477539,5258,6,1.0,6,1.0
0.003936767578125,8797,3,1.0,3,1.0
0.003927946090698242,6250,3,1.0,3,1.0
0.00374603271484375,2651,1,1.0,1,1.0
0.003950357437133789,8641,1,1.0,1,1.0
0.0062487125396728516,6363,0,1.0,0,1.0
0.00502777099609375,3722,5,1.0,5,1.0
0.004587411880493164,5187,6,1.0,6,1.0
0.0041522979736328125,3918,9,1.0,9,1.0
0.00408482551574707,313,4,1.0,4,1.0
0.004584074020385742,7688,7,1.0,7,1.0
0.004694938659667969,137,1,1.0,1,1.0
0.0039768218994140625,287,8,1.0,8,1.0
0.003866910934448242,1846,6,1.0,6,1.0
0.0042798519134521484,2767,7,1.0,7,1.0
0.003732442855834961,3070,0,1.0,0,1.0
0.0037691593170166016,1837,7,1.0,7,1.0
0.003470897674560547,8681,8,1.0,8,1.0
0.0038628578186035156,4995,8,1.0,8,1.0
0.003532886505126953,3647,3,1.0,3,1.0
0.003941059112548828,4812,0,1.0,0,1.0
0.003805398941040039,5986,7,1.0,7,1.0
0.004617214202880859,7732,6,1.0,6,1.0
0.0037627220153808594,1286,6,1.0,6,1.0
0.003940105438232422,5018,8,1.0,8,1.0
0.004212379455566406,2458,0,1.0,0,1.0
0.0039331912994384766,7039,4,1.0,4,1.0
0.0037064552307128906,1602,2,1.0,2,1.0
0.0040285587310791016,5015,0,1.0,0,1.0
0.003991127014160156,8650,7,1.0,7,1.0
0.0040013790130615234,1206,4,1.0,4,1.0
0.0034885406494140625,821,9,1.0,9,1.0
0.003693103790283203,5722,3,1.0,3,1.0
0.0036122798919677734,8686,2,1.0,2,1.0
0.004139423370361328,3966,7,1.0,7,1.0
0.00428009033203125,6491,0,1.0,0,1.0
0.00515437126159668,3297,7,1.0,7,1.0
0.004460573196411133,6742,5,1.0,5,1.0
0.003924846649169922,2063,6,1.0,6,1.0
0.004755258560180664,5503,7,1.0,7,1.0
0.004309415817260742,2358,0,1.0,0,1.0
0.0038721561431884766,2802,2,1.0,2,1.0
0.004003763198852539,7040,6,1.0,6,1.0
0.0038962364196777344,7025,2,1.0,2,1.0
0.0035796165466308594,8124,1,1.0,1,1.0
0.003650188446044922,1536,0,1.0,0,1.0
0.0039052963256835938,1397,2,1.0,2,1.0
0.0037238597869873047,4300,8,1.0,8,1.0
0.004162311553955078,76,2,1.0,2,1.0
0.005613565444946289,8991,8,1.0,8,1.0
0.003966093063354492,638,0,1.0,0,1.0
0.0038099288940429688,2266,0,1.0,0,1.0
0.0033614635467529297,1727,5,1.0,5,1.0
0.004637002944946289,6515,9,1.0,9,1.0
0.005521297454833984,712,0,1.0,0,1.0
0.004282474517822266,3666,2,1.0,2,1.0
0.003892660140991211,3513,8,1.0,8,1.0
0.003560304641723633,2255,1,1.0,1,1.0
0.004770040512084961,6427,6,1.0,6,1.0
0.004144430160522461,7275,5,1.0,5,1.0
0.003981828689575195,2373,7,1.0,7,1.0
0.0036630630493164062,2296,7,1.0,7,1.0
0.004046916961669922,542,4,1.0,4,1.0
0.004045963287353516,8416,9,1.0,9,1.0
0.005157947540283203,7097,8,1.0,8,1.0
0.004312753677368164,301,4,1.0,4,1.0
0.0037984848022460938,6036,5,1.0,5,1.0
0.004606962203979492,196,6,1.0,6,1.0
0.004368305206298828,6348,2,1.0,2,1.0
0.004190683364868164,7080,3,1.0,3,1.0
0.0043370723724365234,2075,9,1.0,9,1.0
0.005177497863769531,1877,4,1.0,4,1.0
0.00402069091796875,8245,9,1.0,9,1.0
0.004852294921875,2817,2,1.0,2,1.0
0.004864215850830078,5208,7,1.0,7,1.0
0.004858970642089844,6513,7,1.0,7,1.0
0.004084348678588867,77,4,1.0,4,1.0
0.00397038459777832,8928,4,1.0,4,1.0
0.0037088394165039062,1818,4,1.0,4,1.0
0.003880023956298828,5725,8,1.0,8,1.0
0.0048410892486572266,7494,3,1.0,3,1.0
0.0038552284240722656,1834,8,1.0,8,1.0
0.008145570755004883,7742,7,1.0,7,1.0
0.004346370697021484,3715,7,1.0,7,1.0
