time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.005900382995605469,3932,3,1.0,3,1.0
0.004552125930786133,5591,6,1.0,6,1.0
0.003931760787963867,537,3,1.0,3,1.0
0.0036618709564208984,1212,0,1.0,0,1.0
0.0033037662506103516,6310,6,1.0,6,1.0
0.0031108856201171875,54,5,1.0,5,1.0
0.0032575130462646484,4186,6,1.0,6,1.0
0.004643440246582031,6455,2,1.0,2,1.0
0.0050601959228515625,7666,0,1.0,0,1.0
0.005419254302978516,5302,3,1.0,3,1.0
0.004050254821777344,1326,6,1.0,6,1.0
0.0037322044372558594,1056,2,1.0,2,1.0
0.003831624984741211,3771,4,1.0,4,1.0
0.0034487247467041016,1582,2,1.0,2,1.0
0.003032207489013672,6370,3,1.0,3,1.0
0.003301858901977539,3591,1,1.0,1,1.0
0.003100872039794922,169,6,1.0,6,1.0
0.003737211227416992,1829,6,1.0,6,1.0
0.004387855529785156,5978,0,1.0,0,1.0
0.0033948421478271484,5158,1,1.0,1,1.0
0.003126382827758789,3507,2,1.0,2,1.0
0.0033147335052490234,2835,1,1.0,1,1.0
0.004386186599731445,65,6,1.0,6,1.0
0.0036890506744384766,1198,3,1.0,3,1.0
0.0034148693084716797,5136,2,1.0,2,1.0
0.004140377044677734,2909,2,1.0,2,1.0
0.0047550201416015625,6104,3,1.0,3,1.0
0.0034363269805908203,2167,6,1.0,6,1.0
0.003414154052734375,4176,3,1.0,3,1.0
0.004707813262939453,4394,0,1.0,0,1.0
0.003139972686767578,7279,5,1.0,5,1.0
0.0034220218658447266,318,6,1.0,6,1.0
0.004445552825927734,5395,6,1.0,6,1.0
0.004866600036621094,2420,2,1.0,2,1.0
0.0031986236572265625,8530,0,1.0,0,1.0
0.003712892532348633,5512,3,1.0,3,1.0
0.00383758544921875,2808,6,1.0,6,1.0
0.0032110214233398438,3557,1,1.0,1,1.0
0.003528118133544922,7575,2,1.0,2,1.0
0.003060579299926758,3533,2,1.0,2,1.0
0.0032334327697753906,674,6,1.0,6,1.0
0.0033354759216308594,7708,6,1.0,6,1.0
0.002872943878173828,4790,6,1.0,6,1.0
0.0034265518188476562,4593,6,1.0,6,1.0
0.0034818649291992188,5116,5,1.0,5,1.0
0.0033478736877441406,5386,6,1.0,6,1.0
0.00286102294921875,2233,5,1.0,5,1.0
0.004064321517944336,2437,6,1.0,6,1.0
0.0037322044372558594,6111,6,1.0,6,1.0
0.00423741340637207,8855,3,1.0,3,1.0
0.0030660629272460938,4023,8,1.0,8,1.0
0.003561735153198242,8611,6,1.0,6,1.0
0.003180265426635742,3274,3,1.0,3,1.0
0.003309488296508789,4974,3,1.0,3,1.0
0.004290580749511719,5552,5,1.0,5,1.0
0.003415346145629883,3405,4,1.0,4,1.0
0.003503084182739258,96,8,1.0,8,1.0
0.0032355785369873047,7402,0,1.0,0,1.0
0.0036771297454833984,1905,1,1.0,1,1.0
0.0033974647521972656,3443,4,1.0,4,1.0
0.0031723976135253906,8734,3,1.0,3,1.0
0.003253459930419922,6443,5,1.0,5,1.0
0.0036499500274658203,1951,6,1.0,6,1.0
0.0042455196380615234,5489,4,1.0,4,1.0
0.0034973621368408203,8708,6,1.0,6,1.0
0.0030257701873779297,8135,5,1.0,5,1.0
0.003556966781616211,732,0,1.0,0,1.0
0.0031061172485351562,211,5,1.0,5,1.0
0.003483295440673828,1363,3,1.0,3,1.0
0.0030677318572998047,4534,6,1.0,6,1.0
0.003091573715209961,4495,2,1.0,2,1.0
0.003178119659423828,1223,3,1.0,3,1.0
0.0031185150146484375,7927,2,0.88650024,2,0.8865002393722534
0.003186941146850586,2466,4,1.0,4,1.0
0.003467559814453125,3294,6,1.0,6,1.0
0.004508256912231445,6576,6,1.0,6,1.0
0.004822492599487305,7258,8,1.0,8,1.0
0.0035123825073242188,3958,3,1.0,3,1.0
0.0031991004943847656,6347,6,1.0,6,1.0
0.0036919116973876953,3911,2,1.0,2,1.0
0.0038535594940185547,2078,2,1.0,2,1.0
0.0032868385314941406,1680,3,1.0,3,1.0
0.0033380985260009766,170,2,1.0,2,1.0
0.003741741180419922,6836,3,1.0,3,1.0
0.003283977508544922,4088,6,1.0,6,1.0
0.004362821578979492,2402,2,1.0,2,1.0
0.0032203197479248047,143,2,1.0,2,1.0
0.0042498111724853516,3752,6,1.0,6,1.0
0.003578662872314453,708,0,1.0,0,1.0
0.005144357681274414,6194,3,1.0,3,1.0
0.0035169124603271484,6525,8,1.0,8,1.0
0.0043904781341552734,6661,5,1.0,5,1.0
0.0032892227172851562,991,1,1.0,1,1.0
0.00420069694519043,7505,2,1.0,2,1.0
0.004560232162475586,943,6,1.0,6,1.0
0.003378152847290039,1935,2,1.0,2,1.0
0.004357814788818359,2003,2,1.0,2,1.0
0.004578590393066406,5485,8,1.0,8,1.0
0.0034203529357910156,3250,3,1.0,3,1.0
0.0036695003509521484,5559,6,1.0,6,1.0
