time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.007707118988037109,2532,1,1.0,1,1.0
0.0005137920379638672,1167,7,1.0,7,1.0
0.0005788803100585938,533,0,1.0,0,1.0
0.0002474784851074219,4488,5,1.0,5,1.0
0.0003437995910644531,2410,4,1.0,4,1.0
0.0003750324249267578,7799,1,1.0,1,1.0
0.0003516674041748047,7460,2,1.0,2,1.0
0.0003921985626220703,8698,6,1.0,6,0.625
0.0003733634948730469,7348,5,1.0,5,1.0
0.0005300045013427734,4407,2,1.0,2,1.0
0.00033283233642578125,8627,6,1.0,6,0.875
0.0004711151123046875,382,4,1.0,4,1.0
0.0003132820129394531,233,5,1.0,5,1.0
0.0003039836883544922,5371,3,1.0,3,1.0
0.0003199577331542969,2947,3,1.0,3,1.0
0.0004112720489501953,2043,0,1.0,0,1.0
0.00025963783264160156,4923,4,1.0,4,1.0
0.00025272369384765625,7270,5,1.0,5,1.0
0.00025963783264160156,6440,0,1.0,0,1.0
0.00037288665771484375,4739,2,1.0,2,1.0
0.0006077289581298828,8657,1,1.0,1,1.0
0.0005409717559814453,7952,3,1.0,3,1.0
0.0004584789276123047,57,4,1.0,4,1.0
0.0008444786071777344,4778,0,1.0,0,1.0
0.0007183551788330078,6126,8,1.0,8,1.0
0.000865936279296875,428,9,1.0,9,1.0
0.0006635189056396484,2947,3,1.0,3,1.0
0.0008592605590820312,836,1,1.0,1,1.0
0.0006356239318847656,8845,1,1.0,1,1.0
0.0008740425109863281,3098,2,1.0,2,1.0
0.0008172988891601562,2703,2,1.0,2,1.0
0.0005171298980712891,2677,0,1.0,0,1.0
0.0008494853973388672,1017,1,1.0,1,1.0
0.001129150390625,2644,8,1.0,8,1.0
0.0008008480072021484,5167,6,1.0,6,1.0
0.001016855239868164,6897,6,1.0,6,1.0
0.0006451606750488281,2295,5,1.0,5,1.0
0.00079345703125,4237,3,1.0,3,1.0
0.0007781982421875,4874,5,1.0,5,1.0
0.0006730556488037109,2673,1,1.0,1,1.0
0.0006046295166015625,2279,8,1.0,8,1.0
0.0006635189056396484,3648,9,1.0,9,1.0
0.0006844997406005859,4000,3,1.0,3,1.0
0.0009374618530273438,1364,3,1.0,3,1.0
0.0008656978607177734,8296,0,1.0,0,1.0
0.0008490085601806641,2044,0,1.0,0,1.0
0.0006506443023681641,7684,3,1.0,3,1.0
0.0008475780487060547,7502,5,1.0,5,1.0
0.0006067752838134766,6063,1,1.0,1,1.0
0.000579833984375,2322,0,1.0,0,1.0
0.0004553794860839844,797,3,1.0,3,1.0
0.00044536590576171875,5988,9,1.0,9,1.0
0.00040721893310546875,6668,6,1.0,6,1.0
0.0009562969207763672,5616,2,1.0,2,1.0
0.00095367431640625,3827,4,1.0,4,1.0
0.00070953369140625,1009,9,1.0,9,1.0
0.0006844997406005859,693,5,1.0,5,1.0
0.0008363723754882812,2043,0,1.0,0,1.0
0.0006911754608154297,1383,6,1.0,6,1.0
0.0006635189056396484,4635,3,1.0,3,1.0
0.0006520748138427734,5560,9,1.0,9,0.75
0.0009715557098388672,7397,3,1.0,3,1.0
0.0009367465972900391,4491,9,1.0,9,1.0
0.0007984638214111328,1992,3,1.0,3,1.0
0.0009024143218994141,4392,2,1.0,2,1.0
0.0008699893951416016,7527,8,1.0,4,0.5000000000199963
0.0007646083831787109,1377,7,1.0,7,1.0
0.0008821487426757812,3289,7,0.9999447,2,0.8750069205830187
0.0010838508605957031,2046,8,1.0,8,1.0
0.0011162757873535156,6858,3,1.0,3,1.0
0.0006778240203857422,3953,1,1.0,1,1.0
0.0007126331329345703,7929,0,1.0,0,1.0
0.0007672309875488281,3772,4,1.0,4,1.0
0.0009090900421142578,5584,2,1.0,2,1.0
0.0006952285766601562,2622,6,1.0,6,1.0
0.0008833408355712891,8363,3,1.0,3,1.0
0.0008974075317382812,4845,7,1.0,7,1.0
0.0009403228759765625,8797,3,1.0,3,1.0
0.0008466243743896484,2721,7,1.0,7,1.0
0.0006625652313232422,4763,2,1.0,2,1.0
0.001020193099975586,6189,7,1.0,7,1.0
0.0009458065032958984,6095,9,1.0,9,1.0
0.0007011890411376953,6595,3,1.0,3,1.0
0.0004429817199707031,7452,4,1.0,4,1.0
0.000274658203125,8655,3,1.0,3,1.0
0.0002849102020263672,3837,7,1.0,7,0.875
0.0005762577056884766,5766,0,1.0,0,1.0
0.0005698204040527344,2095,5,1.0,5,1.0
0.0008206367492675781,3331,1,1.0,1,1.0
0.0008907318115234375,2543,4,1.0,4,1.0
0.0006859302520751953,1364,3,1.0,3,1.0
0.0002856254577636719,7486,8,1.0,8,1.0
0.0002732276916503906,5959,0,1.0,0,1.0
0.00025391578674316406,1721,6,1.0,6,1.0
0.00032520294189453125,888,6,1.0,6,1.0
0.0002493858337402344,1399,7,1.0,7,1.0
0.0002837181091308594,4838,0,1.0,0,1.0
0.0002677440643310547,8991,8,1.0,8,1.0
0.00026607513427734375,2932,2,1.0,2,1.0
0.0002548694610595703,6266,2,1.0,2,1.0
