time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00025725364685058594,1508,6,1.0,2,0.5
0.0002799034118652344,450,6,1.0,3,0.625
0.00025272369384765625,2637,6,1.0,6,0.375
0.00025153160095214844,4563,4,0.9999745,2,0.6250031910817597
0.0002460479736328125,3304,3,1.0,3,0.75
0.0002548694610595703,4324,4,1.0,2,0.5
0.0002765655517578125,425,6,1.0,6,0.875
0.00024628639221191406,5870,8,1.0,8,0.625
0.00023794174194335938,5964,8,1.0,8,0.5
0.0002713203430175781,1888,3,1.0,3,0.75
0.00023651123046875,3972,8,1.0,8,0.49999979138374384
0.0002415180206298828,3642,0,1.0,0,0.625
0.00025010108947753906,7844,6,1.0,6,0.75
0.00024580955505371094,4410,0,1.0,8,0.37499795854091644
0.0002694129943847656,2151,8,1.0,2,0.625
0.0002551078796386719,8817,8,1.0,0,0.75
0.0002503395080566406,1874,2,1.0,2,1.0
0.0003192424774169922,5955,8,1.0,8,0.375
0.00024271011352539062,7292,2,1.0,2,1.0
0.00025010108947753906,5358,3,1.0,3,1.0
0.00028443336486816406,7409,6,1.0,6,0.625
0.00024962425231933594,4030,8,1.0,9,0.625
0.00023984909057617188,1123,8,1.0,8,0.625
0.0002448558807373047,3210,2,1.0,2,0.625
0.0002810955047607422,237,7,1.0,5,0.5
0.00048065185546875,2990,2,1.0,2,0.875
0.00024890899658203125,2525,2,1.0,2,1.0
0.00024366378784179688,6839,6,1.0,6,0.5
0.00023126602172851562,8703,2,1.0,2,0.625
0.00023317337036132812,7529,6,1.0,1,0.75
0.0002410411834716797,5860,8,1.0,1,0.875
0.000232696533203125,3997,3,1.0,3,0.625
0.00024271011352539062,1074,8,1.0,0,0.75
0.00024127960205078125,4094,3,1.0,3,1.0
0.0002570152282714844,3684,1,1.0,1,1.0
0.00025081634521484375,1718,8,1.0,1,0.5000000023002857
0.0002651214599609375,7805,4,1.0,4,0.75
0.000255584716796875,1703,8,1.0,8,0.625
0.00025081634521484375,3784,6,1.0,6,1.0
0.0002493858337402344,1657,4,1.0,4,0.6250012940633951
0.00024580955505371094,4157,6,1.0,6,0.875
0.00023031234741210938,8417,8,1.0,8,0.5000000000026859
0.00024437904357910156,7018,1,0.99977225,1,0.7499715313315392
0.00023746490478515625,5966,6,1.0,6,0.75
0.0002448558807373047,2284,6,1.0,6,0.5
0.00024771690368652344,6317,8,1.0,8,0.5
0.0002694129943847656,8679,6,1.0,6,0.625
0.0002396106719970703,4568,8,1.0,8,0.5000000000000053
0.0002415180206298828,869,4,1.0,4,0.75
0.0002601146697998047,80,6,1.0,1,0.5
0.00025916099548339844,2940,6,1.0,6,1.0
0.0002617835998535156,8464,8,1.0,8,0.5
0.00025963783264160156,8757,1,1.0,1,0.875
0.0002574920654296875,3052,6,1.0,6,0.75
0.0002624988555908203,959,2,0.7003315,2,0.712541438639164
0.000244140625,6529,0,1.0,0,0.6249658241868019
0.0002684593200683594,2522,6,1.0,6,0.68606211617589
0.00024509429931640625,29,8,1.0,1,0.375
0.0002446174621582031,4516,4,1.0,4,0.8618221953511238
0.00025653839111328125,8763,6,1.0,9,0.5000540005312359
0.0002567768096923828,3848,3,1.0,3,0.6575428061187267
0.00024962425231933594,4451,2,1.0,2,1.0
0.0002467632293701172,5810,0,0.9433036,5,0.8820870602503419
0.0002410411834716797,1256,1,1.0,1,0.875
0.0002446174621582031,4524,8,1.0,1,0.5
0.0002560615539550781,6660,8,1.0,8,0.625
0.00025653839111328125,5900,3,1.0,3,0.875
0.00023865699768066406,1466,5,1.0,5,1.0
0.0002465248107910156,4709,6,1.0,6,0.375
0.0002574920654296875,3557,4,1.0,1,0.625
0.00024271011352539062,6257,6,0.9999999,8,0.5000000112480114
0.00024509429931640625,1893,6,1.0,6,0.625
0.0002529621124267578,281,2,1.0,2,0.875
0.00025773048400878906,2944,6,1.0,6,0.75
0.00026679039001464844,1136,6,1.0,6,1.0
0.0002465248107910156,2867,6,1.0,1,0.5
0.0002532005310058594,3482,8,1.0,8,0.5000011458482732
0.0002574920654296875,3747,5,1.0,2,0.5
0.0002560615539550781,1478,1,1.0,1,0.75
0.0002613067626953125,7030,2,1.0,5,0.75
0.00027251243591308594,3666,5,1.0,5,0.75
0.00027751922607421875,3915,8,0.99990237,3,0.4100431576371193
0.00026035308837890625,1230,6,1.0,3,0.37500135098400733
0.00034236907958984375,1189,8,1.0,8,0.5
0.0004901885986328125,6762,8,1.0,3,0.625
0.0004870891571044922,3186,6,1.0,6,0.875
0.0006246566772460938,1120,2,1.0,2,0.875
0.0005753040313720703,3745,8,1.0,1,0.75
0.0004894733428955078,6214,8,1.0,8,0.5
0.0004215240478515625,8288,6,1.0,1,0.5
0.00039005279541015625,7476,0,1.0,0,0.625
0.0003826618194580078,8839,8,1.0,8,0.625
0.00032520294189453125,5087,3,1.0,3,0.75
0.00043654441833496094,871,2,1.0,2,1.0
0.0003833770751953125,7741,6,1.0,2,0.3749999850988388
0.0003254413604736328,7335,6,1.0,6,0.5
0.0002999305725097656,8353,2,1.0,2,1.0
0.0002720355987548828,7189,2,1.0,2,1.0
0.0003509521484375,8148,6,1.0,6,0.625
0.00048279762268066406,8386,8,1.0,8,0.75
