time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.005784511566162109,7322,9,1.0,9,1.0
0.0006449222564697266,3657,3,1.0,3,1.0
0.00040268898010253906,6853,8,1.0,8,1.0
0.0004780292510986328,2600,2,1.0,2,1.0
0.00038242340087890625,2886,6,1.0,6,1.0
0.0002727508544921875,7270,5,1.0,5,1.0
0.0002696514129638672,2326,3,1.0,3,1.0
0.0002753734588623047,184,2,1.0,2,1.0
0.0002589225769042969,8507,9,1.0,9,1.0
0.00025963783264160156,6456,4,1.0,4,1.0
0.00026679039001464844,2706,0,1.0,0,1.0
0.00025177001953125,6468,1,1.0,1,1.0
0.00025963783264160156,4288,8,1.0,8,1.0
0.0002613067626953125,4726,5,1.0,5,1.0
0.0002529621124267578,3828,5,1.0,5,1.0
0.000247955322265625,3334,3,1.0,3,1.0
0.00026702880859375,1005,4,1.0,4,1.0
0.0002636909484863281,6083,4,1.0,4,1.0
0.00026297569274902344,1029,5,1.0,5,1.0
0.0002753734588623047,1493,9,1.0,9,1.0
0.0002765655517578125,3749,5,1.0,5,1.0
0.00025534629821777344,5795,0,1.0,0,1.0
0.00025200843811035156,947,2,1.0,2,1.0
0.00038909912109375,6440,0,1.0,0,1.0
0.0002818107604980469,7510,7,1.0,7,1.0
0.00024819374084472656,1638,0,1.0,0,1.0
0.0002532005310058594,106,6,1.0,6,1.0
0.00024199485778808594,7149,5,1.0,5,1.0
0.00025081634521484375,8064,4,1.0,4,1.0
0.00024628639221191406,8333,4,1.0,4,1.0
0.0003707408905029297,7446,6,1.0,6,1.0
0.00039768218994140625,1150,6,1.0,6,1.0
0.0003705024719238281,4851,4,1.0,4,1.0
0.0003635883331298828,8698,6,1.0,6,0.4
0.0004127025604248047,7209,8,1.0,8,1.0
0.0004596710205078125,3725,2,1.0,2,1.0
0.0006036758422851562,7419,3,1.0,3,1.0
0.0003752708435058594,1695,7,1.0,7,1.0
0.0003437995910644531,4113,1,1.0,1,1.0
0.0002944469451904297,2270,6,1.0,6,1.0
0.0002694129943847656,8398,5,1.0,5,1.0
0.0003638267517089844,5006,7,1.0,7,1.0
0.00025391578674316406,8194,5,1.0,5,1.0
0.00024962425231933594,118,8,1.0,8,1.0
0.00025391578674316406,1798,5,1.0,5,1.0
0.0002665519714355469,8957,7,1.0,7,1.0
0.0003540515899658203,7706,3,1.0,3,1.0
0.00037479400634765625,5462,2,1.0,2,1.0
0.00064849853515625,1061,0,1.0,0,1.0
0.0006186962127685547,1177,8,1.0,8,1.0
0.0007998943328857422,2302,6,1.0,6,1.0
0.0006315708160400391,5275,8,1.0,8,1.0
0.0006163120269775391,3104,1,1.0,1,1.0
0.0006480216979980469,332,6,1.0,6,1.0
0.0006668567657470703,3721,4,1.0,4,1.0
0.0007228851318359375,2454,1,1.0,1,1.0
0.0006282329559326172,6657,4,1.0,4,1.0
0.0006442070007324219,5921,0,1.0,0,1.0
0.0007610321044921875,5705,4,1.0,4,1.0
0.0006761550903320312,5406,6,1.0,6,1.0
0.0007543563842773438,4762,1,1.0,1,1.0
0.0007803440093994141,6615,8,1.0,8,1.0
0.000621795654296875,8135,2,1.0,2,1.0
0.0006525516510009766,1536,0,1.0,0,1.0
0.0008845329284667969,6195,5,1.0,5,1.0
0.0009095668792724609,926,3,1.0,3,1.0
0.0006468296051025391,4453,1,1.0,1,1.0
0.0008075237274169922,851,9,1.0,9,1.0
0.0006577968597412109,2558,5,1.0,5,0.8
0.0007288455963134766,7080,3,1.0,3,1.0
0.0006930828094482422,5356,1,1.0,1,1.0
0.0007035732269287109,461,4,1.0,4,1.0
0.0008020401000976562,6264,5,1.0,5,1.0
0.0007145404815673828,7754,4,1.0,4,1.0
0.0007965564727783203,1717,0,1.0,0,1.0
0.0008223056793212891,8483,9,1.0,9,1.0
0.001028299331665039,4910,5,1.0,5,1.0
0.0007483959197998047,1333,0,1.0,0,1.0
0.0008473396301269531,1227,9,1.0,9,1.0
0.00090789794921875,8685,5,1.0,5,1.0
0.0007641315460205078,1480,7,1.0,7,1.0
0.0007457733154296875,1163,8,1.0,8,1.0
0.0009424686431884766,5318,9,1.0,9,1.0
0.0006809234619140625,1744,8,1.0,8,1.0
0.0010461807250976562,5167,6,1.0,6,1.0
0.0007750988006591797,2119,5,1.0,5,1.0
0.0009090900421142578,3291,4,1.0,4,1.0
0.0004966259002685547,2099,1,1.0,1,1.0
0.0005908012390136719,1364,3,1.0,3,1.0
0.0008323192596435547,2734,0,1.0,0,1.0
0.0006933212280273438,7911,7,1.0,7,1.0
0.0006277561187744141,1945,3,1.0,3,1.0
0.0009410381317138672,3400,7,1.0,7,1.0
0.0006866455078125,4962,8,1.0,8,1.0
0.0006392002105712891,606,7,1.0,7,1.0
0.0006258487701416016,2215,0,1.0,0,1.0
0.0008320808410644531,3939,2,1.0,2,1.0
0.0007278919219970703,370,5,1.0,5,1.0
0.0005636215209960938,3031,5,1.0,5,1.0
0.0005421638488769531,6962,9,1.0,9,1.0
