time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0006794929504394531,8749,0,1.0,0,0.4
0.0003719329833984375,2574,7,1.0,1,0.6
0.0003571510314941406,3190,3,1.0,3,1.0
0.0003552436828613281,2716,0,1.0,3,0.6
0.0003540515899658203,4464,9,1.0,8,0.4
0.0005717277526855469,6176,1,1.0,1,0.8
0.0005352497100830078,6278,4,1.0,8,0.6
0.00045800209045410156,6649,2,1.0,2,0.6000000176401145
0.0005595684051513672,4665,9,1.0,9,0.8
0.0006542205810546875,5758,8,1.0,8,1.0
0.0005910396575927734,8268,5,1.0,5,1.0
0.0005590915679931641,946,5,1.0,5,1.0
0.0005667209625244141,1481,0,1.0,0,0.8
0.0004892349243164062,1706,4,1.0,4,1.0
0.0004124641418457031,7920,6,1.0,6,0.8
0.00034689903259277344,2425,0,1.0,0,0.4
0.00031685829162597656,5056,3,1.0,3,1.0
0.0002827644348144531,2125,0,1.0,8,0.4
0.0002665519714355469,8822,1,1.0,1,1.0
0.00025177001953125,7828,5,1.0,1,0.4
0.0002574920654296875,5081,1,1.0,1,0.8
0.0002491474151611328,2607,6,1.0,1,0.4
0.00024199485778808594,7523,0,0.9991841,8,0.8
0.0002503395080566406,7130,2,1.0,2,0.8
0.00023865699768066406,7170,5,1.0,5,1.0
0.00024390220642089844,8596,5,1.0,3,0.4
0.00026488304138183594,6100,4,1.0,4,1.0
0.0002579689025878906,7965,8,1.0,8,1.0
0.00026416778564453125,7826,2,1.0,1,0.4
0.000255584716796875,5039,8,0.9998305,8,0.7999660968780518
0.0002644062042236328,367,1,1.0,1,0.8
0.00024366378784179688,5686,2,1.0,2,1.0
0.00025153160095214844,2920,2,1.0,1,0.4
0.0002429485321044922,2909,2,1.0,2,1.0
0.00047016143798828125,3692,8,1.0,8,1.0
0.0002484321594238281,6476,6,1.0,6,0.8
0.0002484321594238281,1089,2,1.0,8,0.4000000000218563
0.00024247169494628906,1255,5,1.0,5,0.8
0.000240325927734375,6226,2,1.0,4,0.6
0.0002620220184326172,3116,3,1.0,3,0.8
0.0002830028533935547,8505,2,1.0,2,0.9999999046325684
0.0002989768981933594,4273,6,1.0,6,0.6
0.0003330707550048828,4836,2,1.0,4,0.8
0.0005173683166503906,4599,6,1.0,6,0.8
0.0008578300476074219,1798,8,1.0,8,1.0
0.0004858970642089844,974,6,1.0,3,0.4
0.0004930496215820312,62,5,1.0,1,0.4
0.00040459632873535156,198,3,1.0,3,1.0
0.00035071372985839844,4065,8,1.0,8,1.0
0.00031256675720214844,1189,3,1.0,8,0.6
0.0002753734588623047,8676,4,1.0,4,0.8
0.000247955322265625,1758,6,1.0,8,0.6
0.0002498626708984375,1039,6,1.0,8,0.6
0.0002455711364746094,5310,6,1.0,6,0.6
0.0002455711364746094,7599,0,1.0,1,0.4
0.0002570152282714844,7389,5,0.73139447,8,0.8
0.00026035308837890625,3041,6,1.0,6,1.0
0.00024175643920898438,6465,3,1.0,3,1.0
0.00024318695068359375,6156,1,1.0,1,0.7877724170684814
0.00023937225341796875,7121,6,1.0,6,0.40000000000040037
0.00024199485778808594,6375,5,1.0,5,1.0
0.00024390220642089844,1412,3,1.0,3,0.6
0.00026535987854003906,5696,3,1.0,3,0.4
0.0002570152282714844,3886,3,1.0,3,1.0
0.0002465248107910156,7378,2,1.0,2,1.0
0.0002627372741699219,2493,5,1.0,1,0.6
0.00024580955505371094,1381,3,1.0,3,1.0
0.00024819374084472656,3778,9,1.0,8,0.6
0.0002510547637939453,6072,0,1.0,0,0.40679720416665077
0.00025153160095214844,4591,4,1.0,4,1.0
0.00024437904357910156,2573,2,1.0,2,0.9999411702156067
0.0002772808074951172,7229,5,1.0,5,1.0
0.0002663135528564453,2220,6,1.0,6,0.7916195392608643
0.0002510547637939453,3062,6,1.0,6,1.0
0.0002655982971191406,1598,5,1.0,5,1.0
0.0002396106719970703,6242,2,1.0,2,1.0
0.00027298927307128906,6706,3,1.0,3,0.6
0.0002410411834716797,8271,1,1.0,1,0.6
0.00026535987854003906,4856,8,1.0,8,0.8
0.00025844573974609375,7697,1,1.0,1,0.8
0.0002570152282714844,8273,3,1.0,3,0.8
0.0002624988555908203,1406,1,1.0,1,0.8
0.00026106834411621094,8821,5,1.0,5,0.6
0.00025200843811035156,4702,1,1.0,1,0.8
0.00025200843811035156,240,5,1.0,5,1.0
0.0002586841583251953,2102,0,1.0,8,0.8000000003664219
0.00025916099548339844,3812,3,1.0,3,0.8
0.0002601146697998047,7496,2,1.0,2,1.0
0.00025773048400878906,6926,6,1.0,6,0.6
0.0002624988555908203,8515,1,1.0,1,0.8
0.0002663135528564453,4710,3,1.0,3,0.8
0.0002658367156982422,7283,9,1.0,8,0.6000000001413199
0.00025081634521484375,8586,6,1.0,8,0.4
0.0002503395080566406,7884,3,1.0,3,0.5641136765480042
0.00025653839111328125,2798,2,1.0,2,1.0
0.0002536773681640625,6752,9,1.0,8,0.6000000000001486
0.00024962425231933594,8507,1,1.0,1,0.8
0.00024247169494628906,4827,6,1.0,8,0.6
0.0002512931823730469,2892,0,1.0,6,0.6
0.0002505779266357422,4967,6,1.0,6,0.7999999523162842
