time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0010180473327636719,556,5,1.0,8,0.5555466810862223
0.0010347366333007812,2928,5,1.0,5,1.0
0.0010848045349121094,4506,4,1.0,4,0.4444444444444444
0.0010678768157958984,3013,9,1.0,8,0.55555555555578
0.0011019706726074219,338,1,1.0,1,0.7777777777777778
0.0010955333709716797,3735,1,1.0,8,0.44444444445529324
0.0011026859283447266,7305,5,1.0,5,1.0
0.0011129379272460938,2583,1,1.0,1,0.4444444444444444
0.001039743423461914,1794,8,1.0,8,0.95096974240409
0.001035928726196289,4368,4,1.0,8,0.4444444444444444
0.0009615421295166016,2599,8,1.0,8,0.7777777777777778
0.0009844303131103516,185,5,1.0,5,0.8762593732939826
0.001009225845336914,1242,0,1.0,0,0.8888888888888888
0.0011179447174072266,5767,5,1.0,8,0.6666666666666666
0.0010654926300048828,4784,8,1.0,8,1.0
0.0010535717010498047,2451,5,1.0,5,1.0
0.0010709762573242188,7013,8,1.0,8,1.0
0.0010449886322021484,8863,5,1.0,5,1.0
0.0010318756103515625,1860,8,1.0,8,0.8888888888888888
0.0010352134704589844,4549,8,1.0,8,0.7777777777777778
0.0011050701141357422,6444,5,1.0,5,1.0
0.001050710678100586,382,8,1.0,8,0.7777777777777778
0.0009925365447998047,3302,5,1.0,5,1.0
0.0010428428649902344,1116,5,1.0,5,1.0
0.0010523796081542969,8740,5,1.0,5,1.0
0.001010894775390625,3781,5,1.0,0,0.8888888888888888
0.0011043548583984375,5917,1,1.0,1,0.8888888888888888
0.0010833740234375,203,4,1.0,8,0.5555555555555556
0.0011224746704101562,2142,0,1.0,0,0.8888888888888888
0.0010356903076171875,3305,5,1.0,0,0.5550330016348097
0.0010242462158203125,5072,5,1.0,8,0.5553690526220534
0.001110076904296875,3473,8,1.0,8,1.0
0.001115560531616211,5747,5,1.0,5,1.0
0.001010894775390625,8449,5,1.0,5,1.0
0.0011172294616699219,1395,5,1.0,5,0.7777777777777778
0.0010552406311035156,4582,1,1.0,8,0.5555555555555556
0.0010178089141845703,6297,5,1.0,5,0.7777777777777796
0.0009953975677490234,6917,5,1.0,5,0.6666666666666666
0.0012052059173583984,5235,5,1.0,5,0.5555526415506998
0.0012211799621582031,8720,5,1.0,5,1.0
0.0011518001556396484,4362,8,1.0,8,0.6666666666666698
0.0011858940124511719,5390,5,1.0,5,0.5555555555555556
0.0010743141174316406,7874,8,1.0,0,0.4444444444444444
0.0010170936584472656,4116,5,1.0,5,1.0
0.0009984970092773438,172,2,1.0,2,0.8888888888888888
0.0010967254638671875,1730,5,1.0,5,1.0
0.0011324882507324219,2839,0,1.0,0,0.8888889284350702
