time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.01795196533203125,6011,5,1.0,5,0.7772715091705322
0.0009229183197021484,4869,5,1.0,5,0.6666666666666666
0.0008809566497802734,903,8,1.0,8,0.888888907620136
0.0008745193481445312,2587,5,0.9999894,8,0.714364775428698
0.0011420249938964844,2253,1,0.99999285,5,0.8888888888888888
0.0008327960968017578,1279,0,1.0,0,0.3333333333333333
0.0008339881896972656,8714,5,1.0,5,1.0
0.0008985996246337891,6847,5,1.0,5,1.0
0.0009660720825195312,4612,1,1.0,1,0.6666666666666666
0.0008435249328613281,7008,5,1.0,0,0.8888888888888888
0.0008990764617919922,8174,5,1.0,5,1.0
0.0009775161743164062,1994,8,1.0,8,1.0
0.0008630752563476562,2933,8,1.0,8,0.7777777777777778
0.0008604526519775391,8708,5,1.0,5,1.0
0.0009095668792724609,227,8,1.0,8,1.0
0.0009713172912597656,3342,0,1.0,0,1.0
0.0009372234344482422,690,5,1.0,2,0.4444444444444444
0.0009789466857910156,5511,5,1.0,8,0.4444444444444444
0.000885009765625,7956,5,1.0,5,1.0
0.0008726119995117188,663,0,0.99999964,0,0.5555555158191257
0.0009560585021972656,689,8,1.0,8,1.0
0.0008826255798339844,1666,0,1.0,0,0.8888888888888888
0.0009367465972900391,7840,0,1.0,0,0.6666666666666666
0.0008547306060791016,2222,8,1.0,8,1.0
0.000896453857421875,2708,8,1.0,8,1.0
0.0008571147918701172,3260,8,1.0,8,0.8888888888888888
0.0008947849273681641,8425,8,1.0,8,1.0
0.0008537769317626953,356,8,1.0,8,1.0
0.0008401870727539062,4540,5,1.0,1,0.5555555555555556
0.0009181499481201172,7797,5,1.0,5,0.7777777777777778
0.0009903907775878906,3936,5,1.0,0,0.6190698213047452
0.0008547306060791016,509,8,1.0,8,1.0
0.0009307861328125,6512,7,1.0,5,0.5637038441167938
0.00086212158203125,4924,4,1.0,8,0.8888888888888888
0.0008919239044189453,8365,7,1.0,5,0.4444444444444444
0.0008819103240966797,7200,5,1.0,5,0.8888888888888888
0.0008873939514160156,8260,5,1.0,5,1.0
0.0007898807525634766,4169,8,1.0,8,0.8888888888888888
0.0008952617645263672,6802,5,1.0,5,1.0
0.0009829998016357422,3924,9,1.0,9,0.5555555555555556
0.0009608268737792969,7771,4,1.0,4,0.4444444444444444
0.0008943080902099609,8473,8,1.0,8,0.7777777777777778
0.001035451889038086,1013,5,0.9999329,4,0.3333407868889885
0.0008668899536132812,3402,8,1.0,8,0.8888888888888888
0.0009021759033203125,2821,8,1.0,8,0.8888888888888888
0.0009024143218994141,7182,5,1.0,5,1.0
0.0008776187896728516,7113,9,1.0,5,0.7777777777777778
0.0008668899536132812,3573,8,1.0,8,0.8888888888888888
0.0008764266967773438,7345,5,1.0,5,0.5555555555555556
0.0008695125579833984,6055,1,1.0,8,0.3333333333333333
0.0007524490356445312,3094,5,1.0,5,0.8888888888888888
0.000919342041015625,1299,0,1.0,0,0.8888888888888888
0.0008225440979003906,2988,5,1.0,5,0.8888888888888888
0.0009124279022216797,7096,7,1.0,7,0.4444685214176489
0.0009987354278564453,4857,5,1.0,5,1.0
0.0009465217590332031,6678,4,1.0,8,0.6666666401757134
0.0009028911590576172,2183,5,1.0,5,1.0
0.0008883476257324219,1557,8,1.0,8,0.8908763664464155
0.0008437633514404297,4403,5,1.0,8,0.4444444444444444
0.0009083747863769531,5579,5,1.0,5,0.8053876227802701
0.0009069442749023438,6369,8,1.0,0,0.5555555555555556
0.0009021759033203125,8973,5,1.0,5,1.0
0.0008492469787597656,7006,8,1.0,8,1.0
0.0008766651153564453,1920,8,1.0,8,1.0
0.0009207725524902344,7599,5,1.0,5,0.5555555555555556
0.0008368492126464844,4839,5,1.0,5,1.0
0.0007731914520263672,4566,9,1.0,1,0.5555555555662355
0.0009622573852539062,1639,5,1.0,2,0.4444444444444444
0.0008437633514404297,8116,8,1.0,8,0.7777777777777778
0.0009784698486328125,7597,0,1.0,0,1.0
0.0008380413055419922,8375,5,1.0,5,0.8120124638080597
0.0008726119995117188,3299,5,1.0,5,0.8888888888888893
0.0008375644683837891,1969,5,1.0,5,1.0
0.0009109973907470703,406,5,1.0,5,1.0
0.0007877349853515625,4862,5,1.0,5,0.7777777777777778
0.0008702278137207031,8316,5,1.0,8,0.5555555555555556
0.0008406639099121094,8733,5,1.0,5,1.0
0.0008800029754638672,1903,5,1.0,5,0.4444444444444444
0.0008585453033447266,3896,5,1.0,8,0.5555555555555556
0.0008540153503417969,1007,8,1.0,8,1.0
0.0008740425109863281,3229,8,1.0,8,0.5555555555555556
0.0008676052093505859,4834,4,1.0,4,0.5555555555555556
0.0007650852203369141,5379,8,1.0,8,0.9999999867545234
0.0008420944213867188,3467,5,1.0,5,0.8888888888888888
0.0007958412170410156,6180,1,1.0,1,1.0
0.0008356571197509766,353,1,1.0,1,1.0
0.0008635520935058594,3160,5,1.0,5,0.5555555555800518
0.0009133815765380859,2512,5,1.0,5,0.5555483765072293
0.0008630752563476562,8145,0,0.9999931,8,0.7777777777777778
0.0009083747863769531,3752,5,1.0,5,0.5555555555555556
0.0008556842803955078,1003,5,1.0,5,1.0
0.0008976459503173828,2737,5,1.0,5,0.5555555555555556
0.0008497238159179688,5671,5,1.0,5,1.0
0.0009210109710693359,1246,5,1.0,5,1.0
0.0007843971252441406,1168,8,1.0,8,0.8888888888888888
0.0008070468902587891,1284,3,0.99989784,0,0.555566900028983
0.0008678436279296875,1307,8,1.0,8,1.0
0.0008628368377685547,4546,8,1.0,8,0.7777777777777778
0.0008256435394287109,5984,8,1.0,8,1.0
0.0008192062377929688,6415,5,1.0,5,1.0
