time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.05507993698120117,5558,8,1.0,8,0.8
0.003960371017456055,3918,8,1.0,8,0.7
0.0033223628997802734,8347,8,1.0,8,1.0
0.0036559104919433594,5391,8,1.0,8,0.5
0.0029430389404296875,7474,8,1.0,8,0.6
0.0030777454376220703,2750,5,1.0,8,0.6
0.002153635025024414,3301,8,1.0,5,0.7000000005660888
0.0023064613342285156,6019,5,1.0,1,0.40024873449033593
0.0020868778228759766,7521,8,1.0,8,0.7001985142240301
0.0027320384979248047,5101,5,1.0,5,0.6
0.0031371116638183594,8529,8,1.0,8,1.0
0.002260446548461914,4135,5,1.0,5,0.9
0.002667665481567383,8383,8,1.0,8,1.0
0.0027582645416259766,5145,8,1.0,8,0.7
0.004177093505859375,1376,5,1.0,5,1.0
0.0032453536987304688,7009,8,1.0,8,0.4999783098697662
0.002482891082763672,3096,5,1.0,5,0.8
0.002482891082763672,1807,0,1.0,8,0.5000000020858885
0.002858400344848633,4485,8,1.0,1,0.6000000000000053
0.0021975040435791016,1009,5,1.0,5,0.9
0.0030982494354248047,1123,5,1.0,5,0.8
0.003112316131591797,8479,5,1.0,5,1.0
0.0024261474609375,858,8,1.0,8,0.9
0.0071446895599365234,5079,8,1.0,1,0.9
0.003056764602661133,1639,2,1.0,8,0.6
0.002534627914428711,7696,5,1.0,5,1.0
0.0021581649780273438,1012,8,1.0,8,1.0
0.002464771270751953,5217,0,1.0,0,1.0
0.002095460891723633,3496,8,1.0,8,0.5
0.002685070037841797,4421,4,1.0,4,0.5
0.0032460689544677734,481,8,1.0,5,0.5996040344238281
0.0022187232971191406,7400,8,1.0,8,0.9
0.003152132034301758,7939,2,1.0,8,0.7
0.0026581287384033203,6303,5,1.0,9,0.4
0.0024929046630859375,6048,7,1.0,7,1.0
0.002620220184326172,8963,3,1.0,5,0.39902001023292544
0.00473475456237793,5062,5,1.0,5,1.0
0.003345966339111328,2794,3,1.0,8,0.6000000003461725
0.002622365951538086,2158,8,1.0,8,0.9
0.0024466514587402344,8065,5,1.0,8,0.6
0.002626180648803711,3610,8,1.0,8,0.9
0.0020079612731933594,6896,5,1.0,5,0.9
0.002370119094848633,1350,8,1.0,8,1.0
0.002367734909057617,5229,8,1.0,8,0.9
0.0028243064880371094,7520,8,1.0,8,0.8999871137968055
0.0022749900817871094,3939,8,1.0,8,0.7
0.002460956573486328,7719,5,1.0,5,0.6000000255171083
0.002699136734008789,2554,7,0.94180065,8,0.3058207170666719
0.0021610260009765625,1418,5,1.0,1,0.6000095970543043
0.0028176307678222656,6907,8,0.58668566,8,0.6586878701622482
0.0023009777069091797,8176,8,1.0,8,0.9
0.0035653114318847656,1513,5,1.0,5,0.6000272322271485
0.0030570030212402344,7599,8,1.0,8,0.6000000000192615
0.003383636474609375,1957,5,1.0,5,1.0
0.0023221969604492188,7558,4,1.0,4,0.5
0.004376649856567383,5648,2,1.0,0,0.5000000002302192
0.0020279884338378906,1761,4,1.0,8,0.5000000631185572
0.003867626190185547,1353,8,1.0,8,0.7
0.0037801265716552734,6360,8,1.0,8,0.8
0.0038673877716064453,2792,8,1.0,8,0.9
0.002103090286254883,6820,5,1.0,5,1.0
0.0027952194213867188,2935,8,1.0,8,1.0
0.002828836441040039,6228,7,1.0,7,1.0
0.002282857894897461,3655,1,1.0,1,0.9999942183494568
0.002237081527709961,8985,8,1.0,8,0.5000000001755455
0.0031561851501464844,545,8,1.0,8,0.7
0.002031087875366211,3577,5,1.0,5,1.0
0.002516508102416992,1313,3,1.0,8,0.5
0.001955747604370117,4128,7,1.0,7,0.7
0.002080678939819336,8869,3,1.0,1,0.3
0.003045320510864258,6360,8,1.0,8,0.8
0.002537250518798828,3773,8,1.0,1,0.4
0.002954721450805664,4653,4,0.99880254,8,0.4001197400328148
0.0023910999298095703,2150,2,1.0,8,0.5
0.002866029739379883,584,0,1.0,8,0.7
0.0021233558654785156,7119,5,1.0,5,1.0
0.003137350082397461,7971,5,1.0,5,0.9
0.002466917037963867,916,5,1.0,5,0.7
0.0027310848236083984,1245,5,1.0,1,0.399985134601593
0.0025768280029296875,6404,5,1.0,5,1.0
0.0022110939025878906,6855,5,1.0,5,1.0
0.0022695064544677734,842,5,1.0,0,0.5
0.0023767948150634766,3537,2,1.0,8,0.7
0.0036246776580810547,8986,8,1.0,8,1.0
0.002191305160522461,8067,8,1.0,8,1.0
0.003027200698852539,6247,5,0.99715364,7,0.9002846295014024
0.0023589134216308594,2635,8,1.0,8,1.0
0.003373861312866211,5249,5,1.0,8,0.6
0.0021276473999023438,113,5,1.0,5,0.8
0.0020046234130859375,7950,5,1.0,5,1.0
0.0026619434356689453,4048,5,1.0,5,0.4001414253609255
0.002900838851928711,413,8,1.0,8,1.0
0.0027151107788085938,8573,0,1.0,0,0.700000000000012
0.0021512508392333984,5041,8,1.0,8,0.9
0.0021762847900390625,6107,5,1.0,5,0.8
0.002501249313354492,1356,4,1.0,4,0.7999765413696878
0.0021066665649414062,2819,8,1.0,8,1.0
0.002179861068725586,2195,8,1.0,8,0.9999995708465577
0.0020546913146972656,3661,8,1.0,8,1.0
0.0031909942626953125,2341,5,1.0,5,1.0
