time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0031020641326904297,5673,5,1.0,5,0.9
0.003347635269165039,1743,5,1.0,5,0.8
0.0029463768005371094,524,0,1.0,0,0.8003444656496868
0.002162456512451172,4655,8,1.0,8,0.4999862194061279
0.004511594772338867,7553,8,1.0,5,0.4
0.0024013519287109375,7921,5,1.0,5,1.0
0.002959728240966797,1966,8,1.0,8,0.8
0.0026128292083740234,1800,0,1.0,0,0.4
0.0019724369049072266,239,5,1.0,5,1.0
0.002216339111328125,1725,7,1.0,7,0.6
0.0023314952850341797,6290,5,1.0,1,0.4
0.002349853515625,155,8,1.0,8,0.9
0.003136157989501953,2238,8,1.0,8,0.8
0.0027768611907958984,5161,8,1.0,8,0.6
0.002588510513305664,1770,8,1.0,8,1.0
0.0028319358825683594,2028,5,1.0,5,0.9
0.0020418167114257812,1805,8,1.0,8,0.7000000000000002
0.0025959014892578125,3901,8,1.0,8,0.6
0.0028176307678222656,6552,8,1.0,8,0.7041537530720234
0.0034873485565185547,7455,8,1.0,8,0.7
0.002913236618041992,5199,0,1.0,0,0.8000000000000277
0.0021588802337646484,7359,5,1.0,5,1.0
0.0027403831481933594,930,8,1.0,8,0.9
0.0028891563415527344,8670,5,1.0,5,1.0
0.0025658607482910156,4944,8,1.0,8,0.9
0.0031654834747314453,2304,5,1.0,5,0.7089573994278908
0.0023794174194335938,872,8,1.0,8,1.0
0.0023009777069091797,2375,5,1.0,5,0.8
0.003082752227783203,2452,5,1.0,5,0.6
0.0025162696838378906,5208,5,1.0,5,0.7000000000000208
0.0028078556060791016,3333,8,1.0,8,0.8
0.0023174285888671875,5565,5,1.0,8,0.7
0.0023376941680908203,4199,8,1.0,8,1.0
0.0026121139526367188,8191,7,1.0,8,0.8
0.0022249221801757812,4230,8,1.0,8,0.7702325880527496
0.0031280517578125,2686,1,1.0,2,0.4
0.0033881664276123047,5820,8,1.0,8,0.7999683022756926
0.0027434825897216797,6598,3,1.0,5,0.6004251694835304
0.002429962158203125,3623,8,1.0,0,0.5
0.002318143844604492,8141,8,1.0,8,1.0
0.0020563602447509766,7055,5,1.0,5,0.7997314155101776
0.002465486526489258,5513,5,1.0,8,0.5
0.00334930419921875,5110,5,1.0,9,0.5000000166047357
0.0022590160369873047,4620,8,1.0,8,0.6
0.001989126205444336,1846,8,1.0,8,0.9000000000298947
0.0022368431091308594,4852,5,1.0,5,1.0
0.0027565956115722656,5503,5,1.0,5,1.0
0.00200653076171875,6580,5,1.0,5,0.8
0.0024695396423339844,6343,5,1.0,5,0.4
0.0026483535766601562,5154,8,1.0,8,0.6
0.0027365684509277344,6916,5,1.0,5,0.9
0.0029697418212890625,6715,2,1.0,8,0.49999997615814207
0.0027773380279541016,6982,8,1.0,8,1.0
0.0023505687713623047,6125,8,1.0,8,0.9
0.001971006393432617,5713,8,1.0,8,1.0
0.0030362606048583984,6416,0,1.0,0,0.8
0.0026018619537353516,8597,5,1.0,5,0.9
0.002882719039916992,7050,2,1.0,5,0.5000177458233054
0.0021567344665527344,299,3,1.0,8,0.8
0.0024411678314208984,7406,8,1.0,8,1.0
0.002092599868774414,7282,2,1.0,0,0.7
0.0027823448181152344,4265,8,1.0,8,0.9
0.002043485641479492,4851,8,1.0,8,0.6999996886731765
0.0018944740295410156,6205,5,1.0,8,0.3999999761581421
0.002588987350463867,4737,5,1.0,5,0.7
0.0031511783599853516,6086,5,1.0,8,0.5000024134697014
0.0024950504302978516,2116,8,1.0,8,1.0
0.002301454544067383,5666,5,1.0,5,1.0
0.002827882766723633,3632,7,1.0,7,1.0
0.002611398696899414,7957,5,1.0,5,0.6
0.0019483566284179688,8921,5,1.0,5,1.0
0.0023543834686279297,2183,5,1.0,5,1.0
0.0029158592224121094,8271,0,1.0,0,0.7000627691915724
0.002271890640258789,3883,8,1.0,8,1.0
0.002418041229248047,8063,8,1.0,8,1.0
0.002664804458618164,6847,5,1.0,5,0.9
0.002856731414794922,104,0,1.0,1,0.5
0.0024771690368652344,3127,8,1.0,8,1.0
0.0027227401733398438,945,7,1.0,7,0.7
0.002427816390991211,6968,8,1.0,8,1.0
0.0029675960540771484,1209,8,1.0,8,0.8
0.002245187759399414,7838,5,1.0,5,0.5468957841396331
0.0027103424072265625,274,8,1.0,8,0.9
0.0022935867309570312,652,8,1.0,8,1.0
0.003229856491088867,1024,1,1.0,1,0.8
0.003362417221069336,8879,5,1.0,5,1.0
0.0018303394317626953,7976,5,1.0,5,0.9
0.0018939971923828125,5544,5,1.0,5,0.7000000023353359
0.002880573272705078,5915,8,1.0,8,1.0
0.002624034881591797,4043,5,1.0,5,1.0
0.002149820327758789,8718,5,1.0,5,1.0
0.002190828323364258,615,8,1.0,8,1.0
0.003576040267944336,577,8,1.0,8,1.0
0.002197742462158203,4066,5,1.0,5,1.0
0.002043008804321289,2747,1,1.0,1,0.7470120310812585
0.0028858184814453125,1113,5,1.0,5,1.0
0.0025894641876220703,7520,8,1.0,8,0.8999871137968055
0.002508878707885742,1170,8,1.0,8,1.0
0.003087282180786133,6370,8,1.0,8,0.800000000000001
0.002514362335205078,7063,8,1.0,7,0.6
