time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007822513580322266,6825,8,1.0,0,0.5
0.0006911754608154297,5621,8,1.0,8,0.625
0.0007178783416748047,4633,5,1.0,5,1.0
0.0006699562072753906,408,5,1.0,5,1.0
0.0008342266082763672,3883,8,1.0,8,1.0
0.0007159709930419922,8114,8,1.0,8,0.5
0.0006356239318847656,1032,8,1.0,8,0.9999746456742287
0.0006880760192871094,8444,1,1.0,1,0.75
0.0006570816040039062,27,5,1.0,1,0.375
0.0006921291351318359,3698,4,1.0,4,0.625
0.0008471012115478516,3890,5,1.0,5,0.75
0.0006589889526367188,5816,8,1.0,0,0.875
0.0007517337799072266,8470,8,0.91261643,5,0.7609229478985071
0.0006494522094726562,1890,1,1.0,8,0.49946893751621246
0.0006701946258544922,1526,8,1.0,8,0.75
0.0007612705230712891,2870,5,1.0,5,1.0
0.0006873607635498047,5401,8,1.0,8,0.625
0.0007140636444091797,1310,8,1.0,8,0.75
0.0007436275482177734,7315,5,1.0,5,1.0
0.0008025169372558594,4979,8,1.0,8,1.0
0.0006539821624755859,582,5,1.0,5,0.75
0.0006806850433349609,7881,8,1.0,5,0.875
0.0006814002990722656,5850,8,1.0,8,0.875
0.0007417201995849609,5683,5,1.0,5,1.0
0.0008106231689453125,4460,5,1.0,5,0.5
0.0006861686706542969,3154,8,1.0,8,0.8680273368954659
0.0007772445678710938,7693,5,1.0,5,1.0
0.0006721019744873047,2770,8,1.0,8,1.0
0.0006761550903320312,210,8,1.0,8,0.875
0.0006372928619384766,2374,8,1.0,0,0.6222122684160171
0.000606536865234375,5278,7,1.0,7,0.875
0.00055694580078125,6621,8,1.0,8,0.75
0.0007610321044921875,2524,8,1.0,8,1.0
0.0007343292236328125,4368,8,1.0,8,0.625
0.0007450580596923828,7077,8,1.0,8,0.875
0.0007386207580566406,5966,8,1.0,8,0.875
0.000759124755859375,3451,8,1.0,0,0.375
0.000637054443359375,4062,5,1.0,5,1.0
0.000705718994140625,6198,5,1.0,5,1.0
0.0006279945373535156,6745,8,1.0,0,0.875
0.0007503032684326172,8743,5,1.0,5,1.0
0.0007588863372802734,4744,5,1.0,5,1.0
0.0008587837219238281,7657,5,1.0,5,1.0
0.0006914138793945312,810,8,1.0,4,0.37500000000485595
0.0008473396301269531,1253,5,1.0,5,0.3750434434586777
0.0007288455963134766,1958,8,1.0,8,0.625
0.0007174015045166016,8169,8,1.0,8,1.0
0.0006303787231445312,364,8,1.0,8,0.625000000000006
0.000713348388671875,1332,1,1.0,1,0.6485498305410147
0.0007214546203613281,377,8,1.0,8,1.0
0.0006744861602783203,2630,8,1.0,8,1.0
0.0006544589996337891,8013,5,1.0,5,1.0
0.0006814002990722656,866,8,1.0,8,0.5
0.0006909370422363281,2389,5,1.0,5,1.0
0.0006499290466308594,2708,8,1.0,8,1.0
0.0007650852203369141,2901,8,1.0,8,1.0
0.0007479190826416016,535,8,1.0,8,1.0
0.0006055831909179688,8896,5,1.0,5,0.75
0.0008380413055419922,1569,8,1.0,8,0.5000000002414249
0.0007088184356689453,962,8,1.0,0,0.375
0.0006427764892578125,6030,5,1.0,5,0.875
0.0006558895111083984,8272,1,1.0,1,0.6250000000065676
0.0006253719329833984,7340,7,1.0,7,0.6444920133799314
0.0007402896881103516,7516,8,1.0,8,1.0
0.0006275177001953125,5808,8,1.0,8,0.875
0.0006887912750244141,8267,8,1.0,8,0.875
0.0006158351898193359,343,8,1.0,8,0.6250039384645888
0.0007064342498779297,6972,5,1.0,5,0.75
0.0006322860717773438,944,5,1.0,5,1.0
0.0006327629089355469,614,8,1.0,8,1.0
0.0007171630859375,4274,8,1.0,8,1.0
0.0006318092346191406,5941,5,0.9999809,8,0.5000023888585474
0.0008475780487060547,7998,5,1.0,5,1.0
0.0007636547088623047,5265,5,1.0,5,1.0
0.0007216930389404297,2724,8,1.0,5,0.75
0.0005941390991210938,2478,8,1.0,8,0.875
0.0006644725799560547,4987,8,1.0,8,1.0
0.0006239414215087891,4381,5,1.0,5,0.625
0.0006628036499023438,2412,4,1.0,4,0.75
0.0006499290466308594,4282,8,1.0,8,0.625
0.0006315708160400391,4845,8,1.0,8,0.875
0.0006406307220458984,2259,5,1.0,1,0.5
0.000621795654296875,7137,5,1.0,5,1.0
0.0007736682891845703,2887,8,1.0,0,0.6363483304157853
0.0006589889526367188,815,8,1.0,8,0.8750000011265399
0.0007588863372802734,5486,5,1.0,5,1.0
0.0006890296936035156,8580,5,1.0,5,0.6249991059303284
0.0007722377777099609,8640,0,1.0,0,1.0
0.0006210803985595703,1419,8,1.0,0,0.5
0.0007824897766113281,8355,8,1.0,8,1.0
0.0006737709045410156,3284,8,1.0,8,0.9591263011097908
0.0006773471832275391,8582,5,1.0,5,0.8749969005584717
0.0006289482116699219,7054,8,1.0,8,0.625
0.0008680820465087891,5614,8,1.0,8,0.875
0.0006620883941650391,2400,1,1.0,1,1.0
0.0007112026214599609,8745,5,1.0,5,1.0
0.0006530284881591797,6533,5,0.99430275,5,0.9992878437042236
0.0006620883941650391,7968,8,1.0,8,0.625
0.0007581710815429688,6719,8,1.0,8,0.625
0.0006422996520996094,5269,8,1.0,5,0.625
