time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.013033390045166016,1502,8,1.0,8,0.875
0.0006072521209716797,6846,5,1.0,5,1.0
0.0006623268127441406,3355,8,1.0,8,0.75
0.0006582736968994141,613,8,1.0,8,0.875
0.0007481575012207031,5716,5,1.0,5,1.0
0.0007376670837402344,2615,8,1.0,8,0.875
0.0006999969482421875,2867,4,1.0,4,1.0
0.0006413459777832031,3103,8,1.0,0,0.75
0.0007226467132568359,2693,1,1.0,1,0.75
0.0006911754608154297,2450,5,1.0,5,1.0
0.0006864070892333984,55,8,1.0,8,0.875
0.0006761550903320312,3079,8,1.0,4,0.75
0.0006113052368164062,6419,5,0.95100415,1,0.5
0.0006494522094726562,8048,8,1.0,8,0.6250132514587676
0.0007472038269042969,6918,5,1.0,5,1.0
0.0006427764892578125,984,4,1.0,4,0.75
0.0005776882171630859,8273,5,1.0,5,1.0
0.0006625652313232422,3612,1,1.0,0,0.5
0.0006425380706787109,1955,8,1.0,8,0.6249875873327255
0.0006973743438720703,7236,5,1.0,5,1.0
0.0005998611450195312,6688,8,1.0,8,0.625
0.0006411075592041016,1027,5,1.0,1,0.5000007364837984
0.0006353855133056641,5225,5,1.0,5,1.0
0.0005724430084228516,4202,8,1.0,8,1.0
0.0005769729614257812,4834,8,1.0,4,0.75
0.0006542205810546875,3378,8,1.0,5,0.875
0.0006563663482666016,7176,5,1.0,5,0.75
0.0006320476531982422,8801,5,1.0,5,1.0
0.0006933212280273438,8100,8,1.0,8,0.875
0.0007936954498291016,2574,8,1.0,0,0.375
0.0007443428039550781,4107,5,1.0,5,0.875
0.0007314682006835938,7664,8,1.0,8,1.0
0.0007069110870361328,3118,8,1.0,5,0.625
0.0006895065307617188,6136,5,1.0,5,1.0
0.0007691383361816406,907,8,1.0,8,0.5
0.0006837844848632812,7600,5,1.0,4,0.375
0.0007269382476806641,7202,5,1.0,5,1.0
0.0006864070892333984,2376,8,1.0,1,0.5
0.0008144378662109375,8474,5,1.0,5,0.8750000327305969
0.000732421875,4778,8,1.0,8,0.625
0.0007886886596679688,5297,0,0.98975605,0,0.9987195059657097
0.0005998611450195312,8478,5,1.0,5,1.0
0.0006728172302246094,1984,5,1.0,1,0.625
0.0005939006805419922,4645,8,1.0,8,0.75
0.0006051063537597656,4731,8,1.0,5,0.5
0.0006411075592041016,6675,1,1.0,1,0.625
0.0007505416870117188,7634,8,1.0,8,1.0
0.0006663799285888672,180,9,1.0,1,0.6250000108008674
0.0007016658782958984,1423,8,1.0,8,0.625
0.0006759166717529297,4946,8,1.0,8,1.0
0.0006220340728759766,4052,7,1.0,7,0.875
0.0006387233734130859,3115,8,1.0,8,0.75
0.0006129741668701172,434,1,0.9995177,1,0.8749397099018097
0.0006868839263916016,8168,2,1.0,0,0.625
0.0007145404815673828,408,5,1.0,5,1.0
0.0006244182586669922,7111,8,1.0,8,0.875
0.0006811618804931641,2947,8,1.0,8,0.625
0.0007908344268798828,6910,8,1.0,5,0.625
0.0007050037384033203,6120,8,1.0,5,0.5
0.0007348060607910156,8949,8,1.0,5,0.625
0.0007843971252441406,8588,8,1.0,5,0.875
0.0006852149963378906,6752,5,1.0,5,1.0
0.0006208419799804688,539,2,1.0,2,0.5
0.0006701946258544922,1021,5,1.0,5,1.0
0.0006563663482666016,6776,8,1.0,0,0.75
0.0006933212280273438,4807,8,1.0,0,0.5
0.0006034374237060547,3344,5,1.0,5,1.0
0.0006232261657714844,1721,8,1.0,8,1.0
0.0006339550018310547,1628,8,1.0,5,0.5
0.0006120204925537109,589,4,1.0,4,0.875
0.0006182193756103516,5633,5,1.0,5,1.0
0.0005843639373779297,8444,1,1.0,1,0.75
0.0006506443023681641,1229,8,1.0,8,0.875
0.0006051063537597656,1751,5,1.0,5,1.0
0.0006093978881835938,654,9,1.0,8,0.5
0.0005748271942138672,8141,8,1.0,8,0.75
0.0006189346313476562,4019,8,1.0,0,0.50000000000085
0.0006098747253417969,1316,9,1.0,1,0.6239571273326874
0.0005459785461425781,8530,5,1.0,5,1.0
0.0006744861602783203,3295,1,1.0,1,1.0
0.0005688667297363281,7735,8,1.0,5,0.375
0.0005810260772705078,1455,5,1.0,5,1.0
0.0005981922149658203,7403,8,1.0,5,0.5000000000189544
0.0006108283996582031,4461,7,1.0,7,0.752746973419562
0.0005779266357421875,6815,8,1.0,5,0.625
0.000568389892578125,1024,1,1.0,1,0.875
0.0005934238433837891,7693,5,1.0,5,1.0
0.0005626678466796875,2819,8,1.0,8,1.0
0.0006039142608642578,3118,8,1.0,5,0.625
0.0006091594696044922,2966,4,1.0,5,0.628921626135707
0.0006506443023681641,6906,4,1.0,4,0.875
0.0006804466247558594,6587,8,1.0,5,0.625
0.0006124973297119141,1477,8,1.0,5,0.5
0.0005953311920166016,604,8,1.0,8,0.75
0.0006783008575439453,8268,8,1.0,5,0.6250000000049809
0.0006749629974365234,5570,5,1.0,5,0.7500000599699561
0.0006740093231201172,2503,1,1.0,1,1.0
0.0006401538848876953,5243,8,1.0,8,1.0
0.0006108283996582031,8683,8,1.0,8,0.75
0.0006668567657470703,6579,8,1.0,5,0.875
