time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.02267146110534668,8951,3,1.0,3,1.0
0.00382232666015625,126,2,1.0,2,1.0
0.003303050994873047,4323,1,1.0,1,1.0
0.003515005111694336,5247,2,1.0,2,1.0
0.0034592151641845703,3431,3,1.0,3,1.0
0.0031480789184570312,8531,6,1.0,6,1.0
0.0047588348388671875,6158,3,1.0,3,1.0
0.0036296844482421875,8745,6,1.0,6,1.0
0.004742860794067383,7183,1,1.0,1,1.0
0.0041887760162353516,8915,1,1.0,1,1.0
0.0032761096954345703,3881,6,1.0,6,1.0
0.0032427310943603516,3581,6,1.0,6,1.0
0.003041505813598633,3373,3,1.0,3,1.0
0.0030040740966796875,3393,6,1.0,6,1.0
0.003353118896484375,8969,3,1.0,3,1.0
0.002836465835571289,1819,2,1.0,2,1.0
0.0030307769775390625,2146,2,1.0,2,1.0
0.002656221389770508,8243,3,1.0,3,1.0
0.0029916763305664062,1646,6,1.0,6,1.0
0.0031342506408691406,1186,2,1.0,2,1.0
0.0031211376190185547,166,6,1.0,6,1.0
0.0027074813842773438,923,2,1.0,2,1.0
0.003000020980834961,8591,1,1.0,1,1.0
0.0030727386474609375,8720,0,1.0,0,1.0
0.0026895999908447266,6279,5,1.0,5,1.0
0.0033621788024902344,6359,6,1.0,6,1.0
0.0031125545501708984,3639,6,1.0,6,1.0
0.0027081966400146484,4812,1,1.0,1,1.0
0.0030095577239990234,2357,2,1.0,2,1.0
0.003020048141479492,5395,6,1.0,6,1.0
0.002949237823486328,1097,6,1.0,6,1.0
0.0024518966674804688,170,2,1.0,2,1.0
0.0024743080139160156,8542,4,1.0,4,1.0
0.0029420852661132812,6051,3,1.0,3,1.0
0.0026581287384033203,3520,8,0.999998,8,0.9999979734420776
0.0024666786193847656,4165,1,1.0,1,1.0
0.003004789352416992,6347,6,1.0,6,1.0
0.0026979446411132812,1759,6,1.0,6,1.0
0.002759218215942383,3478,3,1.0,3,1.0
0.002651214599609375,5428,7,1.0,7,1.0
0.0023674964904785156,5433,6,1.0,6,1.0
0.0032684803009033203,1789,2,1.0,2,1.0
0.005099058151245117,8454,1,1.0,1,1.0
0.004572629928588867,2514,3,1.0,3,1.0
0.0029921531677246094,2,3,1.0,3,1.0
0.002911090850830078,6750,6,1.0,6,1.0
0.003332376480102539,4918,6,1.0,6,1.0
0.004678249359130859,2391,5,1.0,5,1.0
0.0031096935272216797,7009,0,1.0,0,1.0
0.00469517707824707,7038,6,1.0,6,1.0
0.0029091835021972656,8086,6,1.0,6,1.0
0.0031774044036865234,7941,5,1.0,5,1.0
0.003004789352416992,3121,3,1.0,3,1.0
0.0029816627502441406,1870,6,1.0,6,1.0
0.002711057662963867,5287,6,1.0,6,1.0
0.0030083656311035156,1415,6,1.0,6,1.0
0.003313779830932617,497,6,1.0,6,1.0
0.0029218196868896484,3585,6,1.0,6,1.0
0.0036122798919677734,4040,3,1.0,3,1.0
0.0038459300994873047,5391,2,1.0,2,1.0
0.0029649734497070312,3403,4,1.0,4,1.0
0.0026454925537109375,7979,6,1.0,6,1.0
0.0027937889099121094,1309,6,1.0,6,1.0
0.002720355987548828,3069,2,1.0,2,1.0
0.002780437469482422,3826,3,1.0,3,1.0
0.002499103546142578,6628,6,1.0,6,1.0
0.002841949462890625,8259,0,1.0,0,1.0
0.0026144981384277344,8721,6,1.0,6,1.0
0.002386808395385742,3336,6,1.0,6,1.0
0.0028486251831054688,2295,3,1.0,3,1.0
0.002759695053100586,6664,2,1.0,2,1.0
0.002733945846557617,7001,0,1.0,0,1.0
0.002460479736328125,7743,2,1.0,2,1.0
0.0026497840881347656,4261,6,1.0,6,1.0
0.002640962600708008,4157,6,1.0,6,1.0
0.0025725364685058594,5626,8,1.0,8,1.0
0.002695798873901367,2120,3,1.0,3,1.0
0.0032236576080322266,5468,6,1.0,6,1.0
0.0029103755950927734,3171,4,1.0,4,1.0
0.002861499786376953,8337,6,1.0,6,1.0
0.0028488636016845703,1977,6,1.0,6,1.0
0.0029439926147460938,6676,2,1.0,2,1.0
0.002961874008178711,2299,3,1.0,3,1.0
0.004075050354003906,7260,6,1.0,6,1.0
0.0032854080200195312,6818,6,1.0,6,1.0
0.003252744674682617,4480,2,1.0,2,1.0
0.0037755966186523438,606,6,1.0,6,1.0
0.0033059120178222656,4377,4,1.0,4,1.0
0.007532358169555664,448,4,1.0,4,1.0
0.004168510437011719,3158,1,1.0,1,1.0
0.003744840621948242,811,6,1.0,6,1.0
0.003087759017944336,76,6,1.0,6,1.0
0.0030438899993896484,4061,6,1.0,6,1.0
0.0032088756561279297,6192,6,1.0,6,1.0
0.002805471420288086,2912,1,1.0,1,1.0
0.0038335323333740234,4465,6,1.0,6,1.0
0.0028963088989257812,3645,0,1.0,0,1.0
0.0026578903198242188,3338,5,1.0,5,1.0
0.0042438507080078125,8835,2,1.0,2,1.0
0.0034875869750976562,8255,4,1.0,4,1.0
