time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
3.344088077545166,8153,9,1.0,9,1.0
0.005600929260253906,5210,9,1.0,9,1.0
0.004512310028076172,8663,0,1.0,0,1.0
0.00392603874206543,629,5,1.0,5,1.0
0.003732919692993164,4303,6,1.0,6,1.0
0.004006862640380859,7687,6,1.0,6,1.0
0.0043354034423828125,4471,7,1.0,7,1.0
0.003928422927856445,637,5,1.0,5,1.0
0.003866434097290039,7908,2,1.0,2,1.0
0.004526615142822266,4803,8,1.0,8,1.0
0.003615140914916992,3163,9,1.0,9,1.0
0.0061991214752197266,5825,7,1.0,7,1.0
0.003538370132446289,5871,7,1.0,7,1.0
0.0035386085510253906,8133,5,1.0,5,1.0
0.0036334991455078125,200,8,1.0,8,1.0
0.0037996768951416016,6432,7,1.0,7,1.0
0.0035200119018554688,7503,9,1.0,9,1.0
0.003302335739135742,1994,6,1.0,6,1.0
0.003448009490966797,405,5,1.0,5,1.0
0.0032835006713867188,4345,4,1.0,4,1.0
0.0037174224853515625,6282,3,1.0,3,1.0
0.0033164024353027344,8817,8,1.0,8,1.0
0.003623485565185547,5462,2,1.0,2,1.0
0.003573894500732422,6998,7,1.0,7,1.0
0.0035889148712158203,2265,0,1.0,0,1.0
0.0034906864166259766,7688,7,1.0,7,1.0
0.0031867027282714844,5658,9,1.0,9,1.0
0.004115104675292969,1304,0,1.0,0,1.0
0.0034432411193847656,4773,7,1.0,7,1.0
0.003518819808959961,802,2,1.0,2,1.0
0.003946542739868164,5057,2,1.0,2,1.0
0.0034787654876708984,6679,5,1.0,5,1.0
0.005128383636474609,1215,6,1.0,6,1.0
0.003529787063598633,8677,0,1.0,0,1.0
0.0035669803619384766,3083,7,1.0,7,1.0
0.0032982826232910156,3481,4,1.0,4,1.0
0.003234386444091797,726,0,1.0,0,1.0
0.0032761096954345703,841,0,1.0,0,1.0
0.0032472610473632812,7122,5,1.0,5,1.0
0.0031425952911376953,6389,6,1.0,6,1.0
0.003740072250366211,5424,0,1.0,0,1.0
0.0032596588134765625,7685,4,1.0,4,1.0
0.003369569778442383,102,5,1.0,5,1.0
0.003079652786254883,5212,8,1.0,8,1.0
0.003553152084350586,7794,2,1.0,2,1.0
0.0035660266876220703,3149,2,1.0,2,1.0
0.0032863616943359375,182,6,1.0,6,1.0
0.00366973876953125,6611,4,1.0,4,1.0
0.0035228729248046875,4574,5,1.0,5,1.0
0.004017829895019531,8533,5,1.0,5,1.0
0.00515294075012207,556,8,1.0,8,1.0
0.004228115081787109,755,5,1.0,5,1.0
0.0038290023803710938,2842,9,1.0,9,1.0
0.0057561397552490234,3570,9,1.0,9,1.0
0.004683971405029297,6590,3,1.0,3,1.0
0.0035414695739746094,6425,4,1.0,4,1.0
0.003286123275756836,6453,1,1.0,1,1.0
0.0033769607543945312,2890,5,1.0,5,1.0
0.0033774375915527344,7327,5,1.0,5,1.0
0.003675699234008789,8120,1,1.0,1,1.0
0.0032465457916259766,2279,8,1.0,8,1.0
0.0035665035247802734,1210,6,1.0,6,1.0
0.003615140914916992,6005,1,1.0,1,1.0
0.0032324790954589844,1575,3,1.0,3,1.0
0.0035190582275390625,3924,1,1.0,1,1.0
0.003434419631958008,8381,4,1.0,4,1.0
0.0035219192504882812,525,5,1.0,5,1.0
0.003515481948852539,4435,0,1.0,0,1.0
0.0035333633422851562,6467,7,1.0,7,1.0
0.0038530826568603516,7805,7,1.0,7,1.0
0.00359344482421875,7305,1,1.0,1,1.0
0.003500699996948242,8874,2,1.0,2,1.0
0.0035080909729003906,8486,7,1.0,7,1.0
0.0033388137817382812,7066,9,1.0,9,1.0
0.003340482711791992,8513,5,1.0,5,1.0
0.003307819366455078,7329,4,1.0,4,1.0
0.003933906555175781,4711,5,1.0,5,1.0
0.0038945674896240234,1815,1,1.0,1,1.0
0.0035355091094970703,6852,7,1.0,7,1.0
0.003571033477783203,4971,9,1.0,9,1.0
0.0037529468536376953,5859,4,1.0,4,1.0
0.0032958984375,4622,9,1.0,9,1.0
0.0033233165740966797,4386,9,1.0,9,1.0
0.0036084651947021484,5408,1,1.0,1,1.0
0.003942012786865234,4854,7,1.0,7,1.0
0.00321197509765625,1320,9,1.0,9,1.0
0.003345966339111328,5867,4,1.0,4,1.0
0.003316640853881836,8382,5,1.0,5,1.0
0.003317594528198242,8566,7,1.0,7,1.0
0.003044605255126953,792,7,1.0,7,1.0
0.0033898353576660156,7858,0,1.0,0,1.0
0.003262758255004883,8404,9,1.0,9,1.0
0.003201723098754883,8988,5,1.0,5,1.0
0.0032508373260498047,51,4,1.0,4,1.0
0.0031723976135253906,7333,6,1.0,6,1.0
0.0032987594604492188,8350,4,1.0,4,1.0
0.003186464309692383,6664,4,1.0,4,1.0
0.003356456756591797,5273,4,1.0,4,1.0
0.008322000503540039,3099,7,1.0,7,1.0
0.004793882369995117,2510,2,1.0,2,1.0
