time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.009666681289672852,6428,5,1.0,5,1.0
0.0010194778442382812,1184,5,1.0,5,1.0
0.0011854171752929688,1231,8,1.0,8,1.0
0.0006237030029296875,6935,5,1.0,5,0.6
0.0009629726409912109,4098,5,1.0,5,1.0
0.0008647441864013672,2109,1,1.0,1,1.0
0.0008864402770996094,7820,5,1.0,5,1.0
0.0006215572357177734,8196,5,1.0,5,1.0
0.0006318092346191406,2519,8,1.0,8,0.8
0.0008656978607177734,2700,8,1.0,8,1.0
0.0007951259613037109,871,0,1.0,0,0.8
0.0006537437438964844,495,5,1.0,8,0.4
0.0006246566772460938,8806,1,1.0,1,0.8000000000007716
0.0005617141723632812,986,1,1.0,1,0.8
0.0007131099700927734,3583,5,1.0,5,1.0
0.0006449222564697266,2425,1,1.0,8,0.7865803360939025
0.0006392002105712891,4828,4,1.0,4,0.6
0.0005974769592285156,4730,5,1.0,5,0.6
0.0006322860717773438,985,5,1.0,8,0.6
0.0007867813110351562,7834,5,1.0,5,1.0
0.0006849765777587891,5424,5,1.0,5,0.8
0.0005204677581787109,1711,8,1.0,8,1.0
0.00034356117248535156,8384,8,1.0,8,0.6
0.0003440380096435547,3501,5,1.0,5,0.9999999761581421
0.00038313865661621094,6217,7,1.0,7,1.0
0.00040411949157714844,7205,5,1.0,5,1.0
0.0007696151733398438,6504,5,1.0,0,0.6
0.0006313323974609375,419,8,1.0,8,1.0
0.0006353855133056641,6306,5,1.0,5,1.0
0.000881195068359375,6305,4,1.0,8,0.8
0.0008752346038818359,4657,8,1.0,8,0.4000042325591494
0.0006625652313232422,2309,0,1.0,0,0.6
0.0008306503295898438,8451,1,1.0,8,0.40000000004240377
0.0008416175842285156,877,5,1.0,5,1.0
0.0005996227264404297,7318,5,1.0,5,1.0
0.0008797645568847656,600,2,1.0,2,1.0
0.0007777214050292969,6447,5,1.0,5,1.0
0.0007686614990234375,3652,8,1.0,8,0.8
0.00083160400390625,4942,8,1.0,8,1.0
0.0006196498870849609,3673,8,1.0,8,1.0
0.0006365776062011719,4860,5,1.0,5,0.8000000000000007
0.0010082721710205078,4523,1,1.0,1,0.6
0.0006909370422363281,3985,5,1.0,8,0.8
0.0007901191711425781,8766,5,1.0,5,1.0
0.0008029937744140625,1449,1,1.0,1,0.80000000009567
0.0008432865142822266,1018,9,1.0,9,0.8
0.0007162094116210938,5280,2,1.0,2,0.6
0.0009198188781738281,8914,5,1.0,5,1.0
0.0007007122039794922,7561,8,1.0,8,1.0
0.0008759498596191406,2513,0,1.0,0,1.0
0.0008275508880615234,7169,8,1.0,5,0.6
0.00079345703125,3220,8,1.0,8,0.8
0.0008563995361328125,3190,4,1.0,4,0.4
0.0007636547088623047,8169,8,1.0,8,1.0
0.0006694793701171875,3498,3,1.0,3,0.6
0.0006313323974609375,8831,5,1.0,5,1.0
0.0010867118835449219,699,1,1.0,1,1.0
0.000732421875,8922,5,1.0,5,1.0
0.0007905960083007812,5036,8,1.0,8,1.0
0.0006651878356933594,6525,5,1.0,5,1.0
0.0007777214050292969,1704,1,1.0,1,0.5999999523162842
0.0008008480072021484,4857,5,1.0,5,1.0
0.0006349086761474609,190,5,1.0,5,1.0
0.0007534027099609375,6378,5,1.0,5,1.0
0.0007128715515136719,2128,0,1.0,0,0.7999996423721314
0.0008127689361572266,3953,7,1.0,7,0.6000000000000082
0.0008783340454101562,1083,2,1.0,2,0.6
0.0008080005645751953,7215,8,1.0,8,0.7999998807907105
0.0006229877471923828,4347,5,1.0,5,1.0
0.0008289813995361328,6626,7,1.0,7,0.8
0.000926971435546875,3632,7,1.0,7,1.0
0.000823974609375,6073,5,1.0,5,0.6
0.0007102489471435547,8886,5,1.0,5,0.8
0.0008060932159423828,4144,5,1.0,5,1.0
0.0008919239044189453,1424,5,1.0,5,0.5996573090553283
0.0007917881011962891,7476,5,1.0,5,1.0
0.0006341934204101562,6083,5,1.0,8,0.6
0.0007412433624267578,986,1,1.0,1,0.8
0.0006861686706542969,2394,2,1.0,8,0.4000000000000329
0.0005235671997070312,6000,7,1.0,7,0.6
0.0007369518280029297,2208,0,1.0,0,0.8000014220395315
0.0005750656127929688,7694,2,1.0,2,0.8
0.0006353855133056641,5194,5,1.0,8,0.6
0.0004417896270751953,8378,7,1.0,7,0.6
0.00036144256591796875,6814,0,1.0,0,0.8
0.00032782554626464844,1364,2,1.0,2,0.8
0.0002942085266113281,2301,8,1.0,8,1.0
0.00027823448181152344,622,8,1.0,8,0.6025220712646842
0.00025725364685058594,8027,5,1.0,5,1.0
0.00046753883361816406,3816,8,1.0,8,0.9959788680076599
0.0003833770751953125,3845,1,1.0,0,0.6000000000000004
0.0005691051483154297,3752,1,1.0,8,0.8
0.0004184246063232422,2310,2,1.0,2,0.6
0.00039076805114746094,4408,5,1.0,5,1.0
0.00036454200744628906,5236,5,1.0,5,1.0
0.0003161430358886719,7239,5,1.0,5,1.0
0.0002930164337158203,7954,5,1.0,5,1.0
0.0002868175506591797,1150,8,1.0,8,1.0
0.0002586841583251953,7595,8,1.0,8,0.8
0.00025582313537597656,8975,5,1.0,5,1.0
