time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.00028896331787109375,7909,5,1.0,5,1.0
0.00025272369384765625,8621,5,1.0,5,1.0
0.0002503395080566406,6771,5,1.0,5,0.6
0.0002796649932861328,5558,4,1.0,8,0.6
0.00025916099548339844,8356,4,1.0,4,0.6
0.0002613067626953125,2258,2,1.0,8,0.8
0.0002627372741699219,6803,8,1.0,8,1.0
0.0002372264862060547,2642,2,1.0,2,0.8
0.00033402442932128906,1978,5,1.0,5,0.8000024179995308
0.00025177001953125,8563,5,1.0,5,1.0
0.00025272369384765625,6060,5,1.0,5,1.0
0.0002434253692626953,6813,2,1.0,2,0.6
0.0002467632293701172,6705,8,1.0,8,1.0
0.00024199485778808594,6284,5,1.0,5,1.0
0.0002570152282714844,5182,5,1.0,5,0.6
0.0002455711364746094,7724,7,1.0,7,0.6
0.0002498626708984375,7076,1,1.0,1,0.6
0.0002970695495605469,4142,5,1.0,5,1.0
0.00034809112548828125,3694,7,1.0,8,0.8
0.0003361701965332031,16,7,1.0,0,0.6000000000008174
0.0002465248107910156,6490,5,1.0,0,0.6
0.0002529621124267578,725,5,1.0,5,1.0
0.000240325927734375,8650,5,1.0,5,1.0
0.0002472400665283203,2760,5,1.0,5,1.0
0.00024080276489257812,8810,5,1.0,5,1.0
0.0002448558807373047,4192,5,1.0,0,0.4
0.0002505779266357422,8283,1,1.0,1,0.6
0.00025200843811035156,6580,5,1.0,5,1.0
0.0002949237823486328,279,5,1.0,5,1.0
0.000263214111328125,8167,8,1.0,8,0.8
0.00030350685119628906,5134,7,1.0,8,0.6000000000000002
0.00028777122497558594,5269,5,1.0,5,0.8
0.00024890899658203125,6866,5,1.0,5,1.0
0.0002925395965576172,2204,8,1.0,8,1.0
0.0002522468566894531,5387,4,1.0,8,0.6000000000056618
0.0002415180206298828,7177,5,1.0,5,0.8
0.00025010108947753906,705,1,1.0,1,0.8
0.00026345252990722656,5310,9,1.0,9,0.6
0.0004448890686035156,6185,2,1.0,2,0.8
0.0003542900085449219,1589,5,1.0,5,0.6
0.0002410411834716797,1329,5,1.0,5,1.0
0.00025343894958496094,7388,5,1.0,5,1.0
0.0002617835998535156,3246,8,1.0,8,1.0
0.0002677440643310547,3572,2,1.0,8,0.6
0.0002675056457519531,5334,4,1.0,4,0.4
0.0002586841583251953,2063,7,1.0,5,0.4
0.0002586841583251953,4520,7,1.0,7,0.4
0.0002663135528564453,5766,5,1.0,5,1.0
0.0002543926239013672,6298,1,1.0,1,0.8
0.00026416778564453125,3529,5,1.0,5,1.0
0.00024628639221191406,8627,5,1.0,5,1.0
0.0002532005310058594,8320,7,1.0,8,0.8
0.00025343894958496094,8176,8,1.0,8,0.8
0.00024318695068359375,8346,5,1.0,8,0.4998800277709961
0.00024199485778808594,8779,5,1.0,5,1.0
0.0002372264862060547,4489,5,1.0,5,1.0
0.0002574920654296875,2011,4,1.0,8,0.6000000000088551
0.0002522468566894531,4191,8,1.0,8,1.0
0.0002474784851074219,4189,5,1.0,0,0.6
0.0002410411834716797,2995,5,1.0,5,1.0
0.00025081634521484375,4001,8,1.0,8,1.0
0.0002391338348388672,5451,8,1.0,8,0.8
0.0002448558807373047,8168,0,1.0,0,1.0
0.0002598762512207031,3960,0,1.0,0,0.6
0.0002455711364746094,2295,8,1.0,8,1.0
0.00026488304138183594,6911,5,1.0,5,1.0
0.0002532005310058594,7665,8,1.0,8,0.4
0.00024199485778808594,7193,5,1.0,5,1.0
0.00025010108947753906,1315,4,1.0,7,0.4
0.000244140625,4753,5,1.0,5,1.0
0.0002601146697998047,8853,5,1.0,5,1.0
0.0002617835998535156,2575,8,1.0,8,1.0
0.00026297569274902344,3546,0,1.0,0,1.0
0.00025081634521484375,7322,5,1.0,5,1.0
0.0002453327178955078,3546,0,1.0,0,1.0
0.0002474784851074219,6424,7,1.0,5,0.6
0.0002455711364746094,3150,5,1.0,5,1.0
0.00024175643920898438,3431,0,1.0,8,0.8
0.0002551078796386719,180,7,1.0,7,0.4
0.00025653839111328125,3370,5,1.0,5,0.8
0.00024628639221191406,20,9,1.0,8,0.6
0.0002448558807373047,7727,1,1.0,1,0.4
0.00026345252990722656,8673,8,1.0,5,0.6
0.0002422332763671875,5133,8,1.0,8,1.0
0.000247955322265625,8320,7,1.0,8,0.8
0.00026917457580566406,6205,0,1.0,5,0.6
0.00025844573974609375,3825,8,1.0,8,1.0
0.000263214111328125,8143,5,1.0,5,0.6
0.0002543926239013672,6758,4,1.0,8,0.6
0.0002465248107910156,7792,4,1.0,4,0.4
0.00025343894958496094,6935,5,1.0,5,0.6
0.00025463104248046875,2483,8,1.0,8,1.0
0.0002617835998535156,3907,5,1.0,5,1.0
0.00026488304138183594,5354,8,1.0,8,1.0
0.0002484321594238281,2125,0,1.0,0,0.6000000001185322
0.0003025531768798828,1956,8,1.0,8,1.0
0.0002446174621582031,6413,5,1.0,5,1.0
0.00025582313537597656,2485,8,1.0,8,1.0
0.0002524852752685547,6353,5,0.99999976,5,0.5999999523162842
0.0002543926239013672,4241,5,1.0,5,0.8
