time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.010106801986694336,5667,5,1.0,5,1.0
0.0006673336029052734,2507,5,1.0,5,0.5
0.0006654262542724609,3032,5,1.0,5,1.0
0.0006985664367675781,8614,5,1.0,5,1.0
0.0006778240203857422,1720,1,1.0,1,0.5
0.0007579326629638672,4920,8,1.0,8,1.0
0.000629425048828125,4674,8,1.0,8,1.0
0.0006930828094482422,3792,0,1.0,0,1.0
0.0006430149078369141,6320,8,1.0,8,0.8516892865300179
0.0005664825439453125,5063,7,1.0,9,0.6666666666666666
0.0005857944488525391,8968,5,1.0,0,0.49999962250391644
0.0006117820739746094,879,5,1.0,5,0.8333333333333334
0.0006432533264160156,2854,0,1.0,0,1.0
0.0006704330444335938,5574,5,1.0,8,0.8333333333333334
0.0006520748138427734,6483,5,1.0,5,1.0
0.0006613731384277344,709,8,0.9657317,8,0.9942886133988699
0.0006899833679199219,781,5,1.0,5,0.5
0.0006971359252929688,462,8,1.0,8,0.8333333333333334
0.0006191730499267578,3901,8,1.0,8,0.6666666666666666
0.0006690025329589844,4320,5,1.0,5,0.6863566773633162
0.0006699562072753906,6549,5,1.0,5,1.0
0.0006220340728759766,8678,5,1.0,5,1.0
0.0006628036499023438,8175,8,1.0,8,1.0
0.0006117820739746094,2332,8,1.0,8,0.6666666666666666
0.0006885528564453125,2945,8,1.0,8,1.0
0.0006437301635742188,4711,5,1.0,5,1.0
0.0007102489471435547,1205,8,1.0,8,1.0
0.0007259845733642578,4435,8,1.0,8,1.0
0.0005979537963867188,334,8,1.0,8,1.0
0.0006096363067626953,4406,5,1.0,7,0.6666666666666666
0.0006124973297119141,1444,1,1.0,1,0.6666666666666666
0.0006902217864990234,8772,5,1.0,5,0.5
0.0006763935089111328,8735,5,1.0,5,1.0
0.0006315708160400391,337,8,1.0,8,1.0
0.0006039142608642578,5740,5,1.0,5,0.5
0.0006496906280517578,8752,5,1.0,5,0.6666666666666666
0.0007708072662353516,2593,5,1.0,5,0.5
0.0006399154663085938,3073,0,1.0,0,0.5
0.0006473064422607422,8376,8,0.99462456,8,0.6657707591851553
0.0005729198455810547,6090,5,1.0,5,1.0
0.0006895065307617188,4425,5,1.0,0,0.335081884637475
0.0005781650543212891,6407,8,1.0,8,1.0
0.0007154941558837891,6047,5,1.0,5,0.9999999205271403
0.0006353855133056641,5956,5,1.0,5,0.6666666666666666
0.0006513595581054688,8756,5,1.0,5,1.0
0.0006482601165771484,5007,1,1.0,1,1.0
0.0006115436553955078,3787,8,1.0,8,0.8333333333333334
0.0006549358367919922,3485,0,1.0,0,0.5
0.0007424354553222656,6267,5,1.0,5,0.6666667228461639
0.0006053447723388672,5113,8,1.0,8,1.0
0.0006704330444335938,2506,8,1.0,8,0.8333333333333334
0.0006482601165771484,5251,8,1.0,8,1.0
0.0006659030914306641,6868,5,1.0,5,0.5
0.0007169246673583984,5310,5,1.0,9,0.8333333333333334
0.0006225109100341797,4626,8,1.0,0,0.5
0.0006124973297119141,4510,8,1.0,2,0.5
0.0006313323974609375,2499,5,1.0,1,0.5
0.0007538795471191406,44,8,1.0,8,1.0
0.0007581710815429688,7830,5,1.0,5,1.0
0.0006275177001953125,3389,1,1.0,1,1.0
0.0006761550903320312,2430,1,1.0,1,1.0
0.0006392002105712891,8522,5,1.0,5,0.5
0.0006718635559082031,7718,5,1.0,0,0.6666666666666666
0.0007004737854003906,1633,8,1.0,8,0.6666666723935192
0.0008232593536376953,6028,1,1.0,1,1.0
0.0007908344268798828,7834,5,1.0,5,1.0
0.0007028579711914062,6146,5,1.0,2,0.3333333945178604
0.0007693767547607422,2562,5,1.0,5,0.8333333333333334
0.0007691383361816406,5240,8,1.0,8,0.8333333333333334
0.0006654262542724609,4810,5,1.0,7,0.5000000000000001
0.0006024837493896484,6191,7,1.0,7,1.0
0.0007088184356689453,7663,8,1.0,8,0.6669374250147181
0.0006852149963378906,2512,5,1.0,2,0.5
0.0006375312805175781,5253,5,1.0,1,0.5
0.0006220340728759766,6942,5,1.0,5,0.8333333333333334
0.0006771087646484375,6562,5,1.0,5,0.8333333333333334
0.0006351470947265625,677,5,1.0,5,1.0
0.0008180141448974609,1033,5,1.0,5,1.0
0.0006566047668457031,3730,1,1.0,0,0.5
0.0006046295166015625,4485,1,1.0,1,0.6666666666666666
0.0006761550903320312,365,8,1.0,8,1.0
0.0006091594696044922,3731,5,1.0,5,0.5
0.0005879402160644531,8597,5,1.0,8,0.5
0.0007395744323730469,3508,0,1.0,0,0.6666666666666666
0.0006504058837890625,6280,1,1.0,1,0.8333070079485575
0.0006816387176513672,1586,5,1.0,5,1.0
0.0006320476531982422,1885,5,1.0,5,0.5000000000000034
0.0006978511810302734,7342,5,1.0,5,1.0
0.0006568431854248047,416,8,1.0,8,1.0
0.0006384849548339844,4573,5,1.0,8,0.5
0.000629425048828125,6389,8,1.0,8,1.0
0.0007066726684570312,3557,8,1.0,8,1.0
0.0006308555603027344,1630,8,1.0,8,1.0
0.0007472038269042969,7989,5,1.0,5,1.0
0.0006594657897949219,2228,0,1.0,8,0.8333333333333334
0.0007529258728027344,3435,1,1.0,1,0.8333333333333334
0.0007467269897460938,2298,7,0.99999976,8,0.8333333333333334
0.0006561279296875,2522,4,1.0,4,0.3333333333333333
0.0006697177886962891,5539,5,1.0,0,0.5
0.0005869865417480469,7672,5,1.0,7,0.5
