time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.0007190704345703125,6587,5,1.0,7,0.5
0.0007717609405517578,7115,8,1.0,8,1.0
0.0007889270782470703,6944,5,1.0,5,0.5
0.0006573200225830078,5331,8,1.0,8,0.8333333333333334
0.0006902217864990234,3122,5,1.0,8,0.6666666666666666
0.0007255077362060547,5775,5,1.0,5,1.0
0.0007238388061523438,1178,5,1.0,5,1.0
0.0006005764007568359,8672,5,1.0,5,0.6666666666666666
0.0006842613220214844,5228,8,1.0,8,1.0
0.0006830692291259766,7968,8,1.0,8,0.8333333350959885
0.00063323974609375,4804,8,1.0,8,0.8333333333333334
0.0007162094116210938,2771,5,1.0,5,0.6666666666666666
0.0006625652313232422,1479,5,1.0,4,0.8333333333333334
0.0006723403930664062,467,5,1.0,8,0.6666666666666666
0.0007431507110595703,306,8,1.0,8,1.0
0.0006864070892333984,1189,5,1.0,5,1.0
0.0006928443908691406,7334,5,1.0,5,1.0
0.0006766319274902344,2318,7,1.0,7,0.9933636486530304
0.0007033348083496094,7697,8,1.0,8,0.5000000000044063
0.0006604194641113281,4020,5,1.0,5,1.0
0.0006976127624511719,7841,5,1.0,8,0.5000000043405688
0.0006437301635742188,1242,0,1.0,0,0.8333333333333334
0.0007076263427734375,6328,8,1.0,8,0.5
0.0007190704345703125,3875,8,1.0,8,1.0
0.0007224082946777344,6732,5,1.0,5,0.6666584014892578
0.0008313655853271484,7552,8,1.0,8,1.0
0.0008578300476074219,4645,8,1.0,8,0.8333333333333334
0.0007131099700927734,8057,8,1.0,8,0.4998587369918823
0.0006864070892333984,6440,5,1.0,5,0.8333333333333334
0.0007536411285400391,2400,1,1.0,1,1.0
0.0008604526519775391,4821,5,1.0,5,1.0
0.0006873607635498047,6602,5,1.0,5,1.0
0.0006918907165527344,3417,1,1.0,1,0.8333333333333334
0.0006301403045654297,8783,5,1.0,5,1.0
0.0006189346313476562,692,4,1.0,4,0.8333851839415729
0.0006558895111083984,3179,1,1.0,1,0.8329945107301077
0.0007224082946777344,5220,8,1.0,8,1.0
0.0007007122039794922,8201,0,1.0,0,1.0
0.0007202625274658203,6019,7,1.0,1,0.3333333333333333
0.0006887912750244141,936,8,1.0,8,1.0
0.0007145404815673828,7093,1,1.0,8,0.6666666666666666
0.0006861686706542969,3128,8,1.0,2,0.6666666666666666
0.000640869140625,5973,8,1.0,8,0.8333333333333334
0.0006587505340576172,6510,5,1.0,5,1.0
0.0007398128509521484,925,1,1.0,1,0.8333333333333334
0.0006551742553710938,1587,8,1.0,8,0.5
0.0008342266082763672,3253,8,1.0,8,0.8333333333333334
0.0007154941558837891,1861,8,1.0,8,1.0
0.0007266998291015625,834,1,0.99999285,1,0.4999988079071045
0.0007386207580566406,3796,5,1.0,5,0.5
0.0006783008575439453,173,5,1.0,5,1.0
0.0006859302520751953,2417,8,1.0,2,0.3333333333333333
0.0007472038269042969,6380,8,1.0,8,0.8333333333333334
0.00075531005859375,3364,5,1.0,5,1.0
0.0007212162017822266,4827,8,0.8898583,2,0.5183569528162479
0.0008289813995361328,6651,8,1.0,8,1.0
0.0007982254028320312,5105,0,1.0,8,0.5000002818819856
0.0007243156433105469,24,5,1.0,5,1.0
0.0007009506225585938,7651,1,1.0,1,0.5
0.0007276535034179688,8189,5,1.0,5,1.0
0.0007476806640625,4112,5,1.0,5,0.5
0.0007460117340087891,6885,5,1.0,5,1.0
0.0007584095001220703,6212,5,1.0,5,1.0
0.0006401538848876953,8530,5,1.0,5,1.0
0.0007529258728027344,1997,1,1.0,1,0.6666666666666666
0.0007176399230957031,3282,5,1.0,5,1.0
0.0008189678192138672,4179,1,1.0,1,0.5
0.000766754150390625,6147,5,1.0,5,0.6666666666666666
0.00066375732421875,2392,5,1.0,5,0.5
0.0007374286651611328,1125,8,1.0,8,0.8333333333333334
0.0006399154663085938,6233,8,1.0,2,0.5
0.0008285045623779297,1536,5,1.0,5,0.5
0.0006761550903320312,3024,8,1.0,8,1.0
0.0007188320159912109,3920,0,1.0,0,0.8333339941345912
0.0008001327514648438,3465,5,1.0,5,0.6666666666666666
0.0006880760192871094,8369,5,1.0,8,0.8333333333333334
0.0007786750793457031,7326,5,1.0,5,1.0
0.0007605552673339844,8421,5,1.0,5,0.8333333333333334
0.0007543563842773438,4132,7,1.0,7,1.0
0.0007388591766357422,4261,5,1.0,5,0.5
0.0006654262542724609,5882,2,1.0,2,0.6666667513037415
0.0007603168487548828,7763,5,1.0,5,0.6666666666666666
0.0007557868957519531,4468,5,1.0,5,1.0
0.0007472038269042969,6422,5,1.0,5,1.0
0.0007801055908203125,8377,8,1.0,8,0.8333333333333334
0.0007314682006835938,2598,9,1.0,1,0.3333333333333333
0.0006084442138671875,3047,1,1.0,1,1.0
0.0007226467132568359,1921,5,1.0,5,1.0
0.0007228851318359375,4405,5,1.0,5,0.8333333333333334
0.0006859302520751953,7108,8,1.0,8,1.0
0.0007038116455078125,8675,5,1.0,5,1.0
0.00077056884765625,2883,5,1.0,5,0.8333333333333334
0.0007565021514892578,5332,8,1.0,8,1.0
0.0007867813110351562,8644,8,1.0,8,0.6666666666666666
0.0006005764007568359,3230,5,1.0,5,1.0
0.0006260871887207031,7350,5,1.0,5,0.6666666666666666
0.0007243156433105469,1099,4,1.0,8,0.8311133285363516
0.0007216930389404297,6277,7,1.0,8,0.5
0.0007250308990478516,792,5,1.0,8,0.6666666666666666
0.0007064342498779297,635,5,1.0,5,1.0
