time(s),dataset_index,single_class,single_prob,ensemble_class,ensemble_prob
0.004044771194458008,5521,0,1.0,0,1.0
0.0005180835723876953,7418,5,1.0,5,0.6666666666666666
0.0004215240478515625,8377,8,1.0,8,0.6666666666666666
0.0003859996795654297,8473,8,1.0,8,1.0
0.00040459632873535156,80,8,1.0,8,1.0
0.0003764629364013672,8925,5,1.0,5,1.0
0.00047469139099121094,8714,5,1.0,5,1.0
0.00039458274841308594,8877,5,1.0,5,1.0
0.0008046627044677734,8755,5,1.0,5,1.0
0.0008299350738525391,8114,5,1.0,5,0.6666666666666666
0.0007703304290771484,1617,5,1.0,5,1.0
0.0006954669952392578,7759,1,1.0,1,0.3333333333333333
0.0010640621185302734,232,8,1.0,8,1.0
0.0007076263427734375,6689,1,1.0,1,0.6666666666666666
0.0007462501525878906,3286,4,1.0,4,0.6666666666666666
0.00042176246643066406,6156,8,1.0,8,1.0
0.0002899169921875,7875,7,1.0,7,0.6666666666666666
0.0005247592926025391,6584,5,1.0,5,0.6666668170981893
0.0003066062927246094,8595,8,1.0,8,1.0
0.00032067298889160156,2266,8,1.0,8,1.0
0.0003154277801513672,5887,8,1.0,8,1.0
0.00028824806213378906,1616,8,1.0,8,1.0
0.0002913475036621094,5631,5,1.0,5,0.6666666666666666
0.0003657341003417969,8167,5,1.0,5,1.0
0.0004265308380126953,5290,8,1.0,8,0.6666666666666666
0.00039076805114746094,8348,5,1.0,4,0.3333333333333333
0.0005810260772705078,5140,5,1.0,5,1.0
0.00036907196044921875,6191,7,1.0,7,0.6666666666668032
0.0003285408020019531,6000,5,1.0,5,0.6666666666666666
0.0002899169921875,2691,8,1.0,8,1.0
0.0002810955047607422,1037,8,1.0,8,1.0
0.00027179718017578125,7055,5,1.0,5,0.6666666666666666
0.0002651214599609375,1440,5,1.0,8,0.6666666666666666
0.0003070831298828125,4214,0,0.9999999,0,0.9999999602635702
0.0002684593200683594,2832,8,1.0,8,1.0
0.00029730796813964844,1722,1,1.0,9,0.6666666666666666
0.0002777576446533203,4928,8,1.0,8,1.0
0.00026988983154296875,6703,8,1.0,8,0.6666666666666666
0.00040650367736816406,7257,5,1.0,5,0.6666666666666666
0.0002963542938232422,851,1,1.0,1,1.0
0.00027632713317871094,3002,8,1.0,8,0.6666666666666666
0.0002675056457519531,3563,7,1.0,7,1.0
0.0002970695495605469,99,5,1.0,5,1.0
0.0004024505615234375,690,2,0.998345,2,0.6661150058110555
0.0002694129943847656,1845,8,1.0,8,1.0
0.0004229545593261719,6024,8,1.0,8,0.6666603883107504
0.00038504600524902344,412,8,0.98455596,8,0.9948519865671793
0.0004336833953857422,6969,5,1.0,5,0.6666666666666666
0.00038242340087890625,6493,1,1.0,1,0.6666666666666666
0.00041484832763671875,2215,8,1.0,8,1.0
0.0003840923309326172,1734,5,1.0,5,1.0
0.0004277229309082031,2134,8,1.0,8,1.0
0.0006041526794433594,2980,5,1.0,5,1.0
0.0005924701690673828,4791,4,1.0,4,0.6666666666666666
0.0006175041198730469,2338,8,1.0,8,0.6666666666666666
0.0009367465972900391,5000,1,1.0,1,0.6666666666666666
0.0007913112640380859,8791,5,1.0,5,1.0
0.0006926059722900391,7832,8,1.0,8,1.0
0.0006244182586669922,4582,8,1.0,8,1.0
0.0005595684051513672,2088,8,1.0,8,1.0
0.0007452964782714844,6848,5,1.0,5,1.0
0.0008533000946044922,1724,5,1.0,5,0.6666666666666666
0.0009374618530273438,2877,5,1.0,5,1.0
0.0009570121765136719,5430,5,1.0,5,0.6666666666666666
0.0009338855743408203,6971,5,1.0,0,0.6666666666666666
0.0008089542388916016,2877,5,1.0,5,1.0
0.0009100437164306641,6140,2,1.0,2,0.6666666666666666
0.0006649494171142578,3612,1,1.0,1,0.6666666666666666
0.0006759166717529297,2302,8,1.0,8,1.0
0.0007479190826416016,1132,1,1.0,1,1.0
0.0006067752838134766,788,8,1.0,8,0.6666666666666666
0.0008423328399658203,915,0,1.0,8,0.666666666667056
0.0009033679962158203,7422,5,1.0,5,0.6666666666666666
0.0008592605590820312,7004,5,1.0,5,1.0
0.0009126663208007812,1332,1,1.0,1,0.6666666666666666
0.0009775161743164062,6250,5,1.0,5,1.0
0.0006144046783447266,4882,8,1.0,8,1.0
0.0006074905395507812,1931,1,1.0,1,0.3333333333333333
0.0006098747253417969,1464,8,1.0,8,1.0
0.0006749629974365234,6748,5,1.0,5,0.6666666666666666
0.0006303787231445312,6309,5,1.0,5,0.6666666666666666
0.0006649494171142578,7828,7,1.0,7,1.0
0.0006723403930664062,5419,1,1.0,9,0.6666666666666666
0.0008141994476318359,1711,8,1.0,8,1.0
0.0007250308990478516,6357,5,1.0,5,0.6666666666666666
0.0008301734924316406,3332,8,1.0,8,1.0
0.0008323192596435547,331,8,0.9206784,8,0.9735594590504965
0.0006742477416992188,177,8,1.0,8,1.0
0.00063323974609375,4074,5,1.0,5,1.0
0.0012466907501220703,1378,4,1.0,4,0.6666666666666666
0.001432657241821289,7910,8,1.0,8,0.6666666666666666
0.0009281635284423828,1713,5,1.0,5,0.6666666666666666
0.000827789306640625,6785,8,1.0,8,1.0
0.001013040542602539,390,4,1.0,8,0.6666666666666666
0.0009515285491943359,2453,1,1.0,1,1.0
0.0012049674987792969,4541,0,1.0,0,1.0
0.0009684562683105469,4774,8,1.0,8,1.0
0.001157522201538086,7586,5,1.0,5,0.6666666666666666
0.0008704662322998047,479,8,1.0,8,1.0
0.0007207393646240234,4986,2,0.99999857,8,0.6666671323506156
